,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS1528-3593321,-1.5825745746296525,2.3333360612949483,1.964997679628732,-0.778747267813981,0.7196942313999771,2.360287270416731,-1.0641989844276114,-4.253545209056176,-0.2512988156368916,-2.9725630572241513,7.910888527808167,-0.27967519656805373,-3.783441420463933,-4.199615850211437,0.1670793010091811,-4.496789229310265,-0.9768092839843934,3.8938547283153446,2.0489173270615186,-1.4680853036161219,-1.8515369338046463,-0.5723321266428918,-0.8224284944789131,-4.149483665859513,-0.07595353811271972,-0.9592765898051394,0.2039611883439154,4.451496856748354,2.0205249238963483,-0.3464575210379523,-2.8102198119353026,0.394905114016077,2.7693822882615975,-2.9652825985485514,-3.159408067089917,-1.251358508759133,0.7424180025123903,-4.842979218615375,-4.9433886559041085,-4.787884947137404,-2.2648345700801684,0.6411160597059025,1.3777886924730947,-1.4441091382649245,1.1603044231281994,-0.7714657111446653,-1.6249708287686475,1.025044508344469,-2.1431319955338552,-0.813704514522175,-2.5356087614198572,0.931805581451546,-0.9760415580743161,-0.7214832452974009,-1.0638870627248622,2.9821793515136736,-2.9730557323723863,-4.661677523416477,-0.8511033054477125,-0.19900077315922693,1.563525041330486,-2.450245379904223,-3.105884028010575,-1.26382764656731,-1.1700540945888762,-3.5889080470373456,-1.745275895495066,0.16548127034750787,-1.9733691325224472,0.3411627827915179,-5.161896240675685,-1.2194371240735284,-2.388230434636617,-0.9639497001964364,-2.0713778416675988,-1.9398319635372048,-2.7178108037428164,-1.1766984470173356,5.624347587053081,1.470772146474319,-0.09028187176850325,0.5478684067082408,-2.827684400571446,-0.2976264433335579,2.0074303817872674,-0.1843998832476991,-1.2819112127296577,1.3992279557228926e-14
HST-KLS1541-3593313,-4.182935646520081,-3.2097284656130265,-0.009493793326148442,-0.35482927156245114,3.7587770651973758,-1.8079406780203224,-4.218190445611518,-0.956287471269917,-1.9496569803323938,-0.34557273725561677,-4.718546964543572,-2.7858717250216536,-0.8554066674897038,0.3540300259302609,-1.5949574668577111,-1.624561545599146,-1.7910930934523852,3.2279969637320542,-1.3122629095467966,-2.602913898116595,-0.27475774639368705,-1.5724807395927356,3.33245826127457,0.5865130415708759,-0.07418591982078439,0.4384908160092255,-0.8057676107567608,3.6635821445529637,4.218144199303183,0.3184001082721717,1.9630571104260968,-1.8044650557031237,4.083203354967209,3.137647993478766,1.7527538492843715,0.47838513363193613,0.5463515713093502,-3.9261260745178728,-2.0846410270694298,4.303034125832724,-4.1118943804554275,-0.08327454071394016,-1.2865395579344852,0.9938469612558424,-1.6778624962579565,0.20217884849020998,-0.110445298230777,4.804332085264566,-0.6418907637192754,-0.20050403535267014,3.7601596699893043,-2.5909422593896907,3.6195364440649094,3.24101977205925,-0.010607381042224223,3.4103844628423494,-0.9944199200843168,0.07053428815164106,0.49338392645481216,-1.5191883680333762,3.688138880701739,-2.792014917131505,3.185165237182998,-2.3757254280117417,3.0981309440101112,-2.8691004980097787,-1.3621003623822059,0.4843452540371478,3.8813535054053063,-2.124310800327691,2.9625536791340803,-1.832538734346867,-0.48263064745750994,0.8636208168726414,-0.6014121088040614,3.2518510232160036,2.9238889237868544,-2.4967065313633636,2.182189905574397,-0.4167599598409816,-0.9228329120151887,1.2260897058426619,4.27211200357367,-1.3632843182208405,-0.10944051374939956,5.427421082312229,0.3028252341616553,8.049116928532385e-15
HST-KLS1544-3593344,-3.2749092609130224,-0.4748365454092094,2.7279783340899377,-0.9108030211738596,-0.8589990986216716,-2.5616496265660755,-6.269101840159856,-3.6611340131760923,-4.337188841347058,2.1822331316062034,-2.4549025057806806,-1.8349663838565882,1.9828412241307851,-1.5749368967994657,3.751925291459972,2.519450882658675,-0.1392642606718594,0.524667895334119,1.3720846909196898,0.8844951561902388,-1.7731731642642672,-0.3652526098391036,-3.1331070344441936,5.327441130962979,1.561380293145726,2.4259262340514463,3.294046750667193,-0.11232565725873156,-3.3891684409134877,3.9403130521025074,4.252951730318754,-0.8798732276618381,4.623155696575564,-5.268900229836096,-1.4630665876688265,-1.2758207993650297,-0.6738940451797547,-2.5559842682432405,-2.4385235671959697,-0.6821556557360315,2.45670814766915,1.2045620432547737,0.12069124290513578,-0.5631938593640267,-3.781439009405009,-2.716524760414876,3.535396687951999,-0.3974322063267452,2.3785764163544467,0.13535192681725705,0.7815617960343995,5.008264044761542,2.2235776758604757,-2.096709230513444,-0.4864739177759031,0.6851400390661693,-0.8509212020597547,2.2007818905610996,-1.5065706990740222,-0.6384404422643566,-0.5827793163351711,-4.871922579211417,-2.1981342706008675,-4.413350504216276,1.9670380054391052,1.9600406101700836,-0.5717213168269589,0.35984300353248244,-2.851900350289969,0.023384778385381333,1.6108234828173387,-0.7478885909612258,2.3084876758145922,-2.1494509267689907,4.13769957790675,-2.426122862882921,-1.020459444762916,2.1755551864712546,-3.0735564803472184,5.102337184179662,-0.3015396413784317,1.6676947722408457,-1.0971922171329969,-0.07399545919909808,-0.09182135239814135,0.6171189774959885,0.3454153791846338,4.919675777870225e-15
HST-KLS1556-3593324,-3.1675586541347505,4.214507975490177,5.2911935936388845,-1.5807281696945692,2.543285301078641,0.06423179733692069,1.0275056437737553,-3.3521794659676507,2.6867922952857772,3.9572510444431686,-3.089221075514601,0.19981847014329385,5.199291316119635,-5.197775042846746,-2.9227438594949384,1.1416271363792931,-0.595473836050261,-0.041301937542559994,0.7228749372600511,-1.3457274837035735,-1.0187153638055046,-4.929638976794342,1.8836252583200643,-3.985470499607503,-0.0708979043506146,-1.5601365564808582,0.946085496060243,0.9425440387246802,0.6725898423944671,1.3432804523233328,-2.2790371153159326,-1.2338510251165422,5.235717037978223,0.13530208082431405,-1.0933544547526906,3.5908360508647674,-3.066488037376457,3.257639111037652,7.635621615334129,-3.473199755333034,-2.5530136008126125,-1.5907000249351406,-0.8353865436121821,-0.7234056363261949,-0.021066488100397456,1.1448012074976406,1.0482689709869901,-1.695017031230749,2.018803105022981,1.2727336799664402,-0.6716951685402345,-1.1328248903655287,-0.6061077224774918,2.0723075672986426,-1.8621917563137769,1.977714329883186,-1.9270947749416099,-1.6201142021976012,2.131770312500848,-0.6785535916585891,1.9391906090869335,3.93910935945583,-4.574069620455263,-2.8884717792378223,-1.5027540085243645,0.08894729696844278,-0.4331908867340948,-2.661115139763421,-5.5117402683505095,1.3341103733123392,0.8257186804536774,0.4395484864907257,1.0402721655372373,2.784837428302298,1.798493456352573,-1.0561240804638052,-0.7824546154295853,-0.9483177564315457,-2.4534354637492037,-3.31934768964293,1.3427228029964444,0.4859479386697143,2.1999432459509958,-1.5830224711981704,-3.2277565572305,2.4286348328044074,-0.8180087939940542,1.1657341758564144e-14
HST-KLS1662-4013403,-4.158655005241606,2.9204092219552775,0.5332031846962555,0.08448870682991944,-0.771555573163303,-0.06537825428995628,1.6324634656363584,-2.2354391710018877,-1.7601182385818381,-3.584216661808921,0.22780093098010584,-3.0300811685989943,-2.268257430104591,5.54509678769634,-1.8160587121841485,-2.1711254696412086,3.3597141254802745,-1.2704986460504697,2.914135683177205,2.6111356931962835,0.5894735723281865,-0.6739682815518567,-1.3647313247534485,3.8426250907911568,1.1775578997430707,-0.26118333340418426,-4.996295537956492,-1.9388401034721854,-1.8610117959546517,0.744937039054779,-2.9865119521415737,-0.944190705251397,-2.7457073630569964,0.15542339981286996,-4.374887384612428,0.11832534440170457,-1.6736576324309866,-4.967407920339105,-5.060708423720462,-0.2779074438533311,0.6618529278248365,-4.724665623005833,-5.605863854219487,-2.310456204270423,-3.7969734803462183,-0.16718608779943284,1.1500307711524422,-2.910658050376207,3.939432734466582,-2.2986987200319637,-0.6073978296938238,3.3380693333345595,2.3355498026354873,0.6279680489438545,1.8910884893314768,0.2910062225255927,3.0770918251750667,-0.8256033087950668,2.777085209294806,-2.348591994232736,2.55586463799063,4.514932187549552,0.37369439741302357,1.6045073004692638,-2.3894208233663194,0.24124299673359992,-4.735207681787703,0.14995537751600893,-2.288114672169264,5.627969554407891,0.19757277942574228,-0.23164897352797886,-1.319719439755731,2.075739428471856,-0.8871057279537091,3.8770611779665183,1.2348266991196104,-0.39120566805683565,-0.9794658748448855,-0.13841570721548807,0.7299387755963964,0.3751137601410914,2.6240539559968807,-1.4343581130068808,-0.30266990384923,-0.13852914155600388,0.0645849554902666,7.008282842946301e-16
HST-KLS1665-4013406,-3.478162723853257,-0.4307293215398014,3.0085313757684258,-1.0116955803990062,3.652640209707797,-0.2909359249843564,4.4613493063165475,0.14035250884787065,1.037089201692098,-2.136522101369997,3.8637502355646034,-0.1457798330404083,2.218011933423226,5.725096884961055,-1.3383067561965953,0.5085871301315259,1.0456788016986907,-2.7873829367724667,-2.147117666487651,2.7449348134782254,-3.0473306825780164,-1.64745730456265,-1.137740465504979,-1.2838364223492238,-3.753796529056903,8.019966396628643,0.4128823522703763,-1.525837715060986,1.3549971557724487,-0.7161760050454542,-3.6488277535658566,3.484157441073928,-0.08832140540762828,-0.8233907652762069,-3.357630496912114,0.323538109377016,3.7195790010465015,0.5111833473205729,5.525294619526476,-1.6366338065666586,1.6293205418599426,-2.361389213510735,3.477498599523945,0.3695167683963918,-0.4220365954741105,5.2361360329544695,-0.6181736284905138,6.2686138207850775,0.2843006307354524,-1.2675384986891858,0.44874526146223015,0.9836611382299247,0.3629638561210355,-1.6504498771483165,-1.8521183974465358,0.6704473677339153,-2.242050993969881,3.4989847975797654,1.559471539615087,0.5676374724149362,4.574573089812957,0.01472677727134955,1.777902241011972,1.4004193283375077,2.41699779132897,-1.659721825885128,0.5386493873400966,-1.7402389306279549,-0.6795986399662468,-1.0101305127945888,0.5568453079744865,-0.32874032083780946,-2.7040674935170044,-2.330980672532523,3.1871958049480735,0.8616729059930073,1.9567442652262081,-1.3579922985147617,-1.4934023465586754,5.549223972176626,1.679649607283014,-0.16786701071671722,-0.018195914826004606,-1.6016321261640356,2.614630885501789,-1.4387984620814565,-1.239539354395857,5.065392549852277e-16
HST-KLS1666-4013407,-3.5915570889003785,-2.0132123482286324,0.33871364976698903,-2.5003973902200647,0.9206962796210801,4.208986402782298,1.8018313660386347,-3.1750500416438654,-2.4430193292318028,-0.7671347289958975,0.8458343079606829,3.5559005250922464,-4.294584663354622,1.5848955027916733,1.6720277538411872,3.6068386745449628,-1.418857829281341,-2.488053909176238,0.44295810805079566,-3.158806890181121,-0.8104931083295193,0.25674142738549455,1.6751751164402302,-1.4306114021261194,-1.070070052249456,4.968378169886213,-2.14837557575166,3.764678097339282,-3.022885142554602,-4.240596335178486,-3.099757153003223,-0.5960250625709373,2.8886692167268273,3.453359832292472,3.6543724420017782,0.14942651276140279,-4.346096703595258,-0.768494518495082,0.6326261017771286,-0.11036897206947581,3.4878998483271095,6.459185040532104,-1.9174293121033874,5.7962242158344495,0.13686728182381017,-1.3500149610073175,0.9774415854114733,-0.5754309214521853,-0.6731905528081646,3.624896312486249,-4.810191101573343,1.477547571204836,-2.3505809109362086,-1.5858022986648157,1.3800824746350533,-1.2310221469434546,0.8431403227266996,-0.4878649051724554,0.7385113200712657,-2.987256736329837,1.1155752872811728,2.3420061207735334,1.4181408281165513,-0.3474590500496399,-2.631868897599607,-2.4829901484847543,-2.7468249368622906,0.4025859017523776,0.9560814524842761,0.37704466957367444,3.4189927419581085,0.03847986123783728,1.0048063199515103,-4.846183824472049,-0.22100849770481126,0.7862380846030482,2.9093624245492213,2.215881748458542,-1.0306540052677764,-0.8014180230123851,-0.5139822115300959,2.6407970526847135,-4.5440053873819855,-1.5510381203385146,-1.9359297112095748,1.8939012761803138,-0.6281387682618078,8.479328350574633e-15
HST-KLS1667-4013408,-3.733742060435282,0.12025569488174995,2.028312811829893,0.7446321127598211,-2.3708681029175938,-3.185702636426394,-0.07101402525004748,-3.874412962915177,0.20128851546743018,-0.7904074802404342,-0.6182903404562117,3.469641673699696,-3.222673953594199,1.6261031506088668,-2.184879275539186,-3.527565257404684,-2.9365787097309193,1.4114522127460427,3.4263582275459825,-1.8177046277599886,4.039286565557187,0.35300116507774637,2.305417222884005,-0.1539003353887318,-2.583531036633028,-2.2680535074129318,0.7568630821898438,0.5900733326549493,2.3625498575451473,2.6179265396579865,-0.552187902723315,-5.2211689296178,-2.849704371431685,0.09070099755625435,0.19846847336613443,-0.2574985797508674,2.2031478054809566,6.996715856181237,-1.771921939832433,-0.5510881984596046,-2.6976652155292427,1.4538818746844375,0.44001501114821207,0.27618960755078736,-3.7332633593456657,3.5164339103076263,-0.7993664371107758,-3.406275513387877,1.4119062767500423,6.462952705897118,2.04524325915339,-3.0619658884856484,-0.7315691202395271,-2.4809846416019194,-3.153345589687594,-2.0657613452943444,1.3100973333010202,-0.12873076082286802,0.44712075038978094,2.0659525460926575,1.3284794390639438,2.944109140761123,1.956089753849263,-1.329694970377249,2.4602040727031875,3.1270072635101847,1.4739615094924925,3.691252422177759,-2.3423573485304057,3.2484815632277453,2.0983137131358784,-3.564715255905232,-0.7139416564525366,-0.03240136742340874,3.257463117424093,1.0682613350185959,1.3548702980538927,-0.4119355521646002,3.638191380225269,3.7909670897946275,-0.345958313435917,1.0365266740900565,-3.5879955014639155,2.002295616785861,1.6063715112712087,0.12549210034842162,0.5491907830800423,1.1407541578023483e-14
HST-KLS1668-4013409,-2.795085284515954,-2.2411806866028323,-4.1014656051705325,3.985500652223385,4.65943941257027,0.11952993648891476,-3.122642098974376,0.5829815066233504,2.809787544853319,-2.6164862764535624,10.211161220118155,-1.675077590551094,2.465151725475995,-1.9202474430835983,-1.8307011256267984,6.240179868280831,-5.935680860123741,-2.3655794798796514,-2.4316008522312966,-1.0421055496814016,-0.7727343046122404,-1.8333015553187757,-2.227080109570276,-0.8367445182778613,5.6282975390225385,-2.5160450762053097,2.4556928169160925,0.538259316069347,1.370872885231941,3.181616283667876,-0.9804793978276144,-4.307157896070996,-3.2750468069655354,4.351695178272381,1.3431892845865658,0.08013284508051172,-2.898614637815497,-0.5567194959326736,1.8549860076366151,3.5730597240357937,2.7443742490690317,2.683815290671694,2.249260815309528,-4.134255122693182,0.98483378918358,-0.7148214582163573,-0.9689351588266243,-0.9751951889712153,4.789056844147333,2.7478559492471404,1.628127769627383,1.0449241473118052,1.813650912617681,-2.156908646269537,1.625624887912295,2.172734066365497,-0.841182534471249,1.0391936260704933,1.4620244720726256,-0.40332790741795643,-0.10782175416697357,0.506058610767634,1.6073271972583962,0.36861208546474244,0.606244114906572,-0.938466233339321,-2.396780616541119,-2.676032923106503,1.093512261980114,3.0958617491442375,-2.6417273072523235,0.2850297394977872,2.748619566892042,0.8546423456532193,1.9320917378279574,0.5378619724971384,-0.4965357179693082,-1.0259609759946484,-0.7411304012104747,-0.25239029328049334,-1.883951251502972,-2.4460878545210627,-1.2324373175400378,-0.15948642488322423,3.5309454434103795,1.0422694151907776,0.679595711780458,3.885780586188048e-15
HST-KLS1669-4013410,-3.1586052396986135,3.586350017858561,1.2979302474317682,-4.438540689716713,0.4447960017139079,-3.655823071334516,1.640226759978361,5.594380503297504,-0.6174865332105927,-2.4487136449668943,3.0486002380405837,-1.4398633771535974,1.5077487254054884,1.2067265264797409,-1.4424879812409708,-1.2574200727265947,1.0587092464394379,2.4104732228651704,-1.603176531765033,-1.6283772294477594,-4.141716946903806,0.956673015861703,1.3276583714289771,-1.6158974752462152,-2.126344546509589,-3.0349753743244015,2.3019916177914617,-1.8230993623515248,-2.1244565989867583,-0.6961785086891755,1.977033312256737,-1.161404530361474,-2.429838575948331,1.7450534146884185,0.327374846705843,6.048802266241743,2.335044050527631,-2.882690672954077,3.5959115988466004,0.18815956782261312,1.8558109278500448,2.587710418964006,-5.081774321590231,-0.34681844569030684,-2.4187454392249954,-5.137339866508097,-0.4086466685139084,1.5845770619012458,1.641642159271126,3.0179765735110795,-1.2971978433543045,3.538358217256344,-1.2983748943559992,-3.3491495589469835,-1.7735952742177825,2.164916772189605,-0.5033632258178184,1.8410403411879932,-2.660863789024614,-0.8711858716453074,0.40340625509450095,0.8833833492318769,-1.8195676427294645,1.6798734371057251,1.3143595627645857,1.8974447751344516,2.2708610402094065,7.007083562126163,-1.480290243356176,-2.890599051393794,-1.8144928323958889,1.5685273838920257,-3.7363712147787576,0.19039130978485322,-2.4964690080205103,-0.3368659917744608,1.2630456459654573,-3.428735597720202,-1.5346555064452756,-0.6667696495164456,-4.405358565172678,1.497799079649934,0.4287575869524741,2.936604837595076,-0.9322825118154306,1.5869637645849344,0.2013487090179776,2.400857290751901e-15
HST-KLS1670-4013411,-3.899263053805282,3.150714293741354,5.5160408634466425,-0.38871591469733396,-4.151380594681957,0.900879181104508,-1.616159517002895,1.5424359925901665,-1.080452310311899,3.683914897380004,1.2808668218729018,2.1474892512675123,-3.15901667019365,4.506175026653719,-0.4721046456821394,-0.9511326593908542,-1.0409800517779106,-4.640903857586607,-6.097232031064717,4.2270506375328605,-6.026381118676973,-4.154925629632473,1.8474617343861068,1.7079152280944883,-0.0018012811829119096,-2.1600359117190644,2.304121504027019,-0.9514151260810769,1.0122722158449018,1.7149590080176558,-0.6767870189229386,0.8954892486245998,-0.0007919484280598799,3.1895080923680466,-1.051059543261905,-1.6272253487017678,-2.4360545636589426,-1.762932518701206,-0.5551216262162344,-1.911128256600298,3.6397320599898983,0.05767353072478204,0.6609072104971669,-2.504715893685976,-0.9811407256815283,0.0921795295239921,-2.3328020239165848,-3.1481349123869182,-1.2583113309393457,1.6289089851738445,3.9118856621381477,-3.015025414472255,-2.8377595231221147,3.809582750568264,-3.0278473253470963,-0.17969050717286097,5.569228128666696,-1.3559006327400007,-4.700851212856017,0.09640251976834019,2.637767365215681,-1.9465058735877587,-2.597258285392934,-0.26137989985483473,2.7132345803205147,-3.0576733910158422,1.3190041157966435,-1.7153650543602863,1.2294501792677834,-0.20738346206524688,0.5294018217443996,1.9413141915102052,4.127041443128341,2.1752822625969306,-3.9331919787903264,-1.1591551856912758,2.977650704448886,1.8815922776754084,0.7889330072486058,0.47909470725195996,0.2919532341752617,2.434802734482936,-0.8298190169972246,0.5690698624454726,0.5507025454900826,-1.658107690229937,-0.33693207877114556,8.021361352916756e-15
HST-KLS1671-4013412,-3.674641085160866,-0.5946535775585536,-3.858524132485352,-2.247302350023919,1.2598230513791102,-1.3190043312038873,0.34937528579675053,1.9590898232729959,1.6417528596899365,1.4296926022341234,0.15526889779781966,-2.0917855669709873,4.4181889180548835,-1.103378970589982,-0.988323678612095,-3.38978968499098,0.7740677718838435,-1.3014105581733753,-1.7916275310670344,-2.6838618701992525,0.9277956805521668,0.34456190966245354,-1.348612393093729,-0.5869856654893613,-5.834805503780888,5.7927569489417525,-3.7384452050073533,-3.765540625960648,-4.387730769244899,-2.2052304648416023,-3.296864778518313,0.6243074561911544,4.480862377266092,0.15516769705385902,2.56282193417043,-0.15519974168849857,2.6238885370757727,-3.561990876036745,-3.2665238527999008,-0.5980445969696686,1.794576522176793,-0.05009040016276773,2.240141611531769,-0.2257278702327069,-1.6984258496004827,0.34255977769904555,0.6405255259138574,-4.487029023383274,3.34348697736482,3.2798504770547106,0.4166803759203124,0.9384958865657995,1.5958266927105236,-3.2320857438427004,-3.1098554227370494,-1.901022821715894,2.2367668786765083,-0.33882249137931986,1.4180768476257928,-0.11070959963926398,-4.987833523752891,-0.6460712515035492,2.7751392729002773,-2.164654345516219,2.9646982039295042,-2.3853321179803517,0.9614644643083002,-3.797997174931018,-1.183835271444154,-2.4918704343633227,1.3043200084366506,1.0530219374137113,-1.3115333780696492,6.03901136481312,0.3469353488546903,-1.9911627370648626,-0.5002227614688204,0.6455229233339242,4.158376716880986,-4.176025113327748,-0.30325685649751716,-1.4455393363307367,-0.6647563685328831,0.9668528569646963,1.7565120983505553,0.3616620295116516,0.04261287958083897,7.289308046054543e-15
HST-KLS1673-4013414,-3.6584541847137584,1.3313665400161765,0.7249618160151252,0.7120728165056961,-5.399426043800121,-2.343018710798069,-1.6740336783589256,-4.093961599949361,0.46736285735403865,4.919577349693604,0.027571891941767068,-1.8491784133150198,-0.9223131532904916,-2.6167776361551787,-2.3971318239595623,1.0292985778853136,0.6336747570344189,-1.0625253994076425,2.527688095573933,3.1111660088614257,-2.8567244989745886,-0.3563825787694071,-2.7239504895766466,-0.27670053678516787,-2.7226942384508503,0.42030127868128936,0.804732896244573,-4.023382497767755,3.628899394594042,0.7570671570006982,1.6953649502644037,-1.922709114256866,1.4837142013527784,-4.465612596962212,0.9994092155255799,-1.264468658714846,-2.995455177958188,0.8583220457851444,-1.4635733958344508,2.972525208564277,2.9055976593898145,5.464471058771,3.9274248718843716,-0.3061337873568254,-1.3664181601052294,0.6860980514777094,4.056565447496324,2.6481572659391532,-1.9793183481530452,1.2802906953934527,-0.1266788736754677,-2.9992953200376116,-2.841228680905631,0.06338664554924398,2.275819319197653,5.149310445139893,4.484520848687326,-0.40558762339750437,3.1582621864359983,4.123685786320737,-1.4743380981946625,1.4337294860973175,1.4784977498444332,5.477102554383963,-3.3391418547434992,0.4617954901735571,-2.8442070287409194,0.21601219072004302,-1.7876317355465423,-4.185514837036372,-0.07789833789152167,3.9300394713306632,-3.4978867133297666,-0.7350983387083841,0.19338983319069541,3.355105331122768,-0.888514012941308,-0.9170482571396986,1.2099031234536346,-0.6152197642908781,-1.445793535277662,-0.49074221518266337,1.9572697798942187,-0.1942957425810209,0.5468541966968117,-0.0030345784594237243,-0.9005753103917218,1.915134717478395e-15
HST-KLS1674-4013415,-2.9553105645963345,4.090234057996462,-1.6507319112380043,-3.717199999734589,2.450636090288488,2.870487484955715,3.407242098542,3.5334958750434127,-0.95704837013775,-1.741514141020774,1.8559613363697947,4.000056840066017,0.24127069044727556,-1.2697378500014507,-3.3422021945120126,0.060852049099549624,3.587889897474875,0.35381002595716265,1.1189965219548856,-2.0122716986244535,4.917949303369412,0.720216318262209,-2.3194675082236778,4.335072379708507,-4.292130444871937,1.00410620547333,-1.776967476796326,-5.619703088537673,0.8475746172196373,-0.008470091576012473,3.699500793207833,-2.38125978852591,-1.3541885705071235,3.181557454679411,-1.6555984259284788,-2.4009136234337394,-1.9985370112632943,0.042884946066488766,3.102050484595868,1.7408341237001406,-3.058453030549362,1.5250121532068814,-1.8894075684326423,-1.2321089613772238,0.1792356222148092,1.8596925494230416,1.6609873511841304,0.0034144407584566078,-2.959309475252455,1.9216643211177222,6.2678254834940095,4.796665022301699,-0.6794946322713526,1.7893643936524268,3.392828201887751,4.497357949622607,-2.207392713912877,-5.292184713000895,0.0007371049356706405,0.3007799498455142,2.6384396765064335,-1.747873421135194,1.4062412122897034,-1.5360901968883924,-1.143692714257321,1.2924573181717691,-1.5769013836722747,-2.634992640990319,-0.28286249299968586,-1.476642156865782,2.1702321444542116,-0.8947926246288467,1.8765550370917317,-3.4208182311742656,-1.3755587815792378,-4.098908280636654,-1.603408225473482,0.7327934771107163,0.6157877268477613,-0.9324003261005143,1.332451650982912,1.0868682068218747,-0.07164374098163415,3.8249813574145026,0.6320278010299161,-2.1946703046167326,0.10722270136862275,2.858824288409778e-15
HST-KLS1675-4013416,-2.6830522830833186,-2.576346556611352,-0.5955935960331453,-1.6215549628266466,-0.2569507662341123,3.4249825857977245,-3.328332243612101,0.20529362535805187,-0.38986079026414283,-3.4187622673016826,-3.9808883707304346,1.8845202521010072,0.3620712615303319,3.827329357206274,0.396451263774099,4.254378136385601,-3.9804265210360645,2.7735556662372454,-2.3124561734594185,2.109318840245872,2.1308464655006105,-1.092203669696642,-4.052101727550219,-4.306867963475939,2.8317762502708224,-3.0312065683036815,-0.9235601685905375,-5.5797225002875965,0.5037042026322444,-0.669084974942243,-0.7272322421886284,2.388113783323301,2.2284849581324977,3.650425216617972,-0.24024796716867927,-2.485280457501774,-3.9716663194472512,-0.776982217204692,0.7861012825114619,0.8027533769106332,2.5164581198275986,-3.4416346416470147,-1.878427195875759,3.169085946894127,-2.4409220687165063,-2.2166792675983307,3.637760461594711,-0.6579904274250903,-2.9498101137954893,-0.3081122333427912,0.08551498710502142,-1.8776195724390914,0.30994094125028177,0.9597691146618464,-1.1671641429125756,1.2940804075331682,-3.8212239444811935,1.0355741872194488,-3.3343343193392707,0.8712144262541452,-3.404103037416591,5.079168921011133,-1.9611985941818488,0.05330145389590557,-1.9573509825920583,-1.454733286935864,-0.7369437152469758,-0.762267015335328,2.398887881375929,-1.5962460889013739,1.3534213154526051,-2.6138718257843974,-4.038960874897818,3.8665214572043496,1.9576045513545353,-1.6747526632554635,-2.367601868140302,-2.758372279676261,2.8506519446673444,5.167544993856501,-0.2616137585732258,0.22010977793984052,-1.0878187820396323,1.6564082651068694,-1.2373033802099345,-2.0627112127165272,0.4941295257796407,7.896461262646426e-15
HST-KLS1676-4013417,-4.43535565042745,-1.0246649961191179,-1.9540673475733645,-0.48944140132631625,-0.34459644076434637,1.0024479675885283,-0.5170355638954983,-1.0649377038810748,-2.8860941799124205,-4.650764024230722,2.887439353888066,-0.269210286538749,-1.7140738279029408,1.1718421545312965,2.2624083169844345,2.488332418668662,-1.6137327685941705,-1.2586633308771393,3.1016610886957054,-0.7880280364160934,-3.119727911585956,0.18990308890718746,-2.691726977691387,-3.62599776128292,2.1110424216702204,-3.0406613314110107,0.0007092320052902723,-2.8131105756985564,0.6805808358677531,2.3396552055671034,-5.106256749021198,0.5419555851095196,-0.8834581062294835,-0.1784741457110539,-0.24618725699168215,-2.8071653338368945,1.6743034290379288,-3.7868573462275226,3.4089988090434113,-0.5934235741864289,-3.1787594230136924,-2.2593580736894734,-0.6012028387521104,-1.3674438061747507,-1.8264626921893106,-0.6146312983699753,0.1928601293021142,0.5553541027125702,-1.885271499295814,-0.9125361469290164,-0.479908442872265,-1.4148977044148157,0.12378730342569588,-1.7755719929745999,-1.5747580669503252,-3.2404621935186317,0.7040232106522395,-3.1624470713912043,3.125633355506303,4.4967955077652055,0.25348328230109346,0.8903045759144107,0.2789590839709805,-3.0248337017933022,1.4281537286139143,6.535123681259209,2.3323841912959122,2.6822683585997904,3.6889209752137484,-3.0438909360388875,2.6815538807936745,5.767786614915463,0.18288681984373228,-1.644890075217681,-0.19705147601823136,-1.3082458462931779,-1.5952118131356672,5.55676084623225,0.49637298817621556,-1.8519762788486478,3.230831246920676,1.063057558846299,1.839997473883488,-2.337389572310551,0.4679330373070281,3.5826089113652015,1.1052969710162786,1.0894063429134349e-14
