,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
HST-KLS0360-2562274,9.225037218299537,15.379456474608295,-2.335599684458273,-3.2091400142643574,-0.6795933930194554,2.3419890529278318,-0.7223674394559488,-2.2688968948852755,1.3241325826811032,1.0212954918627848,-1.2475082658319483,-0.40737255722730004,1.1398438942110123,0.3623001173106875,-1.1042072680460553,0.002371751615153822,-0.44590935045684327,1.136344946837637,0.14680312264355172,1.0732732843198591,0.2099933161716764,0.10051631761754504,-0.12664817120316985,-1.6453833043853114,-1.0710861906893472,-0.07183808365769245,-0.7879710572150328,-0.03654326464463378,-0.4140205031648732,-0.054472000563812906,1.208371548098992,-0.6195261531671652,0.37361039799622575,0.6933207254379535,0.041044587865659954,-0.23487058549954387,0.14468634710076195,1.027713696790818,-1.1142634549711552,0.12754020656486806,-0.06612304500768931,-0.20662512064211458,0.024126317780774648,0.09946075003646705,0.2009315006264627,-0.0533735204750474,-1.0574760726317143,0.43152464796337564,-1.1159063224661963,-1.1071285938029403,-0.3186913367242597,-1.0940295270173983,-0.1318174794471219,0.6226586472762403,0.049327250207999745,1.450055694301303,-1.2016184813252282,1.0462453400028078,0.44051387390455954,-0.10547557126436392,-0.1327724403089209,-0.13519250865954585,2.0416313045730106,0.727553549722647,1.2602809101590862,-0.30179830849968914,-0.5599545564216015,0.04706400455183184,0.11360585522716421,1.778840674813406,0.21500873188937375,1.9747744664375657,-1.484433572852506,-0.04707380697752944,-0.031089589095707804,-0.4869388132758277,-0.37357581877305834,-0.03173476159549432,-0.7176363906667313,-1.8155365766144549,0.41577009096232265,1.094169761367912,0.6341849816230845,1.3091097286748152,0.4713739511144227,-0.987866957931125,2.233846491080311,-0.3812751627770502,-2.027888660155477,-0.6440561672279473,0.7295046923645445,1.2089122516550288,0.4782621692249249,-0.9798479993971723,0.41043769805267927,0.021864520764153152,-0.5761452479460787,0.2740982486821964,0.1452126206852296,-0.2943336701017587,0.056640328202469566,-0.21853742807304474,-0.3636321408800172,0.08487076720203657,-0.24332752011643904,-1.149080830487037e-14
HST-KLS0362-2562256,5.166336185877966,9.201719875842217,3.802059176889442,0.0371133853551143,-6.377905716724011,2.8141752088788716,-0.6262087466809492,-3.287527296961201,2.177593973761574,3.01465379439657,-1.7910120444479538,-0.16679465287282907,4.056864822779161,1.2220685799785937,0.07842318336596606,-0.21962650171708573,-0.16665479396889007,-0.5401213258037527,-0.5351200942391949,2.5029943097543152,-0.6007642349744071,0.4556388608628919,-1.449925878727624,0.16549827831069147,-2.334075227411047,-0.7447100452692532,0.6452481202691875,0.13204974537115366,-0.9792225759566495,1.9898328853532177,1.3733554834866037,-0.8051138155976927,1.1462879318793069,0.684616860198978,-0.4904941293668136,0.040868158440589164,-0.5324348276461137,-0.14540372162419613,-1.20921683277197,-0.08013222455669755,-0.9385410284831726,0.5531948105608335,-0.22191494237826204,0.25136606091248903,-0.4814123113778509,-0.9623482235453664,0.11636692470222233,-0.05425837273356943,1.8801018539970678,1.0214340494361844,0.2543777039819213,-0.1951032174926379,0.12225649886562054,-0.3100946530486154,0.4380116021273389,-0.3645951595079661,0.3846336851547877,-0.4603654909215573,-0.15066994480744234,0.3400512728240459,0.6648950498309725,0.059187365979779236,-1.4722307617534922,-0.3695137141104958,-0.7305081639830299,0.3948282284079425,0.7399896337037886,-0.5492635931848142,1.1615769197851324,-0.8144847718129289,-0.45742392127516285,-0.995065792083818,0.904198837348957,-0.12184639665357191,-0.479698675726427,0.8093471984355858,0.41051771368672074,-0.21948742854325803,0.8031112637098523,2.7338765249760946,-0.3827310560832745,-1.0770854911036098,-0.4646111934031174,-1.0872527494839441,-0.2873078897132385,0.23214938434833177,-1.6768646866280894,0.674197051268851,1.732595983448718,1.3049816005795278,-0.7198877258332497,-0.8774377709197537,-0.6114448046875077,0.6982828339495162,-0.4462802560269816,0.5301767149683335,0.39826132012304966,-0.1436834121632623,-0.30630779254691204,0.6090930159979058,0.1849090892606819,0.2311359294635053,0.2973667245768968,0.1395436118056064,0.20421499588779285,-5.870304242705515e-15
HST-KLS0490-2892498,-1.0536312100299736,-0.945978585715129,-0.33119221674515265,-2.122330730271841,0.09444940453682332,-0.5458683053324079,1.0117558216206235,1.1137319190771082,-0.7818940628932614,2.720674274681141,-1.5645722038270276,1.4361980644763022,2.592551607620264,-2.0280720567779023,3.855433794520203,-1.3927311793464174,1.7292492561171793,1.014110574672289,-0.028894076310809653,-0.9755339464848507,-0.8941216763036874,-0.12589959637301332,-0.011343118540392785,-1.0503525672253557,0.54765896735373,-3.1356713218551615,-2.935657097605186,0.9404017606125318,-0.24470967384859008,-0.9515282030600072,-1.1594059825855543,-1.862402184129048,0.14158026200908203,-1.0243495186346956,-0.8499777877847253,-0.12392097418911067,1.6546840578876523,-0.8410971899990896,1.0915061375814679,1.1049638262655606,0.7199627816379441,-0.5961960594987794,0.2435595943739794,-1.8329112012347066,-1.8967154568374558,-0.2575188775358629,-1.9777161314567286,-1.151840953777639,-0.5000745211565556,-0.037628033183670744,-1.283555858677088,-1.3794711130166175,-0.06600795900517037,-0.2843378113424622,1.675699590082972,-1.6417014507783587,1.1583931492185238,-1.9253694217280093,0.13516757203306562,-0.5333284050705286,-0.7950522528892349,-1.1454384360345358,-1.0979817584052336,-1.0635115934171857,-0.46659785127121334,-0.8370348097373599,-0.7069116308461119,-0.3590233325497957,-0.6811149081330801,1.280166597624213,0.13415308083273436,1.4439765450133715,1.2231671581524572,0.015604742534421678,-1.3438887227896306,0.3340084994865181,0.5059240984417714,-0.7637576284661373,-0.8557516989954013,-1.6389246172803402,0.43579172942090527,-2.1236120542535977,1.899369844374759,-0.8222248556982601,1.887165856267193,-0.9874340236115653,0.0869827307430873,-0.5818519576843769,0.4963011802149108,1.4442191833383944,1.1556741379814266,-0.8458349679873355,1.050081554447085,-0.7029065437546832,0.4300468366106708,1.0462986164908061,0.5003344812281313,-0.48803671753572253,-1.1934660123672245,0.251312478971583,0.6142766990009633,0.328510627276557,-0.07178089950625968,-0.04841900589358151,0.3580447533085849,1.9984014443252818e-15
HST-KLS0527-2892409,-0.8097544928663908,0.34825265022498986,2.7923404213879266,-0.6115097771864381,2.051304598723734,4.590013041064767,0.44439767057627866,1.2249325253431989,-1.2753016829701818,1.395259073315874,1.8689578878151387,-0.3464957347975137,-1.204391785952499,1.9928624671773725,-0.7096478954078274,0.4577809255983739,-0.2094244702697346,0.20120851420145533,1.5949656950077826,-1.0098747092093152,-1.7470413338374118,0.20476920042503352,-0.3479068990842748,1.6770521674827883,2.2269025917692478,0.75842964125293,-2.4823636248507235,-0.884314173265734,-1.1131618363214884,0.11239758725857639,-0.21629860023263447,-1.1159803184043746,-1.0698002021718362,-1.5800768555541311,-2.307748585065222,0.8459502797011771,-0.2950106621060475,0.817107236229311,0.38883705564380355,-0.20760250144200626,2.022035003544861,-1.5561137743829407,-1.160117019998205,0.3216291501984536,-0.6368840343953037,1.5759654618796588,-0.19680743466603126,0.3052963110202999,1.290452630734003,0.7722463505013656,0.6879589695881996,-1.2800106485482785,1.354533352148138,0.9570848392117104,0.9546124553576342,1.1116162552195,1.2025508463817522,0.9452002794914925,-1.739249782081743,-0.037649549507101865,-0.19260981224227172,0.6564193623075338,-0.7130003889965038,-2.0414144306747484,0.5835386520754429,-0.6662421455507186,0.03830684658834693,-0.2686648523929016,1.4246578608644893,1.1184051436958249,-0.1610883771128507,1.0423410405336426,-0.13907225669942647,0.9724517973840006,2.102052304198389,0.626333236870216,1.2416100258711755,0.5356632191108796,0.42825641274371673,2.0766217425084292,-1.9756304549768724,-0.47429201199140125,-1.2300410023416468,-0.16819168902436923,-0.8087817544459474,0.34123686960964755,0.055022970213644135,-1.0114551017207771,-1.3908843023393465,-0.9473099902496961,0.3024189556270619,0.5874977982158119,1.773561724383551,-0.21471966740926945,0.052823018618580825,2.2004468765742393,-0.18065467208588837,1.4266391743755193,-0.798710160915636,0.20591083513094305,-1.212587758237526,0.21176607750548784,0.6415992787851384,0.26079537078792947,0.22444489379151814,9.43689570931383e-16
HST-KLS0528-2892531,-1.3699781011653254,-0.43081282825200784,1.7154439270809683,1.4935129570881411,4.2366182203071725,-0.09359090494766725,-0.6668048644779295,-1.905541970343496,-2.1325806834270065,1.849245846365902,0.8641720602713636,-1.831946682602581,-1.5852611779598753,-1.041133590706819,-0.5287770624582854,-1.2158682023971517,-0.09906620257976972,1.3831828097742513,1.442560055890607,1.2537292478616346,0.0075620922195706874,-0.24036072526825425,0.5572841280250851,0.5416239097424758,-4.414024692817941,2.3310395630871676,-2.6316309740861343,-1.4910974031900086,-0.8214991495034815,-0.1734994055526467,1.2632748323339829,-0.6969122526316506,-0.9776517557287656,0.4576016675835198,-0.35301617499220955,0.23384464280648792,0.9889594013928434,2.0713819852080597,0.13807230142665186,-1.7210525670166879,-0.6535371709980291,2.57377572040994,0.988998935649413,0.0673167555297703,-0.5106406670919428,-1.7779133780797356,-2.792129797549605,-0.09948738017515296,0.17909272348318342,-1.1275733368622018,0.3238828953314544,0.25042770018238314,0.4817754359930554,0.20280891968239168,-0.9577284393967553,-0.15356649227014216,-0.5547279273308958,-1.2826897310132195,1.6446359236204766,0.2509477331105274,-1.3033016995217874,-0.8543013895855371,-0.6288476612843281,-0.05653624161323606,-1.0694038262327943,-0.781087229740201,-0.3551794909819408,0.9361403917834096,-0.8632930035505282,0.4481420307748103,-1.2274030525797919,-0.6276547334940008,-1.2304563350776263,-0.31497020676351317,-0.45802766146556934,0.4798260645019075,0.5575911250235818,1.484796299893114,0.9947705501551495,0.7811334829777143,0.6955730802035274,0.042781323939199215,-0.05529335103077554,-0.017555799186490695,2.7538589256352335,1.5131912879568092,-0.4933033042515417,0.4028871458083737,-0.8594771721884671,-1.3599432766239445,-0.9451887174432397,-0.9906330234776628,-0.5832530719601559,0.27611230090144595,-0.4729709831552565,1.338681178778582,1.257437886147851,0.501479634593639,0.8435925647384183,-0.3975433242038948,0.8440586197216623,0.02404630183153067,-1.0315590760568545,1.0456449798700804,-0.10201341976689546,1.8318679906315083e-15
HST-KLS0559-2892377,-1.01674769407514,0.40262091632021346,2.1538539481240053,-3.040167656222487,-2.05739921798124,-0.6517032638015015,1.0964350684110498,-0.0754875441689728,-1.3899431775172113,-4.442346256191276,2.1631974098029096,-2.451999145104838,-0.04841860898477385,-1.585226230398288,-1.5496574822961624,1.4384992209037322,1.4762677857130753,-0.29422221959038275,1.8288776516201457,-0.5175086293176983,0.7003265373060337,1.9938654024711577,0.4227735487436665,-0.6131764030611683,-1.6865297578221636,0.7031633026229478,-1.1998176428273153,1.3691961431659407,1.2181119716152948,-0.5656092294048111,-0.4766752559324145,0.09616834030306579,0.1310728282768791,-0.18176487219973067,-0.023687019401757915,0.17790042970007125,-1.163182206198024,0.15943092969593206,-0.16256894226335303,0.39326836531157194,-2.5885952152352196,-0.4649573845036592,-0.5703274245989385,-0.8185072245324416,0.9902982476492245,-0.3118708096468859,0.8064052707765104,-0.2246141657060854,-0.46221404486455353,0.026007099554554214,0.7365686680122442,0.7048332776300977,-0.3174095415802797,-0.723364259407322,-0.03278556590987469,-1.2427453743335362,-0.22031675121493854,0.645897513594948,-0.08833105979823865,-2.357223072299541,1.0223138619280598,-0.406238304422321,-1.7504124545197133,-2.0133731478027,1.100267690397666,0.3896716221611437,-0.2902966765710968,-0.018788508844520185,1.3061682405984043,0.4586519853332284,-0.3371752559790694,-0.7581197572927239,-0.738403959257173,0.6789806109408054,-1.0772939410144353,0.05140755185593418,0.3350466644443521,0.6531796189493592,-0.6225865244253038,1.2295501026525542,0.17237398302342166,-0.09518054362492528,0.36081398006197374,0.9195746969620826,1.516746835110482,-0.40950706563446654,0.4825028226617788,0.281718888668593,-1.8417289282306197,0.41681841141054576,-0.2949910604364363,0.2250206554999763,0.2681787533943157,0.36028501836377264,1.6290900214940311,-0.7430829984960357,0.6917807878885882,-0.6872143112469198,-0.2175786214188702,0.8904774377014391,0.397959663011673,-1.340262974438414,0.8829949506421103,-1.0938195924403886,3.2919430809915333,3.3029134982598407e-15
HST-KLS0566-2892525,-2.476089334911528,0.18267841610334445,0.8119098424737169,0.5863940513428896,1.6025114054509846,-0.2584852735663416,0.6781630101209,-2.823232735791922,1.143846617372779,2.8372841475674817,0.4631627543173832,-0.5510544616816179,-0.552865738127912,-2.152745704776042,-1.2127189953914606,0.5139465841544879,3.68376542564445,-0.7842537193922308,-1.1503588719571691,1.4757404055314463,-0.08541037312782844,0.964291324766454,-0.3525615899851619,-0.5950322134470075,-0.29874860928303754,-0.1557191455776605,-1.3891799467625692,0.3868492313180133,-1.172090171007527,-1.264236604378746,-0.3604702371144956,1.2486201988569952,0.424787604719049,1.6313142433146084,2.4640620116194043,-2.5278601046887412,-1.6394236030749259,-1.595191953112492,2.1321433307568833,0.35864102123623454,0.0431762863535404,0.6202693114219368,1.3211237327141352,1.1647362007404427,0.1251348856158876,0.05656150252282717,0.7328867120658582,0.6121785322241708,-0.28764566372973727,-2.0308550156134153,-0.5477609232110034,0.8355008476052186,-0.0784013964381527,1.0850355009786805,1.299540903819083,-0.4016057693068847,-1.0742847711760197,1.0227994451158557,0.5943341627287306,0.9218908784285115,0.4117107023889794,0.3075099412534284,1.4731658071572609,-0.053038445883270946,-0.5556056930161337,0.9458646945016937,1.5758082925920245,-1.297260437278209,-1.1270839211468202,-1.5736238528048412,-2.81103864833657,-0.6058539175712973,0.6479097371394339,-0.8261859161605065,-0.18204254416214272,0.04731288950067576,-0.5834634700296284,1.237565471010718,0.7109737672693568,-1.376908167084407,-1.4984247975635947,-2.059211218067977,0.2387918479077799,-0.8844376384424248,-2.0201198365603945,0.7236370577373409,1.145954972405352,-1.7587779271825128,-0.3961384911939085,0.43657242231882626,0.08611081481265809,0.17925794050032604,1.3206571139757008,0.37098232854432733,-0.05094302438020479,1.533368041355849,-0.6667340216381671,0.5368750512613119,0.6364221116134252,0.29207123424255826,-0.2640749296824183,-0.9941751294497571,0.3316496005401157,-0.7977693959341211,1.0727525101579625,1.2212453270876722e-15
HST-KLS0573-2892480,-2.014165770227403,-0.11091414302065272,2.138788497137748,-0.5348004485722702,1.140830944943851,3.141624282601121,1.3374144389712121,-0.6107977687542525,-0.16474698270142155,0.5120963466779309,-1.676708701668554,-0.5599649263780844,0.748350128734316,-0.06717840220970475,0.6041523693362231,2.5951137676000986,3.1299213467866194,-2.6688196899868197,-0.13025420286964137,-1.7918182580321675,1.9595755463507492,-1.9160314749165646,-0.4139020281584167,0.8916408824869846,-1.58328957848622,1.124527654388829,1.194935164285103,-1.312183703709298,0.29488660537592437,-1.221919759241212,-1.085554749431958,0.004898659228556201,-0.7452435779057145,-1.0937360660286286,1.817387309601153,1.3177991035820393,-1.548602818820048,0.2632167198686618,-0.16200669954628288,3.5229519520037886,1.4811343028255455,3.653173997731317,-1.2449957022182638,-0.0008011683361870414,-1.349628906724058,1.3757591804931275,1.112185888530124,-0.19215781525995076,0.5897453459310351,1.6848937141042855,-0.07408061938714783,-0.10509647545521464,-0.032105986275136465,-0.4031598909219279,-0.4479071829819383,-0.171762889175436,0.36250895279426143,-0.4043301880373814,0.4718611638926726,0.4516151675461196,1.356488749390571,-2.838605283175858,1.3680242441393804,1.2090598522245755,1.2406749974795845,-1.1547493300650933,0.3580570800805307,-1.5471920702766144,-0.16549250969013718,0.03539529303523202,1.0119138546121955,-0.7436229556049325,0.8467200205618028,-0.67966553716029,1.220335079982934,0.8836112317187326,0.9884872701389402,-0.8647967473976784,-1.483524624491684,0.18057431414446629,0.36843335371000807,1.1034262398589205,0.7300649588852868,1.0397002286771295,0.5521918647895767,-0.562253732467108,0.3641796938699452,-2.0407482403423285,0.1947261507238489,-0.3620173138675939,-1.1985711168615962,0.7614682580867232,-0.22046391498889595,0.2987811307368827,-0.306859900660284,-0.12851100138408914,1.0837786048695464,0.5443451071413783,0.739115731469613,0.5180128030127708,1.5029844381245443,1.1792464438384849,-0.07730774537622268,-0.0165619671499882,0.10094125325201157,3.3306690738754696e-16
HST-KLS0604-2892450,-1.408031844992614,0.33649228616408344,0.9370586185301468,-0.05537719454719078,-0.1848568433648764,0.29272833359724365,-0.056163477001656914,1.707859243613636,1.5216532700187058,1.2163810666652257,-0.4787077354621198,-0.5344197504865666,-1.7860683623406508,2.598837066182998,0.42653789610562964,-0.3936767552251462,-0.5009642398372919,2.510042861805569,-1.3710221089782861,-0.022295758264724276,0.017052717864582914,0.2576276236813341,0.2784680290388591,3.2371439886294358,-0.9316900427501456,-0.6226296385645161,-0.7449280395841414,-0.7017176320252305,-0.4274499814937618,-1.2127989485828365,2.620667289966335,-0.6516528442335731,-0.8264302520549671,0.9320271333364489,-0.10450924783465776,-0.6500526300484691,0.6991831720749921,-1.1396566276790296,1.306699134612221,2.193306949906658,-2.8610742494379173,1.2333240863870762,2.3218515187271977,2.116302177983022,1.0672539932373255,-0.08820383266146248,0.35783565077346746,0.975771224871943,-2.5044942075098784,0.21863517367866453,-0.1234535828276773,0.7388842698187762,0.4416696337522883,-0.23875982449626418,1.3336194597092736,-2.587511181865327,0.6936438253244905,0.6414772601569793,1.3155079012334474,-0.17686766906803997,0.2325444566120369,-1.207965557399349,0.4843789348702914,0.037171176829254735,0.3951625432608709,-0.4203588132198126,0.26310120288996397,0.6570504041490298,2.2913017151772204,-0.41561336116984776,-0.9400670040601912,0.656717066794736,2.392624810379503,0.445864065495548,1.5827480924528126,-0.6473202846775791,0.2506451582959163,-0.804821443123628,-0.06763234431605686,0.174960498324779,-0.38988269280953297,0.8808956534881212,-0.6712614879218135,0.7811827493539719,0.6347806040538416,-0.6865480947678689,-0.340646581341875,-0.2582593367848838,0.7087832053910951,-0.7162251862680816,1.5787332117969866,-0.6339032017451023,-0.8637051492126951,0.5053838120763304,3.1390953793617173,-0.4737635659725259,0.2964844400548714,0.31868508978637633,-0.46735991059815984,-1.7577265395697266,-0.9363921261903383,-0.16336747636617932,-0.06817876987786191,-0.1885348217111052,-0.6350628626411642,9.71445146547012e-16
HST-KLS0635-2562180,-1.1081888396275057,0.6558269039378186,1.1199145035005948,-0.8871799089702472,1.0095697413888551,-1.023460040320542,1.7684634350856,0.6477617163703252,-2.168581577584853,2.492105292147558,-0.43821153402310153,0.2582521847371393,2.1414427052743115,-1.6666439544632472,-0.44422375541701803,-0.7112472359791515,-1.5646929549114252,-1.2879897859413139,-0.05018691550742449,-2.4393951802628777,-1.4294196739831886,0.45179414285982855,1.699716389172643,1.0882910758539244,-0.9328916842308089,3.5415702807212517,-1.0228802622848943,0.2036349447521792,1.1187230261524101,0.8277053475894203,-1.8003298599968527,-0.2043316140540237,1.6710500790664014,-0.9064277372897029,0.9486504385896152,-2.8662564226326506,-0.3247062157519285,-0.44980094172359963,-1.0476113219607646,-1.0037751338830425,-1.3105890188590994,0.8021279134993838,-0.7807701712385073,0.8665897504110691,0.7291744339799633,-0.6493176066976529,-0.6338997083226877,-0.5358677332217243,-0.5874163722182948,1.110294104221438,0.9905114263087975,0.22551291840445004,-0.35825128682633983,-0.6689418343793959,-0.7639556544292476,0.8945149685934646,-2.255826409356398,1.9508761052301435,0.49350905048523785,1.3905219491264267,1.6547857935743302,0.005321175252009813,-0.05570204005260594,-0.2818583260991183,-0.5408388508457495,-0.7873387422337774,0.011178544144944916,-2.5132354016570595,-1.9833499375615706,0.7856018187936854,0.567858337457974,1.0862835243105495,0.6316965949785036,-1.6094961382607895,1.9173904654204241,-0.3369960513675403,0.9028359837116299,-1.5692874890223474,-1.5101903636195961,-0.1382932848526185,-0.7657207275605089,-0.04999905384041617,-1.2488763054426513,-1.5249366048766575,0.6052557347297096,-0.35049031584458246,-1.1687130116727853,2.062396188625274,-0.24643188627361237,-0.1211857918529665,0.726030812561755,0.237418747118673,-0.7982439093750423,-1.184055972426154,-0.15049938587728304,0.30227216376117233,-0.0763950507605192,-1.6504250524554704,-0.4830889761355841,-0.6309411124798375,-1.4345398071957836,-0.46322230525295843,0.22692604037064185,-0.8923624068206387,-0.0025599783308578317,2.0122792321330962e-15
HST-KLS0636-2562216,-0.21011126709735636,0.21956458972786091,2.3955593414258107,-2.1625044178279444,0.5040017992237555,1.9013255026296059,6.341457951998779,1.8684395413662815,1.0078696992302334,2.1700023840375398,-1.0223226882072987,-2.267787895742242,1.009984608316612,-0.498661757571445,-0.546986066231693,-0.45247012059590824,-1.8391768936091228,0.8904151167640939,-1.0274838225797827,-0.2831763880504063,1.0965923665987967,-1.9364199022321196,1.1569301778056094,0.4720684811035818,2.7064234722288867,1.5652571424712944,1.9658146014559876,-0.5088222077774658,2.2367889594531634,0.9673910454312759,0.08795012310726562,-0.4116586793110196,0.771399628510395,-2.3861491669625368,0.8286583859478154,-2.240663043208995,-0.013951328056869217,0.17897197297800246,0.0008439803685752478,-0.5411013117731914,-0.9445712059113527,-1.335512587595456,-0.7987892813701584,0.45302188899307694,0.03194791292411947,0.0044874327204878495,-1.849608007844494,-1.913421587079595,-1.2492591173547352,0.38247877094586546,0.9132345259907779,1.9544507618152054,0.38164690735573453,-1.2327701122765555,0.747097424510695,-0.2661396318193821,1.467863468051108,-0.3636912815432787,-0.5118353885640181,0.14174749963714303,-0.8828140209123752,0.3925322614294271,0.6300364316181871,-0.8922110435801096,-1.6260373924337608,-0.4273464903937865,-0.4319461796859144,0.7742827469901028,1.188897489727559,-2.188895899249691,-0.9977313582470502,-1.4081914604312165,-0.7642178795713297,-0.6708443351881124,-1.02837301211365,-0.8896800978229047,-0.3425782123004568,-0.08584721987983701,0.04529614525989062,0.21132205719736852,-0.30477553545556874,-0.19174504002470652,0.09638463725722822,3.1800854978133315,-0.14932037425655437,-0.3322502739501645,1.0675938841976373,0.12897329824909626,-0.18495491057751678,0.752936853340393,-0.39811811606108594,-1.0704494366433948,0.22143832113484307,-0.9902991184875011,-0.35488363585058613,0.5884068930741804,-1.1683176808142577,0.2921007532897544,1.0478176761468756,0.7114461791628998,0.8840766513664986,-0.2710362689668408,-0.9210611053763693,0.39395185724037085,-0.5117084379775676,8.049116928532385e-16
HST-KLS0675-2892455,-0.40466183534047717,-0.06571100009308564,0.33909591858657245,1.5376252570247226,1.784713483626505,-0.9412694020180913,2.798408306494795,-1.6886827767720378,2.482424272665322,-0.4692074182938173,1.572539876089876,1.492037398433577,0.08089350088565661,0.29256413296062156,0.4897433223705433,-0.7981218384359909,0.4166797009216828,-1.0593501520440265,-0.7746135804623264,0.8770377859175207,-0.7410551414080495,0.551741856293091,0.818424982402397,-2.730198536186049,-1.1559195204142445,0.9407124062301014,0.4173418602756865,1.2861550865520448,-1.5024803705018213,0.48948259485813284,0.40430573605505216,-0.3902513646453142,-1.1490957108147166,-1.423247471314775,-0.9804741458126193,-0.0522156810574019,0.9231449317356959,-0.045308750659499575,-1.0698439490370497,0.12446754633167675,-1.0563124991773885,0.04971018463876159,0.0820798134214174,2.9525646519093964,-0.555861921780009,-0.6056653522997868,-0.13267078478460625,-0.20041949757734062,-1.7779706657839758,0.2677275411444438,-0.17684421361706795,-2.5117515417045997,2.5670751558853464,-1.5230562309989975,-1.6917805082289707,-0.540000212635975,-0.6234188839620414,1.1185654599679602,-1.3631506645142288,-1.15320456260058,0.8621223858145975,-0.2627080173552515,-0.1940137824500576,0.16331803512969112,1.032322889943788,-1.3433496352426642,-1.4927021839460946,1.853598014609552,-2.8841441093183264,-2.165739480821852,1.0104621860045453,-0.19194159546334802,1.0387825568172295,0.9375518428637649,0.5961107539275452,2.183630987960787,-0.9005713503755663,-0.2012085667820953,-0.1440235339459272,0.7396348245580917,0.04734909655207961,-0.700617027693097,-1.0567654515162708,-0.3238410548167197,-0.9659320103465416,0.39388402445818954,0.3017040025932388,-0.5680254415463615,-1.02568521112476,0.7219204236336108,1.31604467005009,-0.42985727203876023,0.06522761326198714,-0.5603321946714257,0.16858994531083063,-1.3842052648517664,0.30361722779523714,1.4672612484865624,-1.406243250367783,0.9504792117583226,1.647476458347355,-0.9465605879514136,0.19551890924171683,0.09847140777577441,-0.63605923445478,2.699229728619912e-15
