,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
HST-KLS0527-2892409,-1.916881428949895,0.0034435536952290846,2.9566191829059347,0.485746346987783,-3.1015517770391217,1.5045592662174496,-2.353979903997703,-0.9007474809497313,1.8480516960612285,-0.4687488256507816,-0.3463054270777103,-0.26443428653798784,0.8410288276665032,-3.414716576926415,2.7015238708809353,-3.2551327268094647,-3.532024562513263,-1.261298775643812,0.755167978244926,-1.5631516439424689,-0.9152021794493912,-0.4361981362993858,-1.1719387196871267,-0.08663209243687131,-4.327321185698289,1.5578282232537926,-1.6243116480502553,-3.812510821514876,-2.2851546834474403,-0.6651711225809626,1.8112812103455054,-0.45445555846368607,-3.7978056260561672,-2.219641762668236,2.7805830911291545,-0.24409060252055534,1.4309344255713807,-0.27147361636320455,0.660051760359186,-0.6922729230345225,-1.2468198296488706,-2.538356432377499,-0.11783627301881694,-3.009912271415434,0.15812550387742372,-2.0422613682737056,0.8796868005945739,-0.8058196292119054,-0.3311081396788131,-1.6579447684096515,-0.6167051391540379,0.905542340250266,-1.3367186400973483,0.70518330346322,1.9496147706862703,0.15428621939164894,-3.3158541693824723,-2.678693961298989,1.2754158250545873,-0.2755737811550923,0.5886010411829837,1.1436991259647868,0.23389703225619612,-4.049264881608162,0.764335113989392,-2.0110439486769187,-1.089682862458761,0.8942219300095824,-0.5992455155428466,-2.455731545034247,-0.12904400271714558,-0.8949395179340421,1.4323827694977431,4.323080410519322,2.190091558012953,-1.7363243790984317,-0.7066887855517374,1.3402577165976188,-1.6384129205397926,0.25101152105724567,1.0851166443291635,-1.5966470185771469,0.6293204664065362,-1.9252218477945,-0.8323088603421994,1.6080812394311899,-0.4427601061931968,0.9311167187038814,0.7125006573209688,-0.827866930557566,1.6171521076226414,0.21904924722147162,0.10487878883887464,-0.22686217965935995,0.043911449149295755,-1.027801845718292,2.0940874539629992,0.48303141686620826,-1.8758368874777813,-1.896387980435065,0.7850797726972648,9.43689570931383e-16
HST-KLS0528-2892531,-2.6943213592277395,-0.9079624296136213,2.9666413419802993,1.0942089389290721,-2.381391935993238,-0.4030548316525867,0.5724641478117323,2.2077711496290524,-0.8114770016195099,-1.0428206192211564,-2.0220308694472817,2.8228948747067255,-1.1428884647610187,-2.0306586728060116,1.7514174652213788,-1.0404885074659032,1.8121367464232914,-5.163924854709068,-1.7126449526104786,-4.10750895605492,0.8799104096018725,0.4599452577964023,-1.8126826677265993,1.3433327042116332,3.5160684716940223,1.7232887210127328,0.4635376869807233,-1.9706337377800265,2.872355180058548,-1.1118053185170607,0.8009583045618314,1.2622024352125636,4.29506517287872,0.4910523566879883,-1.6648807071265133,2.214605051850958,-2.0462496162045265,-0.5745115264737499,2.532196146307505,2.6520469752545814,1.204228205791718,-1.0083656642901664,2.7936665826693305,-1.9135265188023933,-3.74547678623773,1.9435023358400265,-2.305020088970761,2.5351740422228333,1.0960237550492256,-1.3379233674658804,-0.6520065322464647,-0.5644078293943582,1.4322454711842378,3.9466572135994236,0.3433945265911814,-1.389561232860774,-0.4680233117153397,0.853022012223949,1.078692501170039,-1.9045664735929515,0.7420547324646034,1.230285545058608,0.0674410970816021,-0.6393277099931557,0.5923727294773017,-1.4644173057164522,0.10347179159622058,1.0625968578706275,-1.8055948933927282,0.7217819169291709,1.6733780232275857,-0.4642332684977921,0.9326491823225276,-1.0436656655113445,0.15413078122023427,-0.3950521414613932,-0.1261845316960927,-1.3087480534514966,-0.8629760429300655,2.719999611700012,-0.330648643810802,0.49538320982589756,-0.3617750929233908,-0.07935306816632692,0.5291380401584012,-2.101958627685313,-0.6828610810606773,0.9638207569562393,2.2540426620021004,0.04565126285397472,0.8040229792663478,0.3653463094212711,0.27958373538717485,-0.27312406501274583,0.021330647573320302,-0.30084371159624307,0.17640645011356532,4.211209698040809,-0.8648033000538657,2.303892543283688,-0.7128998156986397,1.942890293094024e-16
HST-KLS0559-2892377,-1.5502684506756896,0.40230915998815175,2.9697392097800837,-0.35437408840959517,-1.8467815258883464,4.154102795116511,8.139377469589336,-2.909244858897649,-0.4780650364612079,1.951728966138346,-0.8708267295740284,1.5169322461809982,3.2010683696376256,2.6228937594387176,1.673220218752257,1.4806412599958148,4.582394319839883,-1.3246916090139902,2.7897706040072574,1.0178215217826496,-0.9547307480226727,1.5718113257372637,-0.8885223550189135,0.420194691194249,1.0603594859088386,1.0321056150855237,-0.024315610221680828,0.07465264077591546,2.3995397385184773,0.9539513878927143,-0.557054217148005,-1.3634333817343265,-1.1675589437228602,0.011651316799865183,2.068967718341624,1.6334772311480903,0.6586698433018328,1.3587638531539337,0.1981553216413898,-1.844083815630623,-0.10585271438649087,1.7755939341779206,-1.4158150572347037,-0.5110761134059858,-0.3128207926215226,-0.9835056231500434,-0.8945491440005104,0.154121905698622,0.6507644477672639,0.6870024651784972,-1.0660871486156276,-0.16955166349654177,-0.3093502437403114,-0.7384742969237059,-0.7906858617990419,-0.30139936355825464,-1.6751356108192568,0.40481259705279227,1.2887785704134573,-1.4115614929028988,0.6401001870741243,-0.1548849984063084,0.4544532829926135,0.6979760902126985,-1.243022720183412,-0.850895202346461,0.15344555818056088,0.40711428325017435,0.6948189362585708,-0.8862119546028452,1.2545274556356911,-0.6709833202021108,-1.1677890324079898,-2.1680583667679936,0.1736313217054336,-0.009112441960160391,0.06043826030834247,0.40448172752371075,0.22835384348190854,1.1898630905923482,0.35483972123692076,1.0891278754191316,0.3541980122085988,-0.9819921112218889,-0.26561595805364246,0.09664279890599725,-0.8074981117757165,-0.3638970566889726,-0.4378826046695249,-1.216676123244179,0.9483940184745705,-0.15129518759078245,-1.9590835596509684,-1.198767949739152,1.4021370651347833,0.3962134660139348,0.09478563107995622,-1.1541739908579416,-1.3241639317253413,0.8049682135550484,7.113035170042344,-3.7470027081099033e-16
HST-KLS0566-2892525,-2.2029821294649747,-0.3820530137608685,1.4679249939520413,0.3658965484491984,0.9208050860679273,-0.3766665281234033,0.7831266139552925,-2.100686886570685,-4.698978215857178,-1.291437667255706,0.0860079669811084,1.1993953591369577,-0.38286771137533343,-2.657428903251259,0.2753053518216713,-0.2730453460157335,1.090834841207902,-1.5472604873804612,1.0155651591940442,-2.6411028826704936,2.8375202670423576,-1.713042507140497,3.259692996106529,-4.371109563023672,-0.4040384261971872,-2.7341226664662432,0.985741819580868,-3.4326688230173534,-1.255602107693511,1.6442125206191363,-0.9303326017001414,-1.8257266410426813,1.366930281004993,2.0757130524970835,2.1554696588720357,1.9863857462153114,0.39607351631266197,-0.6217053351013467,-2.7785477372150567,2.095723214686466,3.630509083827494,0.7235567535159153,-0.4838912077292822,1.624694325603487,2.0291649225439095,-0.3328419613233232,-2.6875192011333144,-0.797952851453182,0.04496134334294502,1.4377383068355833,-0.5094106063976824,-0.2522774013157745,-0.3172383621035711,0.4381545407006588,-1.2891667893267433,0.04065035308021456,-1.3508595174214932,-1.3169654555116674,-2.648137835007267,1.6781272807696348,-0.01702008921829827,-1.9674479365244795,-2.752502607730982,1.0333306731823833,1.8397680198360513,-0.0462341510560655,-1.1034101507118284,-0.2769453843082791,-1.2341091977172594,-0.4611582637345113,0.12408955097035979,1.6753675759493318,-1.7749259396948474,1.7069620674661807,-0.28805178088917255,1.6227635350613343,-0.7002609530486363,-1.2090239952538662,0.5685299213461209,-0.7727806957533703,-2.0639736692848056,-0.29194721653331945,-0.6635358451047285,-1.289022783123901,0.8097294936662074,2.3657048454951197,0.4881652246544979,-1.2610351165888272,-2.173061241018247,0.7594688370658771,1.545776781935729,1.621115026769648,-0.5460431642805953,-0.9537822168038272,-3.8598334454701355,-0.7723511367052687,-2.364428830843766,2.0994642962247725,-2.7542107403831193,-0.6538036998349332,0.561327306818525,3.021888295151598e-15
HST-KLS0573-2892480,-0.8334683821470527,-0.677259503918356,1.5916337523716275,-0.6497342817911473,-5.068729690019125,0.7760832306196321,-1.0130068719235192,1.352920481028109,1.4553769649631971,0.555907056249841,2.434115102785039,-1.6138853822998354,-1.4101434882704007,0.042320511201190125,2.7126695454348906,0.886545027700823,-4.226997091398738,2.596692749359374,3.8110716407859293,-1.0763691998361653,3.1635289737910646,2.881661806924116,1.3728400192957542,-0.656373423035598,1.4931150202184114,-1.5430379446033058,1.836148989306668,-3.0664505242138613,2.479507839548277,1.9083650205480902,-1.318373963125138,1.5384258289717005,-0.4781528785996998,0.536630587605036,-0.15875842131568224,1.891321788420465,0.07973105870087527,-2.0014775561118237,-2.830915954691098,-0.9830770929903944,-3.6503441836473405,1.7021687336745,0.44393840893834347,0.48126483198610903,-1.009488333625366,-2.174834013572427,-3.236413480303939,0.22385880465087105,0.16558580718180982,-2.183774538402382,1.3999061280276208,3.1857145598162626,1.1864612335934652,-0.6833528950590964,-3.3256493252066477,-2.1321465560942925,0.8580923379850807,-2.0458996977678594,1.9398520376698862,-0.21409263074574864,0.10428848855950226,3.8782898256490643,0.49990595154445233,-0.5505911090984883,1.3514475399775265,0.7371885809341765,-0.2872391833279627,0.5815210877327273,-0.9979379644003765,2.2436917313920377,-0.02915265604666728,2.287704011277503,0.020641891772278584,-2.102786165069106,2.5033256195806888,0.6281201552061594,-2.0883367258562595,0.20393307126595128,1.2860958802514793,0.6391404435104111,-0.8455027602557024,0.23066945582478293,-2.453915936088215,0.49432935472757933,2.5178173112150306,0.47794335265433324,-0.3271437740504679,-0.5371481442992445,0.18148213325445287,-0.8089033345483696,-1.5822589788495651,0.6682889069138715,2.182541586918077,-0.4402098408861989,1.3254448199239344,1.018159812072797,-0.6993413479904869,-1.4662496053647398,0.3519419029709608,-1.4766247894109907,-0.14663020049425585,5.856426454897701e-15
HST-KLS0604-2892450,-1.0717014508331166,-0.858653498891542,0.9676032405227135,0.37671815686642673,0.25388305434860825,-2.294763824155239,2.9716490563373434,-4.021402885196896,-2.8233114317226526,0.5158616830540507,1.3233876579235158,-2.0942363052823674,-2.560338987279295,-2.1386687604884247,0.7359193973228454,-3.083194067203879,-0.8193772867366309,-1.6382182760055808,2.3858913934229165,-0.36683451655593985,2.009883084805008,-0.9352825848652713,0.7751588410121562,4.406069712939348,0.7506503318963946,0.6937817419675311,1.3142296040086152,-1.1367918618045516,-0.7362977100826299,-2.7066066621723968,3.0767562481620363,5.300538677415697,3.4072716784468886,-0.2162973707370159,-4.4744090576186935,-3.8723102381306838,-0.9636398096956225,2.4358571000596414,0.3595477134599923,1.4923481576635271,-1.3878859109781483,2.412532064008381,-0.13727211846241003,4.624835264963321,1.4808600076287366,-3.3954275159213423,0.8280156391907896,0.8953259325634015,-1.7146615290104577,2.851847532392613,-0.4961532264836394,1.9886556971387308,-2.3562449260178124,0.29973323307902616,0.24285301128230247,0.4017165508526176,-0.9082704879561743,-0.6034426414350967,1.9085988256222106,-0.6986052259516287,-0.3822757060097659,0.26344400505951904,0.4007678218732369,-1.392555533527876,-0.8729759673213855,-1.5984967849619174,1.3754033087230482,-0.007991388998498217,1.5340073566530932,0.6389639018273164,0.42960334490246743,-1.1992490232813848,-1.762872084569337,-0.5199036085106272,-2.607850319996422,-1.0961916793100765,-0.4181412054811748,0.7466982297694919,1.8165139975278786,-1.101103594261262,1.3424073130834704,-1.7373193731786136,1.4746912335736841,-1.723787483281483,2.1256673961767287,0.5761833338413056,1.4288004683409083,0.47130828785696643,0.6111193988848997,0.2078399271600363,1.6287270333487414,0.8665720805897426,0.3651353542691027,-0.8096753987347244,-0.18169215810699496,-0.5664964029024013,-0.5595742099114807,-0.5458482757838026,0.7574485322063133,-0.4181557038108471,0.16146895869340439,9.712716741994143e-15
HST-KLS0635-2562180,-0.5302827180048513,-0.595100870159142,2.307272216894415,0.5338715418811628,-1.7740398548129581,0.7815632207111606,0.007579584726983751,-0.5908158442765561,1.204515745874797,-0.13217727096684692,0.3211673763897367,-3.814977219091315,-2.1578789664918503,0.022558456268089888,-2.589404795900564,-0.7869124933502105,-1.540453217911259,0.48001099576150386,1.1295377205134476,0.3887772729071941,0.21780764510159306,-1.12931660978592,-3.9144968820708588,-1.683634848167125,0.729060940746243,0.6575807971038061,-0.23984092425173792,0.5451031776641418,0.17528155353667507,0.21987308998690586,-1.9539145547167405,-3.6691803419473237,-1.1327730803351277,4.505381672975894,-2.519448036391164,1.4353105291455486,-0.13129448172001495,-4.313805879840998,0.9360152817532036,1.5212359941997877,1.7553186247724488,1.1225386773519217,2.267345405427594,1.0202380439284937,-2.8923258098623137,-0.06610829717485342,0.5798276131866649,-3.879251304206917,2.8330060310161507,1.5556054309652199,-2.192694119586903,-2.4453573251291676,-0.1594015700680391,0.9195727831856856,0.6051809850499598,0.0013418817276113632,0.1717535939706629,0.04092524861000796,-2.5675785833628177,-1.5443910241587997,-1.5181031807215835,-0.49330410475401876,0.4846403214717656,0.1921234737374431,-2.211551426374365,-2.3045318210855594,-2.509943825324809,-0.9775885061539424,-0.6602305161927833,-0.4203044041635655,-0.8996622668960351,-1.6218605194526068,1.2673478494812187,-1.280020219109276,1.189349136017951,-0.5026355107861864,1.0457709868286407,0.8081514347154015,3.8876346941161923,0.25856066668721794,1.759456021137196,-2.347973600443003,0.6563429153084195,-2.9503586431818682,0.5237262167347312,-2.5114659686700582,2.7096120230477876,-0.9807588279024341,-1.5267975732655532,-2.4625450785691574,0.5801925875471555,-0.3346582018484197,2.0660273594508514,0.05725147945237394,-0.11666183559469898,0.2286783427814908,0.24410428364697986,-1.1437328282974777,-0.044296065162531095,-0.8654697183841558,-0.11435722403326087,9.811595980124821e-15
HST-KLS0636-2562216,-1.4164273128841207,-1.0152393465778353,2.1902259423459842,-0.2435594900726183,-6.038245406945536,1.2084996315744836,-0.3911063910500129,-0.8830607280519182,-0.9849421036186263,-3.9151652469613936,0.3336876805591167,1.0936145005477291,-3.2434126142033763,0.10372255495905976,-4.395631366079111,-2.5437945354139644,-3.8300684942777403,3.567162863185976,-1.0847273892375733,2.2987451728405706,0.8731470045806665,1.929318060331133,2.6005995409141383,0.8817352736782781,-3.660730896907784,1.3099739081725563,-2.071484389963749,0.8161492039166809,1.895181113964243,-0.5536579657994185,5.565932450261368,-0.8720996870650448,-2.447347148126221,-0.11972435828520678,-0.25443139572950557,2.336669072714171,-2.096281599877496,0.8564639713743691,-0.9512139148367247,0.9354876903389074,0.611640457205096,2.5436803017262517,-0.010272812359185424,0.7087743145750733,0.5047401618882322,1.619759422868745,-1.2144856228081096,3.8730174743979324,1.5652495970610683,1.533025635990518,0.2753467804065551,-0.7124623918116925,-0.2116742615805936,-1.5042401429167565,-0.5708297286597995,-1.6079120667587872,-1.7713000351589943,0.3556357340363814,0.054861246590696675,0.6212349974326423,0.03299968270508577,-1.659380987480279,-1.0817922864791354,-0.10176155390042942,-4.239998107345815,0.760974553267855,-0.2471104860493373,1.3419591370900137,-1.39783254941052,0.5270838213540383,-0.8502468938307387,0.4124701170501583,-0.356264138302348,-0.829594962870873,-0.2431762758589305,-1.0621005449504348,2.295478246055778,-2.2052341377795863,2.695000710310733,1.1930602248374012,1.9657772005014318,2.2927423119359984,0.31460210613646294,1.944803251854413,-1.468251023804663,1.7918059042519523,-2.0073836821505857,1.3672248419698267,-0.30514694907835943,-0.21202551944676382,0.06558061387998844,-1.2083101095314126,-1.0167369215795308,0.33874087561611954,-1.0087324949010248,0.21076971782446374,0.444909918378045,0.8328476160820734,-0.4503663720590464,0.08341984283410411,-0.4238642013888202,1.6653345369377348e-15
HST-KLS0675-2892455,-0.6069863931674899,0.2747691660372133,2.5026850990471767,0.7358963819616479,-1.617119186100067,-0.7082343172154683,0.21241891816241915,-1.9878701541228967,-1.803740671754532,1.4857624486791359,-3.5191379365437827,-2.0080329991893877,-1.9523240919495655,-1.0554315404845205,-1.7223888397860656,-0.7164953777828083,1.313272248953484,0.6431517328954409,-1.158511122126478,2.7382698357859154,-0.2331704058726064,1.3323615582685084,3.2364440769560425,0.07289393432061558,-1.5349444029598824,2.402912249956608,4.7468749573099664,-1.8200068613621945,-0.6622795885257893,-0.1108645832567559,-1.9270826589871946,-2.085961854846622,1.011937841099736,-1.2625318272664148,-1.0232516797397286,-1.4382919329402084,-0.2921249005846406,1.1546575614859003,2.061712055781477,0.025547521632388492,1.9485558452561402,2.977733569896413,0.3821406264595077,0.1095172261904789,0.23474163209873067,0.5934143297717244,-0.15288943218459414,-0.23322563618281622,0.585977177556877,-1.0339362124325817,0.2206186928088415,-0.6910002164021888,-1.1124806428465108,-0.8714051763684745,0.047889992665805126,0.2810923057933434,1.3217143407397056,1.1520901890416502,-1.7339858268383448,-2.206950278223914,-1.152523769094926,2.2441924119182572,0.8497874585823432,-3.8061760657513233,3.8648379098442853,-0.9545642247569444,1.394064228026982,1.2250742741778688,-0.5825214894690516,-2.6366469974822113,0.5806964911906505,-1.4806792381162097,4.253332282780051,-0.3278004111533189,-0.9303112037202581,1.9665612791452463,0.21221958838741417,1.362672208068657,-0.25225619546981004,1.51577459845297,0.5601072605850475,0.3593114545466711,-2.6195789251432537,3.7943607732887776,-0.5015477268142094,-0.7579463971135448,-2.357344352001378,-2.1316210561594313,-1.1437097856098635,0.4479234567127394,0.5905447253396582,1.3003399365773505,-0.589613275825701,1.5592094509238403,-2.6808129779861423,-0.6676207719202079,-0.060032161998116645,-1.8421563697645802,2.056484320353414,-0.7776880294277,0.5312929790402382,-3.191891195797325e-16
HST-KLS0677-2892491,-1.585542076327276,-0.3510767487583378,2.8751663070655624,1.3683658791296467,-5.018318267231796,1.0146565382453634,1.1668121569635794,2.614934792342455,-2.353200420179906,0.40018245208527364,-0.1848082082052126,-0.27902271855416155,-1.4060822620235938,-1.3361860152745666,2.7620930709427656,-0.84472295132645,-0.6867321506482125,2.2863403378360574,1.7984646819579755,-3.2532594527223617,2.5765895514279133,2.27943035348792,-1.6914121861026445,1.2820815242159047,-1.90897949237008,-0.2763907209364926,-2.5398077930683374,-1.1841829537065034,-1.532647760829463,0.10593549364759047,-1.971523770956255,-0.5604654590848199,-1.861994092881137,-0.4980437917293614,0.6312376619586507,0.5706457914663308,1.1114332313800284,-1.0822691102719475,1.8133798724364336,-0.22527461057702147,0.04356465356448219,-2.8764635136053545,0.973268451519727,1.2517762765607932,-2.067143717276707,2.2493806461334187,1.5633733410085207,3.6441203568160887,-3.8537625407217715,-0.7808835942102269,-1.5835571715862935,0.6921207817310181,-1.1813436380001698,-1.1998130131542162,-0.44551023186308136,3.3654830648876386,-0.8329141531041411,-0.4489919811719013,-0.8777388258634061,0.2801961217004181,-0.11318888067133179,-1.0340187759777786,-1.5444108620606498,1.8007079180159837,1.5080280003442488,-1.0010023538246138,-1.5173198122172988,0.09964805750851075,0.18730553642689934,-0.6251698295112309,-0.36059957066296233,-0.9710319035288018,-3.144615840668548,-0.07739339280000136,-0.5151238412668157,3.1515594862379444,1.8756845982718489,1.1062799867720792,-0.6356590420337587,-1.5232138703920886,1.222257377522022,-2.5979830071192898,-0.7942041216382926,2.3186218874983098,-0.1948847596312054,-2.300994408996116,0.6050454530422448,0.24427820288192925,-0.5269133083377623,1.984339928788751,-0.3211187748194132,-2.618572520816474,-1.1382628383290072,-0.8284166005113547,0.49862822576900345,-0.8352255299965035,-2.7084307766233464,-1.7268077473332302,2.0698704270914545,2.6169026597162244,-0.14185673107388128,-7.632783294297951e-17
HST-KLS0678-2892468,-1.8057132698654708,-0.007424147294555428,0.4239850964200505,0.9982261330033901,0.7110053926127806,-1.797224116764945,-1.2316927822498855,-0.006569271742221688,-0.9688562354731355,2.395972881757438,3.534342442504851,-2.238868897172061,0.992271439346827,-0.44057772728577105,2.396830596715512,-3.1613313732993453,-0.9860660333210354,-0.7209529334501861,-4.596337539287692,-0.8390280963584584,3.127443499251666,-0.5384258476945606,-2.7065684328428947,-1.3844017068158423,-1.8329868629071133,-2.1471665381202016,1.896047108759869,-1.2774115479433121,1.070418127676604,1.8642685508800676,2.342118918836242,-0.4066105106706789,-0.0772963494111842,-2.065572825190091,-1.4078646225696303,-2.612891569063281,-1.5380693544354174,5.1966368056342045,-2.9125469049170194,-2.2843840905174577,1.2979381855809495,-1.2463701303205308,-0.12292815464848095,-2.947564714433267,1.7872538142019063,-2.193852639985654,-0.9788412315795498,0.5978721512206795,1.8050630910538636,-3.5090005555100543,-2.4186741971753802,-3.8945207020572528,0.8993388941723339,0.4645202587202518,-0.06515060356917554,0.3292780844739775,-0.2587068275965486,1.1030137156095772,1.5588880461383037,0.4429558586718987,3.5263805450932626,-0.3649359115398595,2.157303154976251,3.2579947357598233,-0.6104611402108348,-0.04976196209286256,-2.3285843898026104,-1.346863090713824,-2.7470207245406075,-1.1289208720384964,-0.629206665554156,-1.5061059195362292,0.43001908688000556,-1.5889387570975928,-1.3792973603176848,0.21931048539896233,-1.4763200067514548,-1.1032354192668739,-0.3866793498837586,0.6619048448217512,1.4330886774307714,0.6168683320671768,1.1047427396001217,0.36574757165490557,0.5727440182816191,-1.045215882513403,0.5457894645904281,-1.1502269546444115,-2.325422232965991,0.339370737386299,-0.6924952831942774,-0.4607640418412463,0.7312384185767156,-1.6352792768621325,-1.0480834830766672,1.7679724061806643,-0.03755830656069839,-1.2144715716105459,1.2402274244359193,0.24552734294794532,0.21647431726994362,4.232725281383409e-15
HST-KLS0679-2892438,-1.823603811828796,-0.013085734494886439,2.5119517872170447,1.504027661437087,-1.3452871112551605,-0.8729414478480523,1.104140179970598,-2.0542406750624598,-2.227835558096945,-0.4411957030870293,-1.637222717701103,-2.372356121128199,3.022366517565673,-1.1332104434461832,3.3479973109431804,-1.0680134561917158,-1.0042418527505212,-1.9991572537893372,-0.22471164740325264,0.05366678219174312,-0.6064510276690072,-0.4055729400583283,1.5418936545860615,0.9421020314773898,2.4437433347714235,-1.172378191901271,-1.6817303330046252,2.1805786238823908,-2.7742306755688673,-1.0931379922448023,-1.8249524917772129,0.21537263551524666,-3.7664533882762448,2.4609632400941006,-1.387589350188278,0.8507498320442058,0.36936740548244085,-0.8502571636550962,0.0678786600957948,-1.89641083548267,-2.754545492207792,-1.4578624543240033,4.326248446681107,-2.307123898127499,2.7062025009072697,1.7956781895539067,3.926996862364584,1.355926599678454,-0.058710970568206844,3.573194834389273,5.141633330379486,-1.6787517132414003,-0.25648694954491635,-0.12950404016745795,-2.6273700594054747,-1.1587375903557902,-1.6214887935799256,2.566396649650454,-0.17631446833376355,-0.8673397322502662,2.0334986219255877,-2.4367303661347766,2.7799074051644563,-0.8264224960331886,1.4956973485038754,-1.4328323744934122,0.5184021735487634,-1.5748526879912097,-0.7708814676742958,0.8746165514118855,1.1101007473298738,2.847528429526422,0.23460404608836805,-0.5125115214514047,-1.1765032965930646,1.9056249032221588,-0.6150277631380667,-1.788074748835324,-0.013144199917804352,0.02606095346218986,-0.29690121774550765,1.470170771921789,-0.20625709784387244,-0.28470357139736363,1.864473045532353,-0.5275474677227341,-0.3851191760579402,1.0146450311734785,-1.3683746387357132,0.28951080273864327,0.719149587007716,-1.4888172016748076,1.0954173730272643,1.662266183194582,-0.7075356400365469,0.8495122412410678,1.3186503762795316,0.8100255599005195,0.705857969982263,-1.8676866137027825,0.09140229860994364,1.3322676295501878e-15
HST-KLS0680-2892474,-2.157283339589186,-1.0190608412851718,2.0133637208615527,0.7627305635209046,-1.6136063343930243,1.6578746001127382,2.874122063933493,0.25611041327685563,-0.22701347468418878,-0.9825447203724342,0.08296706712111274,4.163155882127742,0.20508825474558792,-0.07255795176470561,-3.2923746238567277,-0.4710777522217825,-2.716766458298723,0.1534342242140972,0.4922779163271891,-2.492053872026785,-3.038040435129154,-2.102391151594454,-1.5352683618842915,1.8606177190767108,-4.791930173365526,2.1593702967646378,0.8213331084343757,1.6408153990513565,1.0525082746302237,-1.4008497319386182,-4.528543656581746,3.353536338774786,2.52622169770643,2.6229653121995886,-0.3442648520494165,-3.378529156654558,-0.7195520417428805,0.7979469971388495,-1.3771530742745233,-1.3045141611489812,-0.6804123382216161,-1.6806845096158585,1.5572230229787638,-2.5937958993382164,0.421575820148991,-0.09862246234907907,-0.7013124606165315,-0.93185331457485,0.48294001164588396,-0.6681016451418741,-0.6090859072985646,0.1712338135201022,-1.0813376678367252,1.475859335878548,-1.647361241825163,-0.1333975588773126,-2.416341131782562,-1.6299695091283088,-2.793933258325166,1.789070889534456,0.4706987074025313,1.0027414237118806,2.164200323597599,2.199300726155727,1.2520969423480535,4.37199884627301,3.0982772901914926,0.9395679614213727,-1.1368317468782891,1.7352299018211836,-1.1486692640396303,0.8148083943140595,2.658664545203122,-0.7954294105955824,-0.07007440206183826,-0.7802243655661282,3.733502746653493,-0.26906746833868633,0.0928618317097103,-2.3522887409481745,0.21059898265960197,-1.751367414340651,-1.7947890989779733,-0.8588489217757854,0.4015838534855254,0.15959719994938487,0.7262628087491741,-0.7604434409433783,-1.224133668593811,0.585599592929543,0.08731619082245932,0.750657820209524,-1.9403648228259636,-0.16513387783240757,0.23652631502418717,1.6008037251365685,0.6355149007374769,0.30929912997505776,-0.28802122138342,-0.2517687834263201,0.4261344613285202,-6.3352101342672995e-15
