,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
HST-KLS0527-2892409,-1.3669871289181144,1.0157075286062673,2.038015893144688,0.4673159389292905,-1.4535529246193013,0.363051037157232,1.1580612887517598,-3.689792373362429,2.7154102340242323,-0.8267526399979901,-2.2031009106606105,1.45113373080297,-4.0168382226583015,-0.9604306434757601,-2.1872370220894264,2.849904827915882,-1.7748455427075123,0.9060486147591922,-0.8271752889614424,0.11761277657165288,2.7477105634891874,-1.0080578032030627,0.22019863004946,-2.186183738859381,2.3639031216995035,0.12487887703490627,0.6828390816852838,0.27771316083246367,0.4436736887608019,0.5030346079024877,0.006885158997067875,-2.03437488392568,2.1554120373441563,-1.4271796128776384,-2.5242889433396747,3.9013252883044856,1.0671769376738287,-2.292634550810237,1.3146470426487042,1.0310927636328842,0.4663742465676217,0.718873730111179,-0.6370309318235715,0.2249420891923885,-0.4925674039162694,-0.6693291712585098,-0.17059239888628422,3.6023278892028046,0.8251119789172742,-1.262227013421978,1.1544399851158276,1.8797241920549106,0.4461518221072438,-2.26207849455672,-2.8518933608171317,-1.5689805079448056,0.9919092786737649,0.22988673539513793,0.9366495388815439,-1.5709881458895474,-2.445224375711119,1.0408922532163074,-0.9571655027874912,-1.3290856950600003,2.0155824986950224,-0.9539746547579474,-0.8665727839116717,1.6518488928186232,-0.5101044485463565,-2.5901867777186816,0.05676861013706943,-0.4689072753362923,0.4079529585992846,-0.16357550794163517,-2.952826634967426,-0.8898602071855887,-1.6565448367026705,-0.8688768176977287,0.9473667361185043,-0.2947676266836086,0.5955352329262031,0.7846014442102313,1.632275028911509,0.7551698438166652,-0.4462793384756037,1.5545802214808644,-0.8319896589055217,0.8873464161955462,-0.9282949706796415,0.3553717402806866,2.799262547762761,-1.4337617863460648,0.4409563795902025,-0.49885954799782684,-0.6831312981848865,-1.217304020171516,1.772546968354077,-1.66610187969636,1.2553130762536575,-0.2729453322004677,0.4486293124555266,-2.7755575615628914e-15
HST-KLS0528-2892531,-2.065543034894874,-1.1992535486172557,2.5567942968934974,-0.7487855754107348,-3.358566805524851,1.1609902256399356,-1.8245183458212486,1.9503599661103657,3.238461066703318,4.397049907458525,-1.5344687147034957,0.23534994506658924,4.634008602556502,-1.8162531220607614,0.3303370851979447,-1.4166082884310303,0.7987392494293138,-0.11668022795353106,-0.9169983281594326,2.3425127542042024,-3.224301807015419,-0.6579291681586542,1.3302925668746046,1.2252305175616978,2.1798445123335437,3.455708922823655,0.20238267639730337,0.39766521403093846,-2.1814473527568494,0.27035798504951747,1.0301779007669174,-0.9938846858791501,2.534407098961294,-2.136357211025122,-0.024045820397765885,0.6090436693663258,0.7661814134851338,-2.6158403827338055,1.396086364499072,-2.3162041759102476,2.108430827330906,1.9928737237051535,0.9331877409837983,-2.603334131148347,-0.14975062972878297,1.1573302692080105,0.2839636759564533,-1.4252612498811918,-2.174795359735908,0.3718460215905295,2.718501682617056,-1.2216074992254553,1.540162101156095,3.942611344830706,1.5002780630227603,0.48601055975730406,-1.0945924252983157,-1.2645264270263992,0.7642259778719823,-0.550998276075392,-0.19767552863763724,0.42898770850259405,-0.40838710796683375,-1.181601251667693,1.3795603665666771,-2.000443757349119,-2.0201886700486944,0.6478163567367362,0.6608903772659959,-0.6354894764771224,0.4612900518735968,0.49967759679125767,0.2696062319224598,1.0786575665843954,-1.1362500078298083,1.4522906918508647,-0.2725211111055265,-0.8588368488440263,0.10191283160076432,-1.3750388785802814,1.8633517080170852,0.30696788375033046,1.0231625208627209,1.1128713448652292,1.9372475384690353,0.024686674138893736,-1.2367745612512417,-0.30459981724917684,-0.3225110860258753,1.1397045059951032,-0.7445418957464591,0.10843234200987517,-0.6563337419777929,1.315900838576359,-0.8422256988123945,0.5616479216908552,0.07526205918788259,-0.04355479038169507,-2.0685908989754997,2.428685061352181,0.3856399722294488,7.105427357601002e-15
HST-KLS0559-2892377,-1.908123047606436,-0.3613428968909595,2.9911717324277687,-2.455593074541682,-3.683063588852798,-0.18898371801789382,6.762554326734629,-3.0752718720367227,-4.066798643786368,2.8366623849861186,1.688985156848631,-2.269358813201302,-0.19713616632159725,-0.08090411046282042,-0.02002572018198967,-1.7676686799346215,1.440702152098339,1.5802519730060984,-0.47121003647544557,0.977590504945766,0.3918507888161923,-1.2005635439424562,-0.2727063318941489,-0.739739786086676,0.19991241320700445,0.6713343731267298,-2.8713440030840753,-1.5263549465516777,1.7765233830579819,-2.032320218703312,0.17046360550388107,1.4575272696569055,-0.42266547728000525,-0.3116712746802824,0.8156587209516035,0.42941833552414377,-0.4041099337474928,-0.40488860616543854,0.3753850790000931,-1.2070371550237868,0.6873176762417036,-0.28445378791727544,1.9605918133244749,-0.1517488558837793,0.3939139089965855,0.6702208957049314,1.3010655668828301,-0.6140464492170671,0.09226043167130005,-0.49205638871182744,-0.29352202650812054,1.6741150976919341,1.4250128998177147,-0.3498830110356184,-0.7743745615354691,0.5105775710419321,0.6325059772639509,-0.7602467178354362,1.2343023365334238,1.3959118533511596,0.23205782321436288,-0.36251434573485497,0.8587281990058977,1.066491407626057,-0.7630216007440321,0.8761218319051611,-2.8884393383689257,-0.5531981154403024,1.7279113979449132,0.7022343351528912,-1.362189169435099,0.21426965830814293,-0.23129225190586555,-0.3217899096333568,-0.1292198788762572,0.688455961644334,-0.7881742533032488,-0.10956536680653525,0.3453725129343038,-0.45302659439264686,-1.3896822981665502,0.2803366624328644,-1.4403323845493687,0.44393194980198025,0.08326055742682711,-0.036297741499792535,0.35758328072635603,-0.08524714682406803,-0.5780994505239601,0.20338075622201707,-0.02261971066082634,-0.20536245975569561,0.38820845607415844,1.310278331112338,-0.8478388867375418,-1.31660420360989,-0.17373457620015018,1.8828682266961638,1.55616646750096,-1.0832988549354072,5.7220978113116185,1.0130785099704553e-15
HST-KLS0566-2892525,-1.6650247058778176,-0.27240348937662584,2.2587449766686496,-1.0458073095769713,0.6269590450257183,-0.3840788966186923,-3.399233990114114,-1.5652983198038477,-1.0610404078895,1.961773525154677,-1.6232526408152128,3.650959922689837,-2.3339731256488907,-0.6588525828401166,-1.1008653129214676,0.021253649559972193,-0.7412197598682144,0.428860503642838,-1.8228133464646572,-1.3109045008276319,-3.814244538128939,-1.740037653369256,0.03353355296424344,2.609420860063864,-0.24536056899499864,0.36955066206561965,1.1095232904672152,-0.9105750410828602,2.382803509095241,1.088099171737745,1.952194886067774,1.1909469803913808,-0.3048606093009827,0.1996003013035825,-0.7693074184866427,0.9650158561236046,-1.2077874850535373,1.8118949096137569,-2.867347075719342,-1.6127621548946631,-2.046297169071763,0.6580252263352135,0.8947250840163181,0.5711051263196842,0.4736690323538892,1.7616604024504503,-2.2131376481303873,-1.5592996874717864,-1.004583654363874,-2.013264379138771,-2.4926135928606152,0.7088718310913843,-0.19358001979464307,-2.7998590178410847,2.6101101728192706,-0.09675356493680504,-2.7060418677226687,0.36549395930018,-1.6168132305401535,-1.3303500783688404,-1.0772421712185585,0.7506791162553491,0.018032100740930923,2.280495524899263,0.2968225485056436,-1.3388702022258063,-1.6902275844033086,1.0400307389644812,0.145607906759216,-1.0763545742763023,2.5888436920654456,0.6814356767268113,-2.470996133525834,-2.5924622167983022,1.2571568462530165,-0.7110669266665463,1.359873885162846,-0.9711498680558932,0.9130614617421091,-2.2020624556539925,-0.5196723024122123,0.8624433548726771,-0.1263985864266968,0.16728802744680193,-0.23000334909389542,-0.4910346761926783,-1.5281939232715334,0.6083087190790262,-0.32417556876510134,-1.2759573460841163,-2.0025269632618548,-1.0610927387325408,-0.11256002159450709,1.343870692143873,-0.30042066006780777,-0.8770386980962092,1.136273769719225,-2.0019201778701254,-1.2753501907456062,-2.2686819539475676,0.5424809707426095,2.2967738821932926e-15
HST-KLS0573-2892480,-2.0812924474792545,-0.4411349856204504,2.0866543235545163,0.38194238237530287,-1.119523202900813,-1.3362932846548754,1.5829154033423454,-3.017128885146417,3.9756811492376642,-2.3857486843691214,4.761440231208292,5.114924007315708,-0.14465656908617058,0.9826670102071302,0.0065628996680417995,-2.27475350305204,-1.515472569363845,0.10113344184455315,-0.9848953223880609,1.485161528741427,0.8444515655518485,-1.6731231827984345,-0.22530942438637483,-2.8033183971988613,2.5402713134781223,-3.8242551909912414,-1.6954433973911935,-1.1804581488925296,-0.03474446543263324,-1.2917268199640999,0.5168617497366583,2.270512980981242,-1.0158750498772688,0.47749861155286927,-0.5501978895569981,1.2904963477438283,0.8908982028726707,2.0410482054688206,-2.0681809126961066,0.5387547168106345,-2.093208274234613,0.6439458789477098,0.5178620120607069,-1.587513679014001,0.009033439057826179,1.4245725551162356,4.3883196312452935,-1.7798506299788095,0.29974379375021687,1.0384360461563342,0.9039164523017964,0.1432862655699533,-2.352268652147086,0.9942797847340893,1.6641155621670956,0.1947087413574553,-1.3275897121807825,-0.7453034784127063,-1.0340529571810635,0.6981711505416363,-0.2699816237307266,2.3532065777307793,-1.5682508997418376,-2.587260655193234,-0.6737845133721057,-1.0914084298468103,-0.8552235839782668,0.3078720019117204,-0.047060158672262986,0.614173062825637,1.0377159723996154,0.5118331320533525,0.24725126114128917,1.7470482925694362,-1.163436305114335,0.11683968839083182,-0.64580620166953,-1.1367567857513463,1.9845811409543352,1.2160344197114519,-0.3974107613141453,-0.4306002436260499,-1.0020119878235616,-0.24441861859519268,-2.7081494767818963,0.20305094650672878,-1.098367447618514,-0.24546467133810668,-1.1679214639302158,-1.3780040139097693,-0.7618193275203519,1.3250003496474758,-0.39950629960116313,-2.027051533497122,1.6093144317288357,1.3948062606298162,-0.23420532081900242,0.5449311637859543,-1.4788151836771313,0.5598314767756005,0.07066826967313497,5.828670879282072e-16
HST-KLS0604-2892450,-1.2120238370527803,-0.564499905030196,0.7466101486862711,-0.7358954960937665,-0.13320522576426436,-0.08895201463386787,-0.3650540774832845,-4.031523556166033,0.7897434679017528,0.48045054535241405,1.2001420288390965,-0.36872369808167815,3.9088812517583227,-3.4829637608129294,-2.927800358666944,2.055678922833428,1.2305920581789747,2.058579626872782,-0.15361084670337408,2.894110779473154,-2.1534939123021823,-1.233567370964933,1.1901731662761241,-0.11312367861751532,-1.3205283192197381,1.3142858683050125,0.46647216846203304,1.3132680525306732,-0.9678814080243121,0.6460141277178711,1.551180456087975,-0.5059427554331521,-1.3436114333404916,2.242245515508866,0.8434269449186327,-2.0214097007907434,-1.6694201837091591,1.0569201781618929,1.799390041483242,0.5007977140798554,0.7171244558150875,3.7075167484469116,-1.2452894134857346,-2.0304050753123826,0.36454386065091204,-0.23960614530856875,0.44426572726084734,2.179472966621782,3.473986565275416,0.944554996987957,-1.5402789339877951,-1.23424534961528,2.50930669624331,-2.5969617057702394,-0.15277799850638094,0.5527389211125849,0.1477651856374142,1.3710303423465242,-1.0753678481559752,1.8478551173872904,-0.9828226830947153,-0.6861228723516957,1.0343632032949857,1.1499847495431517,1.4092558581221384,0.7702802936359081,3.2042150527293254,-0.16481431169921817,-1.6512435391292666,2.3227651510516027,1.2365841247569789,3.9600917272059886,-0.967350442573803,-0.5080580947577817,-0.7129947691050844,0.08452005627706155,-2.631057137164222,-1.495255374273163,0.8450795248576953,-1.4130281930655941,-0.5358219799789405,-1.2804333029524555,-0.6719972503965288,-0.7150699748633915,-0.22138040497038453,1.1855162534462726,-0.8598496341866533,-0.8438995093575672,0.7958950569020249,1.3638843228552018,-0.857370477734191,0.8213555576119722,0.605608438422163,-1.605067977725926,0.7585354060060241,0.1189836569838687,1.4766093178488435,0.8368587738427348,0.5842935797674131,0.29965258007376383,-0.1750496496272077,5.034167527284694e-15
HST-KLS0635-2562180,-0.6672098277482106,-0.27332652300365584,1.6177092848492785,-0.116802685453262,-1.301478976178838,1.912561569749756,-1.285509220870085,-2.1561517026841885,-0.43231598890995043,-4.083821573721913,-1.54440863020062,1.4172916065106707,0.5200711672781768,1.2279980022154469,0.7488729917322365,0.5357064477182784,1.9733610425826007,0.7907924429435119,3.2888441869212284,2.185515535275947,-1.8429788513163066,1.8453529450364106,1.129285829514692,0.4418156843633978,0.3212873065935379,0.8067872617007048,2.1142527917220617,2.324909917705743,0.7336396534819392,-2.9612346799198366,-1.5080620184508262,0.6238357194725258,1.91105432513345,-1.2589925398169248,-2.190135626277063,0.4252051675226351,-0.8440389466323581,0.44672131512832813,-0.8303485385417845,-3.8522036898652745,0.12721599975584025,-1.4063735638851311,3.521627582510008,-1.77001878445956,-2.6354749312114816,0.48590590477764206,-0.07122572165797755,0.9752039863977935,-0.9843244325738629,-0.03309171690955059,-0.1374434045592211,-1.5169457242673692,0.44670941757129135,-1.1707455665181443,0.07773759615574026,0.8877922090957993,-0.9752022886624415,-1.9307544813944275,-2.2263112664744447,-0.39170772782628455,2.105515902912238,-0.5377213870933181,0.3730953860360436,-3.016256706426004,-1.5201122321158245,-1.2510817222230872,-1.796713553655918,-2.8571588057511708,-2.2167933872025074,0.17510758492762574,-1.290785706959787,-1.9216217499130241,-0.562199343229586,-1.4937568715274092,1.284628630694351,0.162552860729051,-0.2626344531591991,0.35919324321030344,-2.625196712333002,-0.3051448964639746,-0.061788308735696754,0.27693779093274873,0.32673313361987283,-1.347339368731709,-1.1858964129617662,0.7472176861605784,0.3620805534865435,-0.5864031313921125,0.44293577586566785,0.6999314463303359,-0.6062072181283757,1.0929214771993456,1.5224167773058614,-1.7170129340557314,1.450614119725006,-2.2392759797644253,1.7343831624417767,-0.2510331258542286,2.2855906927843908,0.5682985101599012,-0.37075446872568213,3.573530360512223e-15
HST-KLS0636-2562216,-1.5862649865334535,-0.4732872713671106,1.3777182613357972,0.14791614666744102,-0.48234669345193615,-0.014094144356647437,-0.9521327699261339,-5.821590825631586,0.18558361882405222,-1.0018493585219712,-1.4558642769637025,-1.5271919245343675,0.4993044948108354,1.223596545671308,-0.08683717500300983,2.704053686424847,-1.8373193660233935,-0.2274091990723113,0.7918136648903871,2.8796617512986598,0.2844254586819174,2.678963598387125,1.1796908389529634,0.5167326836133902,1.6525388465391395,0.32232430720941263,1.4534275335825573,-0.08642357085601021,-1.6878959276529184,-1.7875949577966601,0.6455699416321068,-1.397568814409693,3.248287761208131,0.4364256647645829,2.6877665446026335,1.0081166776323092,-1.60424395965397,1.7062514998415943,2.3913074226285436,0.33372722043331193,0.3028698504361879,-2.6776386956171696,-3.6293867184258395,0.5139461602794254,0.689884213282428,1.2062756017025982,-0.3333205758140507,-1.561568092662783,1.5624691272424658,1.9115170158521335,-0.1376392776262734,0.7002374248881247,-2.1125692843906205,0.4994451776939722,-0.3211206484366479,0.008593780280902602,-0.29431247635242036,0.5377618324644082,0.39961587920514186,0.8495841503412682,-0.8465067166531614,0.9152561296064676,1.1071657906114976,0.6259037632928872,-1.4041211448864843,-0.9909413632117411,-0.048386190171047144,-2.883057937343606,3.3365091012334984,1.8625702935481052,0.18585206236793636,-0.5829733997196489,-1.3637181476064464,0.8654219374103594,0.8398518211145455,-1.179774150476198,-0.3695004137572556,1.8485936984296358,-0.6337863126774588,-0.05639295981657021,-1.8589537924976534,0.9192181001025793,4.29708484467777,0.23693541065068002,-1.0076655468548334,-2.291155387985506,-1.3336890816292561,-1.0981100175545668,0.03076307270767023,-0.5331060641066381,0.34798827407350447,0.7791048736679059,-0.018082588608959033,0.5388168566556211,-2.3494948161927787,0.49765570312441526,0.4667672442005247,0.4609506425446742,-1.8022363308680924,-1.1116757335361926,-0.19313850512914327,1.2073675392798577e-15
HST-KLS0675-2892455,-0.9410153304539393,0.1834830093866553,1.6910438568681267,0.6162957231195998,0.23150286485559818,0.7036893733281497,-2.8345184228821276,-3.07710603116368,1.027023629834253,-0.9144467499842052,-0.7445955825984183,-2.0945865745863874,1.2579232888008807,-1.6254003214982615,-0.8391873288451404,-0.4164054988731585,0.215094930429208,-1.5189690396194186,2.765233809806032,-1.6454141154571413,2.889358847450701,0.025695538595741307,-2.3623737132296805,0.1125919465285478,1.5161658483476488,0.8285192537141358,-2.5472470609517583,1.2420678122708257,0.6957157981626652,2.4670962428067935,-0.5450705061233454,1.5990272340151646,1.25397636413855,-2.5096495895869877,3.8310506643206534,0.9556211679960647,-1.3419605311174938,2.8713780518950838,-0.5330337054122194,-1.0616631893248816,2.9126944864687005,1.9953859536384893,-0.7563145650030351,0.3380166852062383,2.1739441111124798,-0.15237783112586573,-2.428325351463618,0.9426754786427036,0.2838037180640189,-2.199413800012618,2.8470439857552483,0.42400631098131275,0.1950767063044918,-0.6569339938947409,0.40140783503340655,2.0990908646024478,-0.028225391636836503,0.470592975055298,-2.0201344625858564,-0.09094153390886947,0.48104528449343187,-1.4997966279474442,-0.5075626155743082,-2.7537868710492543,-2.6248066977936477,2.418157575524022,-0.6121726336700122,1.4682683231863223,1.7663967535931335,-1.5656804436852092,-1.211830548780567,-0.34851031285338907,-1.358826663566087,-0.019843429363934406,-0.19436696302459355,0.37211725873647145,-0.40433342865234817,0.3513266096577296,1.1833698216043744,-0.597655858103177,0.6602226405292707,-0.8516892056775527,-0.4582746436987429,-1.3175879669845139,0.6441599366842494,0.7116224004704521,1.8269779093692262,3.3373846230158373,-2.2491211857234092,1.0756961467200727,-1.1147134354553343,0.9886271637527659,1.0006364670852461,-0.2724552021083689,0.8401249909995469,1.085868952624536,-0.44174886939910657,0.9834834646504437,-1.1740118922607563,-1.9066148735439137,-0.6550630100699769,-1.3600232051658168e-15
HST-KLS0677-2892491,-1.4675566490542833,-0.5527141603254137,2.378077949005579,-1.2334283511958186,-1.6715098820101117,-1.1780219014241666,2.669509417455618,-1.8761903614248938,1.519713598432701,-1.0984709877994685,-2.987279994515796,1.7342586774988582,4.257031136440236,0.8524460991875329,-0.7555128401067963,-2.533489827433055,-3.2536849146291367,-1.6967041091991488,-2.311496893985844,-0.4369705048731456,1.0084324999382064,1.7451115428413109,-0.3029118403606124,-0.9334019966608823,2.199659643614529,0.8786346133425026,-0.24071674218300312,1.579278646856375,3.9256888339640805,0.9261014321577067,1.18438338276904,-0.25088494960578483,-1.257919873160151,0.7413114132173577,-1.7804837844993058,-1.5958883320139774,1.0157177969252105,0.6898779808450799,0.40288492528705394,-0.8034812573429813,-0.2088437741381894,-3.5261786397394705,-1.31971869950575,0.08070718198859261,0.15628755809926556,-1.6607751598828784,-1.6307310815732632,0.4322529919375815,-1.6483528763384796,-2.67270565369797,-0.8340030394831219,0.19660435827358766,-2.84251990688831,2.4944497042906115,-0.5882713297724649,-0.6624208727114854,0.6605330733913072,0.951357618322628,3.5358167620169945,0.03865682851891944,-1.6457683053163736,1.2234643368139462,-0.4841731523706782,0.2957831031028578,0.791233169794944,0.44155745900830046,0.5374702839269581,-0.8202058101405896,-1.5707791214636049,-2.6237169683804114,0.790201280101722,2.133286107162043,-1.811129977792392,0.19666515444762178,3.4995529450769247,-0.6974445952948871,-2.085008317300816,-0.4532441925232835,-0.7616896477270299,-0.8023695204691813,0.6770644951344276,-0.9252474598434061,-1.0177787402012028,0.6385349324260459,0.3232902487291808,-0.9335445535428101,0.6886711847049523,0.49545037223714894,0.6902830788895816,0.8318084944231411,-1.8207954106962871,-0.05662278754118749,1.1967663817001177,-0.8615644772971067,-0.7056174501147165,-0.8638453504796116,-1.2903993078747549,2.1149449304163612,1.3353585437723094,0.5032284505528031,-1.1052387949032854,2.0122792321330962e-15
HST-KLS0678-2892468,-1.6544959426869648,-0.8919792628064448,0.7533849343445047,0.8619520970487627,1.3517513778891068,1.1399981601793592,-1.0655802847937912,0.7147674702353063,2.415735724798806,1.4461124748750718,-1.2174606033058855,0.9472874860967709,-0.36862093884541186,-0.8287619640846442,0.5401921010227111,-4.318270169645953,-0.5904450389157212,0.6478357164495927,1.9563605806039905,-4.261433049716651,1.126977214937788,-1.7989773758072356,-1.0411592280092403,1.7934717147132526,-0.9320144693741588,-1.0897832740660922,-1.1472661568165996,-3.9273683859904653,-4.208236960360439,-0.8944804889183111,3.998989456164426,-1.2533375734567076,2.0963403407291983,0.9398108755299355,-0.6226416795581731,0.09350073127724506,-0.018563025938322847,-0.5175994477116088,1.9139830799122592,-1.148238037803857,-3.1325315879691726,-0.7374399523083869,-1.158544463067917,-1.7309059207446156,1.4563164478810502,1.4086428716836197,-1.8608235433049876,2.898235549896561,0.08548702452021537,2.5619253401898185,0.6934978538561409,0.2513391126977638,-0.5171839919606512,-1.262362292353383,-1.277035814077132,0.7279955662257431,-1.6763263834615032,-2.015509502102786,2.710697137567383,1.3757111871836532,1.9079687126037403,0.9037345808443613,0.3510878762802847,1.2115519489574609,2.589195694274295,0.20623051233315687,0.8157806299535173,-3.192475712084779,0.9813244552449241,-0.8882797947215455,-0.8783907860466142,-0.7335170179431681,1.3173300334735352,-0.7168371815852438,0.505138577219803,1.8702689311476124,-1.9994084574956577,0.0924025292920343,1.0261876228517768,0.5067567700443957,0.29509181346362817,1.5907826869780957,-1.2986373605093855,-0.11130928570658873,-0.04220345408035525,-0.6165393388513944,1.529992487168589,0.37874677781289506,-0.03322433385782272,-0.49745351727333526,-0.6322458027532365,1.4040754560165984,1.1580445812904752,0.5077967807084319,2.0308413481555467,-0.9478187825685016,0.7827003563014007,0.0042678466647734226,0.08870059888900039,-1.3632984835432296,-0.5094102365350465,6.4514366071577456e-15
HST-KLS0679-2892438,-1.0973050776118431,0.03591353707999856,2.9240113118662965,-1.276341285946025,-1.1330043005605541,1.808322139633876,-0.8627950839404256,-1.0135564780692108,-0.07277946445122709,1.2454542084921667,-1.884102283609578,2.342056394744399,0.22692532324889175,-2.155759071191481,-1.1100725651353458,0.46117673552217764,1.3947034454984544,-1.6658712598268737,-1.453618807473674,-3.1148710340789205,0.5994106518223197,1.2457304608470134,-2.2364423437222767,2.2335140540107856,2.8777109881582486,-2.631136871250205,3.7839738183414857,-1.726798269273779,3.251984216054648,0.693045565031415,-1.5473079064744597,3.874448951391546,-0.925559997915526,1.0947444803989703,-0.13483768696666854,-1.6525011748883973,1.2167607290422024,-0.065970622929405,1.1248403614523939,-0.919620646811263,0.3509516702702141,2.83951437009843,0.0755870447900642,0.46613737822109935,-0.6788392723421928,-2.884129181620977,0.6944837738662174,0.7943954040046742,-0.6625533916317299,0.7257673267418653,-0.2858774825546351,-3.7097639688137156,0.8643982325106674,0.4432806684590691,-2.1531976281198544,-1.2052634133873261,1.4343515249738084,-1.8077701743894654,-1.8463177977351766,0.03668601361630114,2.418072959965471,-1.616802678014686,-0.22616057832749964,0.9184347369114116,-0.6368871200691919,-1.2387088800544463,1.3932530736317768,-0.29938933929126077,2.3991701572677613,-0.6145705803982319,0.2794226172216409,-2.2591053163269987,-0.9065750002286976,2.926328017597313,-1.1278685397873047,-1.8919286458999065,-1.6010281905809876,0.6384971203957414,0.06836211495800462,0.8223466721267642,-1.5878704627269236,0.7074061581650998,-2.7159549469551285,1.450657144326839,1.112930504606655,-2.133693418024908,-1.2348773276207465,-1.1074415680654617,1.025440619606383,-0.03122832987063061,0.9878773657031688,0.5440140495145871,0.4443560276390051,0.12062464819797658,-0.6774652485126014,0.711746005710844,0.9907385435774434,-0.18889071126597004,-0.22402054270224525,-0.3096615524343316,-0.12151809956455945,-1.5785983631388945e-15
HST-KLS0680-2892474,-1.9158682570824108,-0.4202337508363799,1.2939286863311208,-1.5815777775463007,-3.245338503626058,-2.133106426594552,0.4186277288219868,-1.7825099611368458,-0.6829123210833816,-0.17990682298834415,-0.22646685947989365,-1.8380283652306801,-1.910971677540732,-2.357758882434253,-1.4308148759591308,-0.14682650373892575,0.2800352672910591,-0.11868750165830372,0.5609959610176011,-1.0091103461439521,0.0782615636719047,0.9658051732482535,-0.9922693736102166,-0.7772458003666444,-0.9476345653005098,0.15643200435049615,2.6232658658495964,1.9046072201408788,-1.1561440325429346,-3.163965910090972,-1.4191884127458518,3.617091210681451,0.02096758207989502,-1.6211926019246161,1.2148497884778724,1.3892186995582718,0.30696966663386305,-2.8617851906997185,1.379332970711471,-0.6813370324198754,-1.6668925656771578,-1.9891968914208389,-0.7124075985257332,-0.32757070349909423,-1.1531904617911812,0.9008722712959506,-2.0353092119998295,-1.351755024764304,-0.0054549612383832935,2.886497145958433,-0.7682299375010737,0.5518894333658073,-0.5249602204407697,0.47870889169481823,0.4333085569457246,0.19534003967249514,-0.20397294276194555,3.6616070668078575,-1.7571451703461163,-2.1336401756647656,1.6102686111533362,-1.2661766810619661,-1.707637431520419,-1.1546904033032224,0.48571285910355544,0.6470304717899759,1.1299371412293913,-0.12517191028302704,-1.2706634988592822,-2.1541955661881387,0.6291267725713008,4.4384918509197515,1.8002703413234526,1.318852441898209,-0.6696124409304836,2.469505440095346,1.6451135457264283,-0.24397657937822032,0.8771276626903115,2.4091488442501756,0.5363578636929296,-2.6719946898280855,-0.6575213884242234,-0.142556238063222,-0.35995765631788074,-2.7701134921246524,0.46151008955508566,1.2638106012899255,1.5352528204151248,-0.719684116081414,0.05030914037503406,-0.2656310931619087,-1.1090162784669975,1.5165302922130985,0.2488801223525473,-1.3059130842233295,1.3236238606880226,0.10851630479022334,-0.26951103713859437,-0.5918820862417749,-0.1489447146099765,1.8735013540549517e-15
