,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS1528-3593321,-2.076188754781938,3.603865132960909,1.5594495531371417,1.1316571237213835,0.5761471739338386,9.573735557228238,2.1818876688212296,1.0818839845882566,3.3439607423538433,2.695925418043654,-4.462563272083323,2.6801725142395076,1.825796261515567,-1.7054322807893867,-1.4156925489642178,-2.3196017331138212,-2.1892041815231074,0.8606844099223768,-0.7061411299180729,3.2224802629852993,1.555928102647726,-4.797841701304249,1.7938879566846784,-0.924675840846274,-0.7123451362933021,-1.8560102597149641,3.360295443660521,-2.3825154474514862,-1.4062795525694116,-0.6976931103281384,4.536976299901055,-1.3938615635901628,-1.145983413905166,-1.2264010404388435,3.992180020923424,-3.218936564726687,1.6900299660258948,-3.1534575050161786,2.6002190441608657,-0.19083634116627776,0.2556552589094174,0.05389427545383396,-1.1040597706428077,-0.1911807620430574,5.300252673364785,-0.3993307283778107,2.7934141481516734,-0.30282343704857245,-0.9687408569364234,-2.004196273670595,1.597510200658824,-3.3242805376724656,2.358312491081354,-2.815339411784193,-0.39639060149480193,-0.880484198013068,4.167383951237586,-4.612629936851599,2.3990766593047392,2.2565349104097883,-0.8494357919636584,2.333053191140147,2.207033830355647,-4.794453386341509,-3.239860450801954,1.474330636263338,1.9875582579517794,1.8669862315393408,-2.8999180857765117,-3.0879770870844254,1.8114010677063141,-0.39096521710685284,-0.9268896696813584,2.3382187490715527,2.063288304561345,-3.7017027885160254,0.8333336967317037,-1.067899137370486,-0.7230630038411534,0.2086218660384947,1.3852776927221127,-2.307236958316139,0.9781106172768448,-0.4280280863657844,-1.4089069147018856,2.099322307461798,-0.37325923716428966,9.298117831235686e-16
HST-KLS1541-3593313,-3.844774631690343,-2.171384639238511,-0.8235011553691152,5.144864301745679,3.303667934611046,1.0283336686750457,2.503412952159097,2.0032800459926583,0.12020907500843317,1.594082575407143,1.45073726582844,1.2806370856773632,0.6502152085836548,-2.443656891551775,0.06919246970982387,3.3847504386934757,-1.160982928746852,0.7956169931785605,-1.597875814282076,-3.9965083815086686,-4.974893146310556,1.5325278106124356,3.026406149315631,-1.1550854562620918,-2.2494522722014163,-0.700016147489101,-3.6269365252330887,-1.231084027323851,3.6244564079802952,1.8043993346568763,-1.110670952449119,-4.38482615560239,0.7717468872272645,2.6763524387334234,-0.9905234563532286,1.7046223206008013,2.696116211882675,0.8553321491632766,-1.8023286131809035,1.262901414461319,-1.6456951139685607,2.224848718980553,-1.9366526799195176,-0.3163959634272558,-2.4129339468856608,-2.337709844979362,0.19802187481478678,-1.3889142169713367,0.6088849265045702,3.928423211956794,-1.5150565890030578,0.5540629226868219,1.4402597672712394,1.1385920995221603,0.012072073673565158,1.7832932116810856,3.670770756517417,-4.24588240473569,1.7600440301833982,0.41057171519927127,-3.418566227961464,5.64829086993068,0.7215147517322759,0.020956620473466858,0.0758065628358813,0.5818540239011482,0.610517271779231,6.647766311721371,2.178586485017513,0.652172570608351,-1.7035232686326962,-0.17061352550829573,6.195732147912847,2.057596279594159,-2.427260829106602,2.2310800721332313,-2.292222975834491,-0.5106968488972388,3.5596219977454417,1.967471891946644,-2.0725063600290876,1.0224615339135732,-2.5387930639543166,0.38697835680675824,-3.3382938066077292,1.3252800531352964,0.453023515226011,4.343747583845925e-15
HST-KLS1544-3593344,-2.71081916378093,2.114825783646479,0.0897328658787454,-1.6025653355421838,0.2524331692315786,-0.5810332230797208,2.835694495952445,5.7673067510932805,-0.5617280967342018,-5.1673803579143724,4.402517424065539,5.87416486133101,-0.5199965239778536,1.4853076994070544,0.9806699299111996,-0.5355982015994636,0.2813047319653318,1.7639147317872286,0.7995629835163053,-0.08846586847541807,-2.0555024414797494,0.7596011369776348,-0.4693346723736948,-1.6736142077231184,-1.521457586185924,3.886471931975627,-0.08071790449108018,-1.9834030890975853,2.103563796479497,-5.37520148715389,-1.1371488550827753,0.8992204429398233,0.24748150482545517,1.3281971490647309,-0.9467934155616329,-4.3342797431531395,-3.697128255130372,-1.4081752603304243,-0.21747171863492476,3.1037358423028607,-1.660163832767608,0.15623474317224245,-3.268755710586986,2.8455142665963873,-0.5295447742386437,1.9086311785206713,-2.7398249005327524,-2.5028750514802445,-2.0716603384422454,-0.0018487767834677038,-1.6605775506936116,-0.7535273903291515,-2.970900035328365,0.22920839839406315,7.174471191558468,0.4637100524284523,3.133216761904414,-2.8465328830238246,4.599898068260068,-1.2941762869040034,-1.0301438116821304,-0.6812232064500183,-2.7756449837725894,-0.9113554436367035,5.05161125401819,0.5114650614536309,2.1411868323561003,-1.0571350520228187,-0.7542437589184094,1.2395935745086197,1.709854168416807,-0.9843931220699584,-0.054499576200622846,-1.8893437828887774,-0.17831418144117914,-0.55721338376674,2.787486107075707,0.9343809665835958,-1.5996490324483883,-1.0947857875853655,5.121031467855293,-0.46250058349013046,-2.971191230435858,3.231206297771076,2.9518811129059603,1.4884897748043375,0.5529151710240974,1.2385925618474403e-15
HST-KLS1556-3593324,-3.4645533955219667,6.420220881949023,2.4120590229597485,-0.5534609842453043,-1.3709633201923122,1.2825016555297677,-1.6661332168157545,-1.951740808746246,0.08096308838215976,5.09640741580904,2.799214247919556,-0.8554811732562145,-3.11149268212388,-2.276015311616778,-0.5564752585895241,-2.163528080333528,-1.775629284843351,-0.6754676278881739,-3.4878374628811,1.900164651005325,-5.023102652511238,5.695983913026287,-4.321280831101098,-2.1028644106071894,-0.7729329972621176,2.6336494821585865,-3.60956994627974,0.8144927688759556,1.9691166763669623,-3.0350749695378743,1.859920725700114,3.4457613517518033,0.8068662914295979,0.6288203694822793,-0.49071976187618543,0.11777464276974797,-0.6183874394304407,-1.2336823673114514,1.8638353492159263,1.7414858075670325,-1.3833958338433447,-0.7664015073149913,2.109604232948889,-0.710057712178843,-0.8464681338541546,-5.7649804785621095,-0.14530816469834143,-4.426554273666312,4.054565778347725,1.6012525925623848,1.9687524259417721,0.6449355934638087,3.8369186205783157,-1.3311424686988567,-1.319012732674716,0.9366707785353695,0.5366981192447481,-0.4376911833586135,-3.312927904418743,4.215113320958036,3.700667922139082,-1.2041526332764032,-3.327098530499234,-1.6478310512567604,2.384591890028785,4.409425845636874,0.4245250944814118,-4.230993363854084,-1.00379937130648,-1.1032536413819158,-0.2731759561527005,-0.21121319006546496,-1.8496825053082295,3.57476583055794,-1.1932541348930457,1.8246926129903676,1.713380298251644,3.5191634548348736,3.4720926977611586,-0.45771663886548514,-0.2962772491876014,-1.332594976128583,-1.0255633672273397,-2.2518040631749288,-0.4469780417490854,1.3559610647625921,-0.04867215111550915,6.938893903907228e-16
HST-KLS1662-4013403,-3.864623936289368,1.8267459171043758,0.40285125597966237,-0.2996619939314781,0.09408664283491955,3.357333274224554,1.8155182571066761,1.364197042401962,4.439408769311942,-2.0443360098615058,-0.806436908034506,-1.1163206504910055,-1.4799265374613064,0.7287398741110751,5.667342494739954,-0.9889829484372663,-3.469231832629152,-0.06340441632683103,-0.5358103823599434,-3.521582752830008,-1.5323937147037956,-1.909143523367481,3.2289097887260643,-0.049536227659982314,-0.8970457170330013,-0.8329151923525938,0.20830224682117215,0.012577876068669225,-2.458204273178341,8.847669510041122,-0.8879023814373981,2.8423809471538735,1.2809356034240058,3.629398086143882,1.746153054746191,1.4038756465567837,-2.4170922623611553,-2.992871008547218,-5.177826882175368,1.6430710598322364,1.9722756999442694,-0.7570075300360192,0.11322329588216778,1.6875617027168595,1.1559722728100659,3.5091054756024462,-1.6871629628700604,1.1005911059137923,-3.45973571861728,-5.932224074168562,-4.331734111835456,-1.6775065742290058,-1.241451731378027,3.517138345510772,-1.4724201088440199,1.2674062881625774,-0.616170264456822,-2.3720106737715354,-3.4015072643511637,5.102908805828221,0.3927303572916996,0.24563100673746593,-0.5140541480341214,3.699453227350759,1.9171194595621686,3.4969730784868838,0.4413868750147829,-2.8930134735784723,-0.4332825025294701,1.4863399348128474,-2.234577008218531,-3.0680519029507285,-2.542847633639398,1.0723912827987263,-3.1618788774201594,0.009159020353061537,-1.5352557466001162,2.296338271974622,0.7751861399583343,0.7003240431282871,0.9024406132338683,-0.6691677805068921,0.8826662857844261,0.7536494963316953,-1.8391813916146575,-1.243228152019008,-0.23783035089035756,9.159339953157541e-15
HST-KLS1665-4013406,-2.87097646720482,0.9289995505071895,0.8529107727637644,3.7658285107006284,0.1371824880665481,-1.69453377695256,-1.7518527468056386,-4.637448765200558,1.6254595188441772,-1.8141593515893772,-1.4284503888980264,2.056015175807065,-0.7230932066203831,4.063618388796294,-5.561043326729991,0.6289215121789375,0.3952913842109555,1.484243016258152,-1.6698264155663054,0.8149496319250371,4.787720552260326,-1.6699727796945838,-4.293462463378903,1.1617251863403988,5.023383844770144,-4.235877418163873,-5.220117839996817,-2.1152920630478422,4.888818090431307,2.115836906019286,-5.856690813665733,1.1507449428727143,2.865087807391472,-0.7270200017653577,3.309177844417902,1.665757857302813,-3.136071566323924,-0.48255494977435465,-0.6059244019052481,3.193479825394982,1.5404018388015328,-1.861712898636055,1.1602914869458327,1.5345772999303469,0.7403662659593322,-0.0020019112550870924,3.085503602740442,-5.132606516466269,0.28088779729916297,-2.5047490714888263,4.4225250177026885,2.5562952101192717,-1.8231588350527128,-0.4249225536852138,0.16844768056263856,2.1124855546437913,1.5275731919571354,-4.720955068319657,0.8534651402408677,1.0822146006719375,-2.3176291312899373,-1.8053032457343807,0.891142902836558,3.7690927054496117,-0.7936333370963995,-2.706417693238726,0.6102597343100685,0.4707554847145209,2.8390847317653134,-3.2107820872013813,0.8526274509428862,2.474067719247003,0.3135614664385485,1.8843301418235272,-3.103388708192152,-0.660145891620895,-0.0004795418584324085,2.038820809780625,-3.722327177699018,-1.2305500495455504,-0.7783131976043032,-0.026106706853245634,-0.05996191326218933,-0.35316104320861513,1.2893994467785028,0.1363306808416804,-1.3692476321790856,2.3175905639050143e-15
HST-KLS1666-4013407,-3.2009012510206896,-0.08551985160467922,-1.8712124710325624,1.6074063280773379,0.46082849671133097,0.5540175213344641,1.1550475012742194,-0.47359752010129974,6.067510346008032,-2.4697970606035358,-1.4602442561525262,0.001884949722771062,3.2749638227291125,-1.3745820870834216,-0.45748303952065705,-3.2765734114609755,2.7751579531179598,-1.1044318589968176,-0.3718237323603455,2.540298514887519,4.669359347562413,-0.7284760197830619,0.9355673573216651,-1.7718163143141998,-3.156477644700299,1.743436681525815,0.5320252247497257,-5.641639544469584,3.2743407618447646,-0.3372399956950197,-0.9270109045910738,0.5721543377472444,1.3340120934036592,-2.855334671600202,-3.264414042525782,-0.5834950722625512,-0.4307089956336414,-2.230674526456287,-2.421134426443283,-3.5725166726422293,-0.4506125386488619,0.3966532711147036,-2.807203795756177,-1.2200716874573518,1.6634823539043482,0.30819241254356605,4.411244524126333,1.4728759475140543,1.9997853754929953,2.6860401573432506,-4.61943114941417,-3.072590385872585,6.5356535692574695,-1.9057837607812294,-0.9990202452504092,3.1123728980067167,-3.305373897990928,2.1773232090953405,0.02954712410000193,-2.5347162142156265,1.9530654068557296,-3.163533990102211,-2.529432754206666,0.8628899177207712,-1.0245729218133257,0.3811745922760287,0.2623508069964277,0.6288371830237447,4.428333632410963,1.1176203739363813,-1.5681454490498556,3.4484037077183607,-0.7831086487435406,0.6992191433879131,-1.8727976863162024,0.7141995106723152,1.3392195317054003,4.005383128817026,1.0895561014588797,-0.057039861847613206,1.0775647862490276,2.7200395327380686,1.4894043513667616,5.855157177803916,-1.0023651321320821,0.790156080978486,-0.5745000461408107,2.4667767828390197e-15
HST-KLS1667-4013408,-3.1606266185982985,0.9572760667937412,0.8641527010238874,-1.8955797834545072,1.4200722922142488,2.3817130187874627,-2.7882159373107442,-0.3033106133951456,6.612840289113929,4.366226097046943,-0.23482516841436923,0.18638211437873156,-3.4427197533176255,-2.090954620228326,2.931280094684822,2.1048787628931143,-5.443084807704598,-3.705151765512588,-3.8133220538808876,-1.537625372274404,-2.099379045805934,-1.6732973916750082,4.200885402864965,-1.4239630164360177,-0.9437946135061818,-2.181253269614523,-1.2144886788970821,1.3234410894686868,2.012853484085874,-3.6784654144936892,0.6292057102121359,0.9577869351960238,1.9994423535165575,-2.952262478765567,0.813761246394567,6.739056145003181,1.5526607444406324,3.5805660316029626,1.1903423297571685,-2.4379616683722674,1.76402823266719,0.21462581345994144,-2.2703623328870632,-0.03700780787635384,1.3740408560982038,-3.8069946209838066,-0.1645369482847825,-1.3953330886425035,2.053059687399903,-3.779768656233139,1.0902967908302874,1.5080846722860697,-2.546588011799188,1.819572976854524,1.2170593642146572,-0.3148982085849905,3.2911381422385384,6.930228805493133,0.31902096571688543,-3.3594288852112673,-2.474342876667922,-1.1402347056054574,-2.1609683443550582,1.5784471352304996,-0.7732882136209115,-0.35381855597536904,-2.222881560518828,0.7962760790928394,-1.1229379371246209,0.061213053749919505,-2.5091059616589764,-0.9980262747345423,-0.5424673387083235,0.33475889163877615,-0.9731490867459307,-3.6089748305777074,0.9943045996858582,-1.115286710228146,-3.6420487138767506,2.7830294685859114,2.1052221464573844,1.8005157458181265,-1.4108686691699774,3.0186524902909655,2.664682446685071,-0.012700805162674106,0.7329661521060811,3.4555691641457997e-15
HST-KLS1668-4013409,-2.491009326512269,0.8030606210197553,-2.771090858168084,3.586595579967285,4.663414464088149,0.1698741429315141,2.411054199999158,0.2802706096460013,1.632864883003127,1.956867809465424,-0.2530175448042729,-1.9302434815935858,1.785817936129904,3.7133400820144606,-2.939767805824985,2.2428912552727316,-1.356920619009057,4.2697799935226115,-0.803927400561754,-3.2804605165725693,3.2459785354406856,1.0779583077585093,-7.661719275761038,-2.909999260775455,5.856625529420981,8.109899452668975,1.1903673037416977,3.2682351414411794,-1.8070791535183495,1.46811730575498,7.387045136704122,-1.8908374154146208,-1.1894128455692474,0.6213227166641377,0.8632095819973666,-0.17787281218121037,-0.44253853610405974,-2.3141584978491028,-3.401449865570846,-5.014519686914957,-2.4718387497975263,0.019851830499966108,0.43723289993304887,1.9850120504293471,-1.6988080530120742,-0.34792281152132254,1.7191577281771702,3.5321316658567996,-1.6507081922085827,2.5465365839516747,2.8081157861018564,3.5822324954747726,-1.8660382067672079,-0.8332492473315606,1.9522875793410688,-0.5877430158197959,2.344044292472865,1.3107320585345026,-4.510407144371282,1.3926949438933351,-2.0658926705693106,0.43859428534150635,-1.2550485305093155,0.0460587884445203,-1.9432268857034627,0.12918418962725087,1.27760254852094,1.2388062104802107,0.8449120928594505,1.7838557409408753,-2.0739858085688794,-0.9955716235510217,-2.711012620217309,1.0034880993666575,0.029868280249476575,-0.14488647866619075,-1.133705127200042,-0.06857063034171382,-0.9197271764887464,1.7184224689827734,0.6841421432666196,-0.29586175584617486,-0.967727169677984,3.1686311200268173,2.178913309253812,0.49826212021159405,-0.3168531639472067,2.220446049250313e-15
HST-KLS1669-4013410,-4.2596391513797425,1.0257028100175267,-0.4896651465394086,2.688142273635374,-5.252108555963681,-1.1838653764379847,-3.5176097634006673,-0.06689732176874295,-0.4577422108746625,-0.4023308907834278,-0.955737510389686,-0.7959501109429284,-2.9225265973125194,0.22430214370588045,-5.948284772530928,-1.0526684460661273,-4.616528166602193,1.691781213033523,3.2249943876331333,-6.895656346429576,0.6291783852628416,1.3362096013884885,-2.1716994862704824,-2.124190324676304,-2.1761298458108134,-1.0633067527225393,0.9605872679865372,0.15253584577704163,-0.9213305074365444,1.992014929783577,2.2638120100550325,1.1559757193366622,-0.8543291159071075,-0.14494305771914578,0.15811498638510227,-2.5373910650867963,-1.4606802940958619,-5.4452420894986915,-1.2419891964457563,1.4866557167666818,3.827220369184348,-2.0686430532278637,-4.689789781834418,-3.481400082686932,-2.60950554675075,0.7036575532387817,-1.9036437780780848,-1.2896920798445772,-1.7061138156936673,0.11284335104254284,-3.011884729172413,0.4466963188864551,0.4478115529764145,-2.5614999877406386,-1.1306564233129237,1.7328249655601597,0.8320845124940024,2.946499661850058,2.517702254250522,-0.17907132137942533,2.908904672994753,-1.6748810423126,-2.544928744882205,0.21646040714801554,-3.0295505519333683,-2.2235491585746043,-1.5181247293131375,1.348160669460313,-0.5836072163101218,-0.028481853586028946,3.3786974354289505,-3.21894547343147,2.6570024030898063,-0.8520521348550775,-1.385262657360242,-2.2344844778643393,2.077986618404883,-2.0432278250478055,1.7083419889320184,2.5502504720915806,-1.0369914173227934,5.3864650834329515,1.9600391898512755,-4.296929306255454,2.463770567321692,2.393455369685188,0.22287490119106929,8.465450562766819e-16
HST-KLS1670-4013411,-2.910103418336473,1.2607739633531703,2.800113572275419,0.5636348317121711,-1.2558481953193306,-1.0018455802074075,-3.089073587378836,2.0375202903347005,-1.2897583447926453,2.57250376223742,2.2769007883262127,-0.22339994177643746,1.2763547488950857,2.33747492679935,1.5373154486811134,-2.2769247397449663,-2.239938519974478,1.8170544619850781,-0.629476598367531,0.510427673098226,-0.8051666760123826,-1.0208989680257776,-5.695624990128116,-2.9876400154620697,-4.032625990532232,-2.9684215833297296,3.8381041237417897,-0.44228986993831665,3.0338911366010435,2.1577052466044333,1.7086732147810255,-4.565072298282065,2.1309185125363532,0.592963448002617,-1.2082011961382535,0.9038647540418477,-3.987336958926835,6.133114436666718,0.543351762125647,-2.3100212798352397,0.4606166406123239,-3.067477497219485,-2.7333700963622443,6.2519693620399455,-3.6484710990169376,0.7664109202972916,2.2962783238316877,-3.4818137036927994,-1.6350203520305766,-3.0084788512394876,1.7625364532371033,-2.423410296311798,1.580481623410252,-4.925221826120807,-3.4222464463682964,-1.7066004772363161,-3.4103220969551504,1.5060396178406683,1.1590520678540313,-0.03359039628005103,1.0288602108620333,1.6982354433207785,1.3352398237924925,-1.9278920427046433,0.821059466361368,-1.6379321889290106,-1.8058301513283848,0.7491658745020504,-2.3061879396679874,2.8539344294750033,-0.5211249894156968,0.10188064658638021,-1.4914897661744089,-3.056389114046647,-3.1898582773080486,2.9118265518170876,-3.481479516842034,-2.5366227470471125,-1.4729926830255988,-2.1323977083860846,1.830465601291499,-1.2179220899146372,-0.33875421533100875,0.6561895144824585,-2.8790638057449147,1.7573250078532276,0.42315417718881154,2.435551760271437e-15
HST-KLS1671-4013412,-4.107542216671712,-0.025776762294413544,-3.28617516686482,2.280980735847253,-0.7180689920383294,0.84799341260677,0.06121404731073373,-4.406719627208082,0.5917018640406224,-2.5156144563162215,-2.6786562808115604,3.385713483571467,-0.9722763309677664,-4.448471071579444,3.7607730537443005,-2.1053279807521466,2.4639606226103705,-2.240142568547061,3.4312424919066595,-1.5692130154826869,2.9233122886245226,4.930285602768338,1.8282887004002462,0.7424359542283909,2.946966139029546,-1.574950027145395,-1.2028996139096548,-3.38975878756822,0.9989479407435817,2.397348092621409,2.4440219714246068,-1.9889669509290477,1.0964640914325234,2.651371810562661,-3.5469768724858897,-2.209782072942342,1.4926717680022334,0.2606119573895981,1.4048288302586645,1.4614288177810677,3.527020579739755,-4.930734532896809,-3.369629952019335,3.6614751293596606,-0.3843581455162205,-1.6824491430646178,-0.2589797979760145,4.470621995039188,5.820957214457345,-1.8705121058430083,-0.7032102081997105,1.1449286952102782,-2.040825105564859,-2.0745780147877975,4.560195050348972,1.3068600164106565,0.6397249228611716,1.7105383699907553,-0.006581195710113064,0.13080849210467102,-0.15773715964283327,2.5531362350254607,-0.4327362876057301,1.3979428350669003,0.12154104686919177,-1.134263372328419,-2.1188326220145894,-2.197899279824442,1.253193637229133,-2.705789795009929,2.0367727862534664,2.032314505453879,-5.15699864263715,-0.30971283592653065,2.9035104943011376,1.43075873411679,-3.0135525685983042,-2.4888341793041957,1.7319441031599765,1.9764191762653571,-1.0660884738475511,-2.4776991013450465,-4.079973714026959,-1.5499638248974585,-0.43255937562961055,1.4763971737055583,0.16024874790038612,1.2205514376972815e-14
HST-KLS1673-4013414,-4.533876043267187,2.1548084847730524,1.6602002931937903,-2.612477555332892,-0.8109427869338369,0.10766050627587939,-3.3874411547770036,0.7445946168286485,-1.1196211142226504,-0.697637256167648,1.9312285525948847,6.224079341698174,0.8436389437009035,0.9444128166420395,4.34969319581167,0.7857070880923116,2.1659421710644056,2.840740651231464,-0.21970403254648788,-2.5656350429293915,0.9451228220284938,-1.2148262265314753,-0.08326079996215834,3.214158748179805,1.10664760433858,2.449069892626019,0.02520157487988292,-1.5935315414036064,-0.19115074338681665,-0.7147564137814257,0.5991863966254208,-3.9471603782721925,-3.4436111940611833,-3.3102219142034395,-0.8924947199390416,0.11587119538762,1.1994384533283384,1.8396326426658474,3.781181966853243,-2.283964866063053,2.362953639640572,-0.18819298261917639,-4.105686982801611,2.1828222976540013,-0.43185524573345896,2.291800781002481,-3.3576532564359023,-0.7275845731726576,-2.8150568037170087,2.5614733471342723,0.2109498040989644,-0.8951326211197528,2.8381064033732333,4.080860953497553,3.5441880123230964,4.8490275772614035,0.9658724066309062,1.3937989243100495,-4.41462312723354,0.3591096500723375,-0.0394468894267007,-4.666777698214882,2.4677316989836653,-2.7557344573309197,0.36523323163796695,3.043410666886531,-2.818379418284661,2.87604379173212,1.190130307804633,-3.084817596015257,-3.384687154603468,-0.6180396856334116,-0.08096791058687072,1.5551207937435578,-1.35693680530192,-1.2574051756927973,-2.293518771660055,2.3856395995293878,-2.5144460181471007,-3.1443638386635495,-3.196703739741417,0.053005530829819514,2.501611502842735,-4.743595161193836,0.27956721943122465,-0.05678992705712326,-0.1366007651034412,-3.2335245592207684e-15
HST-KLS1674-4013415,-2.1715379022592303,2.1618479775528323,-0.9951955261946731,0.7659284175988106,-4.504421752057,-2.898613415574295,-2.9556482264375057,-2.796710331675506,0.8685712118144822,0.7849120521991332,-0.5582375607373892,-5.125993556151258,-0.5709536466329128,-0.037521267270695546,-2.8294589071606158,-2.3289017705806954,7.488827355017707,3.118297004393797,-1.6383851092562782,-1.725265623191332,1.7309539519819968,1.76204280159343,3.100824325897271,0.9420105676516551,0.2924299268490139,-2.540547407243331,-4.861959526970658,2.8864014914857727,-0.7317292830304266,-0.9031593691702162,2.1667879881988923,5.707863095078009,-3.2242883393276602,-1.275684658693368,0.48287662933517317,3.6400492708442402,0.22018831169399297,-0.4753093737608941,-4.004760900141015,-0.5931160910870058,-1.1757421293594656,3.983340648340117,-1.9627816702847065,2.3795171020074766,1.1073430575882168,0.8012526906336231,-0.9647483253290677,0.8729784582063861,1.7018900301851947,0.6723961703390735,1.4887750875258279,-4.273761025487277,1.179410739499305,-0.040197297947820794,3.7570000016717087,-2.0213171831598986,-0.43372277970463907,2.348816184973644,5.758272418641272,2.2796113033711682,-2.4214116150278673,-1.942688690893292,2.978613033988958,-0.9613807701260205,1.8705732817901182,4.046103691974105,5.893808457416421,0.8151879115701947,-1.980530423677063,1.5157873504527897,-0.4072447496810907,0.274861734083104,-0.5634424251823534,-1.1384366962916854,-1.6377476865682776,0.9520044174550975,-4.142177212498994,-2.9796348867600737,-0.6569153118444143,0.7863712132116385,-0.24425110526596422,-0.46113135519262277,1.4580257082703567,-0.3872963785912812,-0.017805441616826803,2.033759119515269,0.028083710399512456,5.856426454897701e-15
HST-KLS1675-4013416,-2.6135764231269207,-2.390201860082725,1.2490072277652187,1.9737975781580406,0.5979537166538392,-4.6827289072309375,2.687005355504586,5.689776803560888,2.92419380060303,3.9320740400816008,-1.0400425106667643,-5.536751691946451,1.4111416772795455,3.285134122504084,2.6151578273316467,0.022473923502273147,3.200217290086064,-2.4953656311797174,0.9079033998713163,-0.6728199036420937,-1.463862971195295,0.592250552660187,1.142183684511049,-3.732926219522181,4.150322576966563,1.3953833010621628,0.6473132748451013,1.805746360741093,-0.4710445123835765,-2.660068778344832,-0.4332254803500506,-5.223945408668647,0.6615827939754781,0.7462206047972969,-1.307574068652641,-0.5560279040390712,1.3872060530474337,-0.5676109909166234,0.1254953643893056,2.5896285528065643,0.020163416790448585,-0.19776230486049,-2.9489387124709845,-1.5188194703388043,1.0423752086302294,4.350085783514026,1.415709539776996,-2.5854370678466325,-1.131336901909443,-0.19211637268011805,2.200115093453616,-2.174590381923741,0.9429288777684818,0.9417314205528675,-3.026158035912688,-0.6646094723009313,-3.314247698337923,1.4140796834255782,0.9274944934572285,-3.0734309322931472,0.29015456756027674,0.05294499572864392,-2.720861218551596,3.621009820219815,3.2240723029188674,-0.6978950676608534,3.104351421998416,-0.9716347051400265,-1.0793869225215036,-5.349190236572157,2.7987066946877373,-1.03235584075523,-1.1230975182235918,7.472702506863521,2.6187838781172057,-2.1770445678032795,-4.040391810043695,-0.38258164009801654,0.15614309320535324,-1.5174848438422939,1.4803348733222705,2.225228755443147,-1.0663693175955031,-2.027890367340253,-0.18933437413221266,-0.8750417584383495,0.5507424221114301,8.81239525796218e-16
HST-KLS1676-4013417,-3.9977955067829156,0.1714938741577034,-2.7237411534331506,1.005136778691221,0.45344777780337747,-0.754411995361472,1.5935596686737903,-1.1161395293283067,3.888042820294736,-2.4740265492843534,-2.6296998558481777,-1.1881248485135052,2.22362230074749,-0.04614740092646402,1.0907852986049247,-1.9309294396838275,-3.026613430048223,-0.6646143514112939,-2.03428553447727,-0.7944698947837073,-1.7729655050966135,-0.9226672886958479,0.03940795830673018,2.0798237793006087,4.008703008490027,-0.004992916348898327,1.8203932630549828,1.8914512548482953,-2.024438400084921,1.2802236979547479,0.7889583897483287,0.9370706942449784,-0.9251481867757058,-0.34230340475469034,2.9362930004659527,-3.0509648293538385,-1.5654104216278242,2.2534008001215424,-2.547267583456377,0.3189233106693377,-3.2220907084838504,-3.272048246224605,0.35856051147234014,-3.835786258616476,-1.2062963028022027,2.1181536587491285,-0.5868158663206855,-0.8346790564860846,4.612820775557831,-3.120868064830919,1.9047474759814742,0.3301635907248297,0.30217108890167615,-1.4887601419495868,0.14010825214558054,-1.049216748169293,3.433695118443956,1.1986941818486965,1.4896356862163922,-0.18825973442982932,1.0124317559010998,-4.387211825746467,-1.7470171180755303,-1.4030328844654876,6.370192290508116,-1.9178480757732757,-2.482309727714799,0.4054203450824074,0.3780719021823375,-2.2607996971527946,-4.614844671761638,-0.8494153257613095,6.095191122476754,-2.1838255737583965,5.817337249506874,3.359260358122803,0.14278758173690903,-0.8185698082299032,0.23769127552520602,-3.12043278567331,-2.9562996394808634,-0.6746423706665738,2.792831640497559,1.9759021231702385,-2.5477974091735893,2.714383699039397,0.232376231425157,-7.042977312465837e-15
