,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS1528-3593321,-1.310238312064958,2.6523195654101355,6.621848886864888,-3.07332168342733,-0.11313902418888515,0.29946954763124545,0.15944374025938043,2.004288356789914,-2.0663288614005015,-2.144999394789354,1.020948800102853,3.5519264544736884,-3.8553675166510195,1.2517690865938575,-0.638724857477424,-8.564998778886997,-3.5044997560273754,3.2236546481562263,1.2503330586403654,0.9997643726962059,2.5539808166843683,1.8602815893582838,2.1607136214375577,0.9934752463906833,-2.142644549804835,-0.6086335908118657,-0.01649393633618329,-0.2859118652564878,-2.9857777826004233,1.8461435031551088,1.6230549919390542,7.409938402871316,-2.656528682526636,-0.3234094108486855,-0.6410645509591798,2.704042942620007,-0.9563192065481846,-0.9838067236382548,0.3435091842754785,-3.7109199532260355,2.0584129591838405,5.462939718965378,0.4404103050871089,2.3892205299028952,-1.6401478458190981,0.10477870759952074,2.0172228462312436,-4.274527852179434,-0.3194159914415515,-1.7747219445755165,3.134053941378101,-3.2629558396035616,0.21331787270364816,1.0150122645691342,1.2749600194967008,-0.3718283531201703,-5.606489652266238,0.1825303635676004,-5.4529570869529085,1.5580520822659936,-0.2874290447956756,2.6085486983595705,-0.1651051344928656,0.5302323159654959,-1.1055700950210776,3.902659959915786,0.977243143315011,-2.287354644545885,2.6662027494191625,1.3981233206640598,-0.5448557769466678,2.514119015048376,-0.23677360966048383,-1.0426673046330144,0.9421913770915334,3.1267613257598526,-1.588202829819537,0.35995334471815393,1.0573096656719563,-1.5166414616183992,-1.8137837730603632,-2.939618303514468,-0.602863171697805,0.35975177091084715,-1.0035967393427114,-1.0272945872185386,-0.8100116770790879,1.078998002057574e-15
HST-KLS1541-3593313,-4.260067455561548,-1.7189543617655842,2.457951434798191,3.977131581192651,6.82319326763986,4.017215676030571,2.8871043745353755,-1.2023646347867325,-0.5289010724448014,-1.7949901099465433,-1.1694855603050092,0.0864491855808702,1.430706212331517,0.46464971586758597,-0.4234037300369152,2.7575718052425273,0.32278523804410275,-2.435220697212744,-0.24178628813715963,-2.393533132183005,-0.9668341466602511,-0.9848673282458362,-3.313218018371693,-1.4617343483550105,-2.8848549618641153,1.7721669093673489,-1.4815391746973057,-1.180356002156243,-3.172347011809815,2.4262310957977764,1.9219109341976484,0.2160385277145589,-2.910047407134455,-4.459139647127449,2.559242204216102,1.2205595505139069,6.3802831075902695,-0.806219476947837,1.7674366200776337,-2.1685635027468386,1.4932654811635317,-1.9885172071451,3.411096418391437,-2.8797602620759077,-0.5343860851672396,-2.78468754427777,-4.910641648432227,0.15528803651881545,-0.2185863091676701,-1.1638677127897188,-2.7573871527073037,-4.9613871318234,2.8471858249952122,-1.0015448081874019,-1.7205186212866297,-4.130128912052325,2.589925591118021,0.9271768415726489,-1.4976366200117777,1.9513529532767668,4.936297066860633,2.3437064386431326,-0.7174573897315579,0.5974108214233371,-1.5468491237014919,-2.1974311068883217,-1.325892222561906,0.43943100849998484,-2.457327629362663,2.239438907090981,1.8218249112495952,2.749214019649657,-1.5649846032668693,3.131707692407088,3.8797146087617493,2.4819297950739103,0.6015360611016853,0.5115193961587345,2.4536733722889177,0.05267969013019907,0.03826507893891018,-2.2820744488243436,3.58905748826552,2.1518576535062675,1.4419909149403398,1.404256137536035,-0.0557437038290594,1.5681900222830336e-15
HST-KLS1544-3593344,-2.925511665866873,0.4103612413935295,0.09584640346698423,-1.5825254670016595,1.0331410721640504,7.8550029567509005,-1.1975455195579647,-3.5303836757272387,-2.2333104805739787,-0.8062303995321384,3.1227533049068317,-1.561072824543846,2.1862875340128856,2.947432841885891,1.7912424558396,-1.0656140454964218,2.6004926263954555,-1.3363543457224711,-1.1042913837402322,3.4237338369233825,-2.366002703658056,0.658213161840765,0.6896391149931804,-3.501821809521205,1.55143974526265,3.5729632235025077,0.2163519092545097,-1.3585910779609227,0.13743752101802223,-5.841643056299466,-3.259352380715847,0.9239399872638697,-0.5688661961350524,-4.3453477101701,-3.2496380019388935,-1.3380650000069514,-0.6496663352898993,2.2955560640312216,3.6184162786257157,3.571409939750009,-1.3925897189685568,-2.623082177111154,0.4738524454866451,4.224813237480925,-0.9882300451313709,-1.4917646970523175,0.30472893904679843,-0.2071183000988432,-2.394270366883502,0.46337112857640816,-0.007246548403604447,-3.135266461478079,0.14986014626836897,2.7562164500500725,0.3032787691611862,2.3304446618569905,-0.5851795923095326,8.001805388723886,-1.8687037793942622,3.806572123829565,-4.841632460325855,0.9835407262472817,2.193281701665961,-1.3552633185030816,1.8048657927969385,1.0325071898268323,-3.1814663770941056,-2.2088433555345626,0.3227698531588035,-6.092915104185069,1.4787203434307332,-0.3875499320348447,-1.5775374017761938,1.163104042816984,-1.917489692052667,-0.24693019230254734,-0.9307877632136056,0.340727302190785,1.4488316329736328,-0.9179999001576079,-0.11264721526705293,1.0723195105554841,1.021908271531665,1.439644870380048,1.5601880456566095,-1.2019204599316953,0.5459466935279338,4.173744683200198e-15
HST-KLS1556-3593324,-3.0194447878352038,5.836540900237437,3.3646613127604543,0.25878395182137615,-1.267096682780678,1.9552342896115928,-2.4970499009391407,1.1381499558434334,-0.6614556068265707,1.1320498427670378,-0.12750158845118792,2.2280564038945756,3.769994169350271,3.240177977505989,0.5533360312861006,1.98008268886719,3.0549483712533148,-3.9783852966079247,6.15429814998977,3.418491350613881,1.0791785501029856,0.8925302170676264,-3.8218911712502432,-4.442840919435034,-1.177537688593711,-2.344609844329976,0.2787901117203879,-0.5509688890733295,-0.7709931112617286,1.7579669087439789,3.902844183653559,-1.0750238983348437,-4.269704907453502,1.989460651957601,2.2515691841772005,1.2392718126588094,2.2486043443813153,-0.6348745258272482,-5.065313647939309,3.8299107325842945,0.2624053948905757,-0.23393238084072246,-2.3840414294639456,3.3504665683995594,1.3897314806294783,-1.6464366616243873,-2.3716444255960636,2.4675250937763544,-1.2230519715954773,0.4724419913798367,3.2213813308964383,-1.233868432417634,1.525779799396247,3.409912568258284,1.9796644208561636,7.064132297117934,-2.289475308849386,-2.0677057811596655,0.47290015966317617,-3.168503588957135,-1.9882242179254592,-0.7414481050344197,-1.1254970145732581,-0.6709054516974127,0.5703228643306326,-1.0238036882297252,1.6949893923398367,2.0879412742766283,-3.724034586395626,3.9161043661491934,-1.2662188058074282,-0.6531247885863257,-0.134089720064471,-0.38561368158627796,0.6836367372431315,0.4738740680599025,-1.3066390294776529,-2.9956402481070232,0.9571522221243115,-3.0188375101452576,-2.2140424118451474,3.0596230602519747,2.911499860646294,-0.4095084577222291,0.7215491646694264,-1.9643013302200152,-0.5778514140017343,3.0982161280945775e-15
HST-KLS1662-4013403,-4.315433496194325,0.2900645015343371,0.5259439775153025,-0.7066957518800105,1.1932471841257664,3.7354798576410735,1.0793500207153746,2.286463454197742,-3.775566952851716,0.8419233173699493,0.7581276227776286,-1.2489538533990197,-4.572157871517126,3.1021344562113513,5.533122972430124,-0.9713392659527985,-0.15242519657958878,0.2876225751043013,6.1229900051034685,-3.0814276522258393,-0.6289276474006678,-0.29242034968838027,3.3358277282453126,3.769347625248593,-2.510539923908606,3.802026721151307,0.7141920416949642,-0.3598753926508017,4.641534333582637,0.7876962822076978,-1.8161157729422357,2.192622921446644,-0.16206869549619826,1.5948108227592876,-2.6366081321229413,-0.41060215840213293,-1.4947493376206733,-1.866013461488802,1.0131601347187955,1.6678048323681616,1.4495778285925394,0.8941787252377797,-4.820067680449745,-0.15642270390502683,4.960369752730678,3.321900236937488,-0.76688855512777,-3.6252517690974346,3.586838582481858,1.258887225489281,-2.1508908584295807,-2.3717508802943095,-0.7696426568771494,-2.2425401098824493,-3.0816648438529595,-0.6315152345619134,2.9649134122507244,3.268323639379321,-2.4539239389266165,-3.230810970240268,-0.9677737661324414,-2.184646084401194,-0.9005656568417569,-0.4392467336741698,2.4847122720671573,-3.241309858969077,-0.16407269177300854,2.5184380806357187,-0.7975520152965351,2.925414860881321,1.263052939254275,-3.444359875563462,-2.1499223682598174,4.452776113358331,3.286965771144963,1.4110243656026207,2.199451920614035,-0.6646965720590388,-3.1560665958309158,0.3743314239570706,-1.6935881698503947,2.018116335687422,-2.424339979638595,-0.802271721005982,-0.9842119242873242,-1.2685860214915896,-0.6932808625353074,-2.2690183065776637e-15
HST-KLS1665-4013406,-1.897885673775208,0.9668337242043377,2.886732288248434,-2.419074976005622,-0.8960571203843442,3.0330422900258567,3.2852928978746068,0.10896805817718674,1.801347325423803,0.6711869930354102,-2.2703662032691394,2.28554007212509,0.3244136022030899,-2.946774876551335,2.552332164668155,-0.7900306037754808,-0.7660820613679888,-4.691123725177156,0.380324857539914,-3.5242354135280407,-1.6914862249978855,1.3941262956700582,6.939610211160694,-0.9866122980102129,-0.1315244495974072,-0.41204693093810696,-2.460498000160137,3.0369153875777886,3.471223138890695,-0.906623341734561,-4.377119440553567,-3.6358477395962185,-3.6024409054656776,4.801381743857833,0.7955055912464777,-3.0809064783448834,0.21528196544154315,-2.436784350607866,-1.7163232019926187,0.4620652254252534,-0.7049036003854408,0.5456495025949466,-2.6826302125671773,-3.480214109545005,-4.430786043365721,-1.8448288484667132,-0.09524232390253601,-1.569024249649681,0.9410335313431983,0.12875718820822962,-0.9953909994127287,1.6039504017874002,8.93823634809494,0.01900361668351852,1.4001037923559387,-1.5366624175849255,-4.66227609014011,-0.40679087278730197,2.6695049599492924,4.71353021659143,1.5586789406795494,-2.2092061676070887,0.04680763030962956,-0.4900444597090197,-0.17881378198646614,1.906752675989728,-0.7995336108592215,1.9769097353995984,-1.3926568491138653,-1.5352601410843592,-0.2652577433154431,1.0154901944895038,-2.7419350027081015,-0.6017215550635413,-1.38795575660874,2.37803505045783,1.1807943366727056,-1.1258614542847767,0.006174701867029217,-2.521756783710092,3.8626400776263337,-0.18998802186031874,-1.5449278512589535,-1.9952865483627775,1.829786846063421,-0.9359845712517914,-1.4101836949835806,1.0547118733938987e-15
HST-KLS1666-4013407,-2.0558971523456555,-0.8718430971185573,0.8585101629408133,-0.7308979163679516,1.6610864727612855,-2.27620867518787,-0.034895864567724935,-1.9534035310603886,-6.7592842044936825,1.095014279097226,-4.371162013984223,1.6914227402832664,0.517065008008009,-0.006115586230162749,-1.8804054957889986,-4.432214981580645,0.3053337373366281,-0.9752650110751434,-0.8158621224994522,1.0875776499159207,-1.5094169411959542,-1.7590652619007883,2.992560646244104,0.34076484098591486,-1.6876383338206982,-2.2805504971222423,7.067282847062835,-0.196472235536542,0.23861532155550247,-3.161395066093374,-2.0838399511091,-2.66933498743006,-4.290684711151921,-1.0377661236708395,2.4534275349029375,0.30203481420245565,-0.24207131849329605,-2.274717301371606,-1.7504159893623794,-2.771566933891427,-2.9212035198658244,1.6954968484211657,0.6859243704555864,1.8664874340334852,-1.5774469671132028,2.67836055688723,7.344982694075345,3.4110541156906646,-3.657932612519596,-3.5559539952635277,-4.90883504214619,1.2176061278769579,-2.43791626276267,0.5518894946899721,-0.37340138402738077,0.25234125502266613,3.070984026990518,-0.7481749299147298,-2.313917983271321,-1.8923751708111483,0.6163912726362029,0.6944014725767877,3.3613453921061174,-0.9454914294242763,-1.5224846990365941,1.275844780815833,1.267876852010975,2.872016824451934,-4.654460448860884,2.2263124095222104,0.8388760875075532,0.010481790055703585,-0.5189741858743955,2.511163496134097,-1.910274297790594,-1.5129751854828732,1.4107944322614225,0.6915863202168065,-1.0827771157895754,-1.3718147980636501,2.8927979702656077,0.5313813927872044,-0.09796313797447093,5.4320942534769925,0.6035470049851664,-0.5613235751620383,0.27959556693232634,4.961309141293668e-15
HST-KLS1667-4013408,-3.885081014219513,-0.9558002560227246,0.23549972707210118,1.786581211118258,-1.5666228031228462,0.8098320705340667,3.2574290911978157,2.819775359727733,2.3066917109907776,1.5255393835941031,-1.6640911976215085,-0.2814494365415253,0.9651641962127753,5.123263144921988,-2.395302383829823,-0.0711491822805264,2.4522693633132855,-2.5968199009928035,-0.08476607855912441,0.9683272799026891,4.951636109878245,-0.4713474901673306,-2.0548544297442906,1.4810439787428675,-7.0348351372002,0.23785448692487904,2.303562465095457,-3.344241793345971,1.7087667348890645,-0.5855132715821089,3.0278171384213404,-3.755492398311011,6.305525518111154,2.9084365225290703,-5.080236674733068,5.6037418028462085,1.1591031711197657,2.9578362953504826,-0.22226640673640494,-0.6999143337721357,-2.752924745456337,2.0489849723469002,1.4720466322968533,-4.862984355835152,-1.0274754933640373,-2.6623348456022042,0.7566484191559784,2.6310582050330953,3.6405564892634374,-3.238671092485532,-1.651052578058054,0.5190383183268876,-0.7610184581946277,-2.8897497839963737,1.8797804531794915,1.2599718774790745,-2.633599644679343,0.4288538324983131,-0.5994676934634251,-4.475317468969892,-3.2279652088252786,-0.9008966591861961,-1.099631049633633,-0.11506590716490775,2.3088516499234526,3.695977023610856,-2.4995347444610365,-1.2897326567294793,0.007926611534786968,-2.682708675794557,2.988460313341371,0.7474342159222057,-0.8001861751770596,0.7977536791108581,-0.2143858217101089,2.520122878402283,-0.011662719547254341,-1.833394478437747,-0.20908378730550947,-0.24317691138104947,2.0362703056609894,-2.4871733624543833,-1.702358520072333,1.1712340973863835,2.6082834448308425,1.0508539663807686,-0.2348871399103916,4.7123763224909965e-15
HST-KLS1668-4013409,-2.1042877241065963,0.3018888140230886,0.49821699494188176,1.765259733393934,1.4152277175935952,-2.9264259680063907,-1.7149389332689744,0.7424508709708464,-0.1097751708955654,-4.366249605980029,-4.418937159736997,0.07616148081260499,-1.235589784081795,-4.063273236353325,1.7955895142754632,-1.0123868753498815,7.14891212300249,7.308082826369533,-3.9132399254039774,8.614085119112122,-0.8567616868921032,0.3958968232170808,3.622729861876306,-2.6829061239380487,1.0091545250241762,1.5699174873936472,-4.365086125998565,-0.41900133063154466,3.9278690555412967,6.943193440949099,0.06121323996830447,-1.8686792147781564,-1.9902973610294652,2.359587778552463,2.2163252207987907,-0.01627262611583613,3.6585650265149177,-0.4167183252663395,-1.285806599817079,0.5387201784528761,1.3186406492500191,-1.8202479196338597,-1.515123771366924,-0.7879105129981391,3.366738209929907,1.928955839090122,-0.1955760777833913,-1.7432220174662973,-0.8294203492146781,-1.0484263879552174,0.7191666478367722,0.15413393684106985,-1.1753745623120515,-3.35981211104784,1.7519075074094224,1.5751207482763205,-0.7211824078482513,-0.48722608001749335,-2.6684079959358544,0.7122763491858632,-2.3108441250590026,1.9018559922023053,-0.9598174295171993,-1.8358753411304378,1.3474535005497397,-1.8887974276168495,-2.1406330371905145,2.9002872501297006,0.47172249607596145,-2.8587347582884273,0.6567882224633522,2.9893924870516733,3.211599490659227,3.294609371851056,-1.879491331042176,-0.48883878581625595,-0.881861249063925,0.2409799494454448,-2.54019093033662,1.0285623558040249,0.8676262119852036,-2.448977926923382,0.40388305267297625,-0.4194409067067786,2.677546049660226,0.8643710064200446,-0.6910368081637068,3.0531133177191805e-16
HST-KLS1669-4013410,-3.3106972891344664,-1.2999459875087893,-0.46545291704995584,-6.628684101337584,0.3150635840897217,-1.7789821953581835,3.477726470443712,-0.3903373565745776,1.1243418119536501,1.6027927996726576,-0.5791884445542479,-0.9767428301884873,-2.238434732502974,0.5601299515890682,-0.1004070530997524,-1.6839612114261333,-1.6637052034561843,2.989219995586859,2.3389787685988925,-0.5390591865692924,-1.0504745623745053,-3.9601289023892576,-0.36252632581735894,-4.9712540330704975,-1.4733046186061576,-3.043587521165606,-3.729640628191448,-1.2811050508758073,-2.557064969870602,1.0137837882616196,-4.740474276847289,0.8654777086805763,1.2645991585795917,-1.8040056832974722,-2.708725570059199,-1.0267242497045492,1.378634241328105,2.1739438951500802,1.7815303698721316,0.9890025379452722,5.225019410392096,-4.939331135770692,-2.968891479713991,-0.635172254641949,-3.4941376131981245,0.48589921931502866,-1.1886018759465335,0.8684885123903158,-0.2009164780680243,-5.387215442835324,-0.6093816272037452,7.737487275019434,0.792806362346508,0.40483013210642627,1.7821960931416945,3.175888213612043,2.307306321410973,2.3313882645030537,-1.245294104586206,-3.9890969632570967,1.8814038927089478,-1.016825823594004,-0.21060327330072545,0.08782575896350338,-5.0948470147210605,1.3258160975701088,2.7137384657470265,-2.7739613903318303,0.6421264604486945,1.0982424359219376,1.4649338969095902,0.7007215213783947,-1.973260529501823,0.5742872025432177,0.7757860023365675,-0.949954067444369,-0.0004860119543841773,0.7088507952092018,-2.4027061455916994,1.5016648479850272,-1.9807045617499504,-0.7762919384732808,2.217155589399346,-2.3125785065945856,3.4271210043183693,-2.4602256108530693,0.6712150871464718,3.7539416020138106e-15
HST-KLS1670-4013411,-3.021533395655401,-1.9389258247525112,-0.7183748199069968,-3.5174312603998543,-3.6515496736126547,3.1841717718901723,2.428084099403571,-0.0403624250662127,-2.4481843486009622,2.164838023850291,1.9859701912224517,3.276808243910293,-0.5006823353575938,-1.1882837803683328,-6.496602070182035,1.5101519025449948,1.6169423374369634,0.6039297910428753,3.097352449296534,0.27530258679832825,0.07550504433570886,-0.1372301338986462,2.1076484071768613,0.11147992656764893,4.474065033807025,-0.5818104100727295,-5.054329112117407,-1.601023725134385,5.672628098353518,4.570323757851442,-1.3454507580743964,-2.668007784526806,-0.06784908361169538,1.39839301660555,-2.1899330520505433,1.96824604861636,0.09250358467432195,3.1129355164553725,2.672841841161852,-3.482264777061668,-1.161177576799776,-1.337622558311657,-2.249238409779342,0.625926788118645,-2.054679643623942,-1.6729320819482985,-0.6798379562313819,1.4842290626748365,-2.322122662715177,-0.7979444244340355,1.3727377245489683,-5.5158221935333644,-1.1743273364399205,1.7017699418486383,-1.4836308311264013,0.9876980780910058,3.201456211473492,-2.156282989687412,1.6699136818695808,-2.4285032039598304,-0.4026037626762007,0.10397656871418437,-0.620784809599118,2.109476819621088,-1.626811698230093,1.4609318878528563,-2.9736753894588634,-0.7104740576681969,-3.07204400683329,-0.21735477090557973,-4.062285641488183,0.48236699388238446,2.7716900555833797,-1.2225585309259506,0.33535765713002996,2.2106552724340185,3.632252262244241,6.323726094396383,2.561920025375017,0.6010811006983343,-0.3950485703708833,-0.5721387254685653,-2.6140424203238326,1.0342927399535773,-2.9186935504764375,-2.518077941350302,1.1385797451257798,5.738465258531278e-15
HST-KLS1671-4013412,-4.89245623429779,0.8536408309260846,-2.8924160382664748,0.11892640746936257,2.240168191549162,0.19551149247962507,1.9003935508407208,2.7335090160998434,3.0357940938490575,-1.369701042844861,-5.499761503750763,-5.433142383029038,0.4156943902806416,-0.4665517261781039,0.6862631317009847,-1.7645425322984647,-2.8150758423850353,1.3590585484337574,3.8264775089539897,-2.7142370704485765,-2.161784406249223,5.446326985825438,2.12899214409426,2.8268314164466175,3.05878414308955,1.0823747165413278,6.624742388343274,-0.6137453176020127,4.804873398038612,-0.18927813139914987,2.685000301909927,-3.7861127038469444,1.9017041547846618,-1.2464105213572794,-0.467491512482491,1.7769968154111937,1.206856094439912,0.292031898603717,4.912893642850005,0.6991295488432949,7.411317528598328,-0.6014584898991802,2.979863147619793,4.207157757524997,-2.2639150061591233,0.8946264234907755,0.7876170104499427,0.7724784228092746,-0.6926280988193552,0.6724944369899643,-4.062991509850052,1.2960363559298231,0.6089215704467594,1.1588825182646052,2.722249347517098,1.4364796433804286,1.8221184320941797,0.2368857241937221,2.5393258339705786,1.1017703840931872,0.5797378365246648,4.573293546269951,-3.4373789767584455,-2.3371679214695744,2.60970971235562,1.0382874782084641,-0.13597771480532544,0.726847031927106,-0.965040077320077,1.3050237741144057,-2.4448719764477356,1.2192839720686017,2.6902732817565083,-2.2981144707534193,-0.0324003155295531,-0.0354757000473805,-3.5745210106256686,-0.6503437362240287,1.5756229643179385,-1.8537808618463485,-2.186849304659574,-1.0830521540887204,-0.6459614758392318,-2.0645140043425725,0.3183003620328381,-0.09407303899124256,-0.7650359030200119,1.4224732503009818e-15
HST-KLS1673-4013414,-3.981358389066817,1.1275615327057043,-2.17955670330773,0.2052119037236554,-2.0582060369468547,3.7169071657503494,0.48298855855332573,2.4710383173207897,-1.0943091326952679,2.4874836001466267,-3.6754395077029525,-3.0207609572367193,3.8641509942342482,-0.8881889275995226,-1.4027543097477992,0.8731563015757536,-1.4775172062645547,1.4940508035871511,0.5909961791916679,3.5630362554797532,-2.252646911823554,-1.2680595102175862,1.5622063760853184,-1.4325774397878062,0.9630532235832576,0.2005805741763211,2.25233004897959,0.3681744791389438,3.482156395323601,-3.583772127819622,-2.0123750731084917,-0.973599050997202,5.182747182262295,-5.961434525502746,0.9069214144144919,2.019806348951526,3.322613253857559,-1.0723577660897248,-2.838407460968474,-3.416849924371725,-2.4422089338661515,0.6916979524842682,0.5370930160786527,1.0947239805128504,2.1100887394705916,0.6887975671037406,-1.6560627625188635,-4.003758539185471,-1.8024565649882056,0.6238899038211309,4.114587563787808,-1.4233052424139436,-2.2306398945931902,1.2905598663943418,-1.1500173202049075,1.4309928439895685,-2.136115043879625,-3.0016441859963434,2.176741920561447,2.2821845165522743,3.155220672389781,-2.5544435184677132,3.913979939589937,1.3686057789619828,0.6983762900210719,1.544852848959292,5.366926594140039,-0.2971626599850741,1.1184233537360557,-0.14013066026707288,6.276444074548818,2.628371786364883,2.051366203189005,-0.4908195587761266,5.286984702549366,-0.36435038365926004,2.2268160549378253,0.6652471125809359,-1.858031702242865,-0.6847672686464757,0.5478395706492759,0.2663966847439606,-1.7176646978028494,-3.4529668562359204,0.9520957430823448,-0.47743594536511813,-0.7767245257625686,7.735131979380583e-15
HST-KLS1674-4013415,-2.47390635391387,3.7670124798622364,-1.2973255952337308,-1.042910443721331,1.9515894637720643,-5.331954556241222,-1.1781888803898648,-0.6850922370276775,-0.42052995539623833,1.9749418650449377,-5.089056772193807,1.1934751649995408,4.535780367261155,4.023751447185849,0.25450497634748026,2.7270011060034407,-0.6972956901775363,2.4789119477746184,0.6163553126071301,-5.435434898322884,4.328043540842951,-4.466398691097271,3.0920856865065263,0.7774566893299499,-1.1245362954152256,1.4496249778245893,-2.954182791612298,4.625738148377448,-1.8055269558191724,1.4913758663857841,0.901579683985207,-2.139810936248038,3.9794509321180302,-0.7685339147652167,0.9748572231607036,3.6032255977757472,-0.026413710485718583,-1.5343277313546682,-1.942516503826592,5.0600100829615675,0.24350747974488868,-1.7753640484070747,-5.298429399920869,-0.6244182895027177,-4.427628107746738,-0.87926096915697,3.8711907804063266,-0.2799027269821296,-1.1345689589188035,1.598524870659,0.03934202956303143,-3.869780484078751,-0.13181386991144955,1.2728644411681151,-4.229029280568458,-1.777305097953823,-2.9950965104550598,3.121558090373316,-2.693967080386182,-0.2777752022275017,3.0124885429485415,-0.6753768251504463,2.096735039640701,-2.1750175123031865,1.265331971887383,-2.819815818309314,0.530174775923563,-0.23914064499835044,0.5934633527018962,-2.429832577798334,-0.9340650239313402,-2.184245472088209,3.550540127677738,-2.8165406958732966,0.8493115618205509,-1.9306854611450581,-3.6646349402534244,2.298441141256135,-0.11241959671291515,0.15664178071254364,-0.6730734384636347,-1.7465650081273876,1.1534735224358328,2.1640626600566777,0.10187539139351301,-0.5833526825317854,-0.7564704737537365,4.7878367936959876e-15
HST-KLS1675-4013416,-2.579052527402058,-2.1375091429769792,1.6750254165671516,-1.540136067708068,0.3103137262717435,-4.350339570971804,-2.2474426841265793,-2.2232995596121556,-0.9307000016692102,-3.3802020676779403,2.5530102205134844,-4.448571052813243,4.325564540382775,0.8910975075272816,-0.7043731741955899,1.9758886514118765,3.2076129134799722,2.1539783724472397,-4.36492665305477,-0.10696037700137936,3.9155385418083903,-1.0687013088629431,0.8673051412283341,3.251811694800307,0.05348850255223064,-0.7237222158580137,0.24183471424358632,2.6832307347714734,0.5538963455695431,1.401157575695465,-1.4071401519778153,-2.093184481655329,-2.065256499930942,0.5821898328946473,0.07321406350442376,3.1449807482604477,0.7552192458695777,3.184610267810614,-3.2801532330182726,0.08776794564376908,2.262025297153713,3.432638651568072,-0.5904594698114853,0.6066175440861722,-1.2472221076190475,0.8153635445761014,-1.871568938258733,2.031089408103413,-0.4073223842750379,-4.877254080323129,0.11308912924211417,1.46721676713228,-1.9547435090925127,1.8593031053949625,-2.029245305540793,-0.4208432767446105,2.769910997730588,2.121874746976242,1.4944343630484154,5.235371908395149,-0.31649686390360177,1.0781572187931925,0.7409718662937242,6.470789764662738,-2.5630368512579964,0.5769634003919442,-2.276816665628825,1.8502995185080693,0.2825271874053006,-0.1600490380447517,1.7817175767998976,-4.0368237630571855,-2.2526804642060005,1.673838611600095,1.7063738156767922,0.7979221476648233,-1.3614589653638778,-5.096715145997853,1.6227503075799659,-2.4951020851150085,-1.444286351820044,-0.8790440287425517,-2.4361924785922597,-3.8159291593298037,-4.116867576837695,-2.9161397750529736,-0.5404511289281352,5.898059818321144e-15
HST-KLS1676-4013417,-3.2928915093532125,-0.6005016743048965,-1.6223587143785039,0.41127770471028885,-0.14994240551241567,-1.3648806116494805,-1.654697988889444,-1.1178838229295986,-1.8611463298736632,-2.079640734850328,-1.7537681633736975,-1.1025872526435225,-2.33346918679848,0.3622904507684108,2.611401908662129,-0.6140117595417918,-0.4504718104607187,2.5585916994245954,1.3684611279884042,0.5116403055886694,0.42197528163700787,0.7490934194629024,2.4367066921367084,0.2526945949474496,0.036811685198669605,0.19437004168019548,-0.9977855958983046,-1.8771302629998758,1.9174221027195526,1.278547673828392,0.7239322332296596,0.9408343066010272,0.5323554056765205,0.6098417545023165,0.38479370430927295,-1.9630614500697077,-1.338988346653835,0.052743383730637874,-3.1245687651066563,0.5911986060194759,0.30000399771149033,5.355227557592599,-1.5716713958194153,-2.0251621960314306,0.7564943347026047,-1.3813341462032278,-6.798483864495299,4.758145053071209,1.5518352052857112,-0.7498340618727555,0.24810153734212195,2.597811061067317,1.799871109041309,0.8809110392844904,-0.14332562688310943,-1.6518536820843392,-0.8540726681362002,2.7185391416096607,1.3907489674942233,1.5535838907569464,2.443928075512968,2.8465481548895273,0.7282957529143816,-3.918032263016694,0.41672746879453393,3.260432071759778,-1.2264550348675531,-2.3473457712050676,0.8403362199531457,0.7691468059466503,4.660267640357239,-0.18245365501340965,3.9556770278062565,-4.181140325786377,-1.2740312835316228,-3.114916830881355,6.786813943110935,-1.42654073657709,2.1400582501485323,0.5797167925200437,-3.69070856407469,3.60379814339839,0.9562282745489996,5.975437828730679,-0.9834798686324204,0.2752661823406353,1.6700829475417773,3.3653635433950058e-15
