,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-VU37-2892482,-1.3595422516986972,1.4238426189646352,-4.993664692477322,-2.142361137893982,1.2763864557251074,5.454171558039344,3.9987558947181947,-0.5286936494974812,0.07149248583183204,1.8544300788647443,9.612079039461959,2.4893068540776264,3.7737295517861713,-1.2477737042467696,3.8830549271105452,-2.937600378086348,-7.376206430694069,-1.0290714159361851,-0.04256718517083198,1.6760592413341,-1.6368782731663443,-0.2506888473642475,1.1452188915827828,-1.2913800730500513,-0.9049862088814962,3.812039997504665,-2.2113570138619503,0.9476862089464082,-0.14831460441742156,0.1533663364984495,1.1833597206094135,5.630772028248605,-4.041137820766998,-2.0484027673445877,-2.105341959095985,1.610903603245512,-2.3696773158848954,-6.440843800315739,-0.5410362426578014,-2.2094172703508566,1.1016710960610125,1.1169186858221933,-2.3530559857965656,-0.6926211714157228,1.7059343764487527,-0.08614764180430243,4.1604588364696005,3.2298135142089803,0.6734078927500933,-2.5924892137953757,-3.442852679613859,0.5761280745058821,-0.557359822191269,2.0769808568863093,-2.205729390096078,-4.646172409269122,0.35299841020492195,-4.146363216260926,-6.682737737957401,1.2939333110059257,0.9548656535725691,-2.98254853801488,-0.2776469352025344,0.7170540303077574,1.2227311232088192,0.421983313681736,-3.7385338518406974,-4.130689333114366,0.12171581330855047,-1.487833114906169,3.7311991606676713,-1.1526826519384272,1.645799021940075,-3.011870616665231,-2.281001343242065,2.1135299806694476,0.9541922121347373,-2.9583586692919,-5.327262989792439,1.03522444815439,3.816391647148976e-15
ALA-VU47-2892477,0.2574782586338907,1.3695360130109773,-0.3423619499323104,1.5833197462188136,-1.918223139474632,-8.005845083390533,-0.4654618862027344,-5.517405307765677,1.278277199580956,0.4837206569779098,0.37998908265151465,0.9948222383500158,2.443482729726957,2.2182812139675154,-3.796273568773808,1.442940928135758,1.861832997635318,-6.997124444685523,-1.8531526664983131,3.5554909147970912,-1.5876524242261503,2.3615035586054116,-1.2670077468116447,-3.403325461706795,3.4551496648798596,2.639378655311588,-2.621066663348687,-5.873219135884165,2.239396821754386,-0.9560383415503897,-1.9641926270856669,-3.7660121475102915,-1.9380394167373336,-5.047002481530586,-0.7013011683230553,0.9891629143212567,2.1105395695472287,-1.5645228821658332,-1.442618605661163,-0.51202787347974,0.04609872646246256,-0.3007077985485219,-4.068237691454576,1.37282752557573,1.7940648637824796,-0.7578754775670127,5.031299049017646,-1.0780031329410378,2.4579988303281004,-1.8085619028707778,0.5039295678540956,0.848716368016923,-2.0744454242969135,-4.00497077082816,-3.992140171338729,2.2141781045377233,1.9697056009167278,2.76091440460218,-1.9878614323689943,3.5956797289405458,0.5950046140298362,-3.346568507570585,2.429147102291643,8.914472664942137,-1.645399808973293,0.7375195071063984,0.6552952345088039,0.8046256117278267,1.9882803589351197,1.7343251917703464,-0.5938176929473999,3.037105351071678,-5.218283580450142,-3.9130610880104104,2.2445597521116567,0.4445433428523447,0.5304182477932595,0.07451383102535591,3.2035914164586536,4.275851053174712,3.9065972678997696e-15
ALA-VU50-2892527,-3.7174676394632313,-1.1424299844372963,-5.006101110367926,6.147437099130303,1.344376459288747,-6.9613831155074415,-0.6854841995006044,7.354593486297525,6.686447697077413,0.04741073609410431,3.6887186233235743,2.4005358240113432,3.270448652673776,-3.850757418020221,2.8172789186271014,2.5751403335103444,0.6306634705912278,5.062066710927393,2.4377601805814293,1.6737367153848646,-0.47868827353230925,0.2389975749288874,-5.585836664561386,1.0541419588972254,2.0351026623914237,4.350567232643389,-0.7986839301707137,0.6150564413908574,4.33013051543493,-1.777058656900503,3.0168380710766542,-2.168895574568434,2.2533889987643545,4.26480048609664,0.35707528644958697,4.185313641751872,2.4227016908429833,5.136183970559518,4.93916880598336,-4.269456295791738,-4.089969471985356,2.11126671566491,-2.1206698598597016,2.2462650352677582,-2.2337971158794425,2.8783793750072304,-1.3287641939459047,0.8489150534208095,3.979770089360956,-1.663689750335639,0.920719111369988,4.3071018841056254,3.5205153764697528,0.2844745165026705,0.8359477643684373,2.2505937816696306,-2.9813152115979364,-0.29870975950335527,-3.9037574108923176,2.6109120845002742,-3.0355722584702205,-1.376700810224612,-1.940978420592914,-0.7835497450951051,0.9713467044911089,3.303899638126884,1.0770112254493227,-0.05414130201474552,0.4346007263805835,1.530989211186759,-4.3205739617698,-0.6455674424060142,1.2715902273846558,1.6570534359754308,0.5137023804843905,-0.6766196077643492,1.1728368760613932,-4.183364402726473,-0.7200912756147146,-0.04497906028798276,5.585809592645319e-15
ALA-VU51-2892500,-1.4418016088584082,-4.304065540752602,0.2552904413957024,1.076010021712268,2.8827841356097226,-5.096756853232585,0.22628352981392297,0.9828336938098601,-1.3322548910774874,-2.9953714218046334,-3.1405751434445905,-0.592382136387428,2.7813776575484743,-2.547112544392254,-1.8704469805124682,-3.3911852214368587,0.1662850584364446,3.180297881564502,-1.7370499053371422,0.2132858617022431,-1.6356907966910776,-1.261037586007526,-3.019850492736141,-3.706020498742159,2.0740629624304248,-0.6576428303225579,2.019054385235578,2.4479759033213297,1.1239134732077312,-0.4980167690361249,-1.031295459455098,0.0854085527132287,6.145086501911333,0.9513622172456779,-1.2673848899150033,3.714789695877474,0.17260337713855425,-2.788989557470276,-4.69308353086422,-3.2419201550352397,-2.5958654192364254,-1.8741779803147516,-2.912917616909867,-0.5288923844766448,2.067159349131089,1.141525853107913,-2.43361001912413,3.021615993364283,-1.9742929641099232,-0.362843731919374,3.0970559320021014,-5.329726001088092,5.564198584879242,-3.0855224238305174,-4.052428529955198,-5.247459388913285,4.6719074542305385,0.6224652111071315,0.5163751217163973,-3.5575025433901732,-0.6715759850154335,1.6993711860042129,2.6761476797664456,-1.3350455739705889,-1.8238807765427516,-0.12383140549145698,-2.9316075838842397,0.4643857335047,-1.2269348143707786,-4.826292438076056,-3.74849535022993,0.44028522040137463,1.4852374686519676,-7.014303868977764,-0.5272222497703454,1.093029268105227,-7.722761866337046,1.5544828458511104,-1.4793477122963143,-0.521015443987959,2.2646814978877217e-15
ALA-VU53-2892376,-3.5028825622860147,-4.6205923055873095,0.4598473568357375,-2.998123550552754,-2.8751972611085854,-7.313497274518012,-1.9196429895052431,1.063774368378301,-3.166218560725425,-0.7493667622571245,2.963123900144958,-0.3548478075992333,3.0524237357043895,-1.6489139344130699,0.7507995033228261,0.33458900629329685,5.5537898337713765,-0.10858309808562568,0.20175962362731853,2.6414096826609277,2.084718277960778,-1.9132497155514152,4.202328345210408,3.1484175838993846,-0.3615475871093202,-1.521234153081173,0.7259358199812068,-4.274779222706787,-0.773636664946268,-3.020848168190621,-7.223857298369342,-5.00611486316736,0.9939045142623828,-0.8792291795892706,-0.3000755896857192,1.4577929542591137,-0.5674794839406103,-4.625589748897405,-4.912317006292485,6.735998580720477,-1.2722322363882375,0.6356942597171344,-0.9464450212870353,0.9258915761375649,-7.409585390152263,-0.09303233093349823,2.823724742508642,5.816336265408353,0.20314911273858277,1.746866671830651,-3.862451837012104,1.6047130353649983,1.2173612601703836,4.762683044989564,-0.21932123524857486,0.7488074950120093,-3.1028068041712453,-0.3147538335731541,-1.3260759419097314,-2.3921216449246816,-0.08503348355351698,0.5201303718257981,-4.432653885290235,-4.088367996661652,-0.920005211027082,-0.768937847016403,0.6953660652458178,-0.1948438863761292,-0.9424705991811686,4.463256021955871,0.20584399015968602,-2.7675536606309232,-3.5830521649782723,-1.563302778285107,0.0033851893651131943,-0.09714970403661663,-0.3793575923427646,2.1924578318649486,-4.577594507711624,-1.9680482263877817,5.464378949326942e-15
ALA-VU62-2892417,-0.112041973179806,-3.7971999177967084,-2.860878512579173,1.4011531054114332,0.8111300562016343,-5.770838431893831,1.285901517436143,-7.746146093467234,-1.6652425100839128,-0.9832627858171427,2.214235230484149,-3.586375982940173,2.344646110252616,-1.061027987936729,-2.706137415181037,8.06798072852605,-4.528168891616618,-2.4079498544182782,2.4945960417951647,4.793428775181113,-0.9537796416740665,1.1288401864556548,1.8713621956115916,-2.1897326408661266,-0.09742584815641052,-3.6820345611720477,-0.9335559768424243,1.771244061486816,-2.9920848567905725,3.7693450916921214,0.49953127003542014,7.1941999814433375,1.42505931678077,1.8910939275224674,4.739393860488466,3.346439992536789,-2.3687476076205694,2.7745933822019984,-2.6561721139504924,-2.3737034630216813,-1.220016863014713,-1.2205326562737993,-1.7138595857833077,0.7939208898811587,2.015943552892782,0.983564549831337,0.9124024429600066,-3.9454230276402282,1.5722621714292015,-0.5384074913014943,-4.610612848671264,-4.66885919494937,2.0608110339121852,7.167114063344846,1.908694836189987,6.064560705625511,2.1487417577883257,2.284786977959812,1.248516117253572,-0.2835699927357168,-1.2249293212623333,-0.3108627554999013,1.7581743161282082,-2.8304132430862903,0.09227493930385121,-1.7757783632552018,1.8053089363751083,-1.1498808246256704,3.065329380690791,2.6866698172315244,2.9711133762626663,-1.8551252096643143,2.433298603160172,0.5423776821754762,1.9616462536960122,0.48507625556767026,-2.4692266885214553,-2.125491180636843,1.9276977514880018,-2.546224632062299,2.3141211169530607e-15
APO-BD304-2892487,8.32432307154322,-0.34261226763692854,2.390601055569475,-0.27712404432020543,3.778276009134,-2.7892458726478893,-3.6562892888202607,-0.8969264450501002,3.5794613679442584,-3.42039932430087,-1.7807202292332485,-3.5196637682343366,-5.062811486078726,3.07405226774521,3.8098907687850363,-2.7704331677258174,-2.466112910925914,-6.259919781202362,-3.6436205976813185,-1.1394193931509757,3.104774645973075,-0.5447771412089834,-5.657617283695474,0.27754559349289337,1.0274363741053214,3.108112560098432,-0.7762559948457618,-3.1762137084951285,-3.2772386790198156,2.448983426664402,0.03708251208192269,-1.447422535861412,4.605819348687666,0.7838882157146474,-1.5472109850377842,1.817578518664637,-3.1254612191623616,0.9118954902447217,3.221473673332173,1.6307414438633596,-4.823098263995438,-0.8873419304285164,0.4412328874509304,2.407879584751333,4.480774550318293,1.4216147929713787,2.745087551318068,2.83629049586546,-5.054057254210789,1.5354562370934173,-5.142462876848046,0.5913612666493858,1.5920932406742547,-0.42181305740346536,-5.069386797309716,-0.9350532442926957,2.399513944089599,2.472635786066185,-3.2107046910946,1.1011091968866524,3.7779022601864343,2.1504809500431574,-1.3928735302210522,-1.3156017721493123,-1.5602756603366787,0.8735562569452232,-3.3729157439304123,-0.7329747387063963,0.20863563771981478,4.658366482566235,-0.5154754962755259,0.46205159200403506,4.021993028321836,5.500379464060334,-1.724354791386406,1.2484472083477225,2.881578825904856,1.9795624458423524,-0.4654134574045544,-2.865008594857294,6.192962809237201e-16
APO-BD320-2892516,7.456301482732914,1.4245269405367682,-2.2410528583484037,-3.044806737588609,-1.6181158080756637,4.593885333106269,-0.7560826077758522,-0.25440240527086855,0.29851017115414186,0.809099327550585,2.3321891735395557,-2.8682421966402307,-1.1970740700898552,1.7570131481157647,0.10102294151848842,-0.46225395557915505,1.444518733402888,5.05673034085701,1.7521457378171237,2.165710221851783,3.1528570821739352,-0.5222732672407729,0.7346562771914462,2.634349810231612,-1.137218740210865,0.7039084092403831,-0.03618484054609157,1.6424367840306118,-1.3763852474836902,-6.468255040914809,-1.259674775138475,2.0955840346905346,0.9739431730394552,-3.8953353818034175,-0.49367667862312303,1.0521212170662753,-4.233328799770637,0.8741328655305904,0.39703850319100886,0.16416740462890073,-5.872341982931105,-2.269380878027675,-1.5762472848750337,0.7745356087052694,0.050153054844861045,0.754438996994292,-0.9454936621899676,3.092902960401182,1.3197238839522536,-1.3431094336851253,-1.4005838632688294,-7.106488061176321,-5.049373346973437,3.6235242110684003,4.272761678959765,-0.6384017519896305,0.30978571082312056,6.168089204465392,1.122332172463672,3.607606018028016,-3.177571818997353,2.0659876702327704,2.821607806939917,4.665535130490492,2.9050694966123456,6.847820573972688,0.2781529874985752,-0.21588822710292677,-2.0654633268037745,-0.5460760425391499,-4.376405159851631,2.130006814419904,-3.057789752175515,3.507952249993708,0.8781795975440958,-1.0145137188643378,-3.378719892202835,0.7723702162835612,-3.693088911290457,2.5661424982246115,9.648531973383001e-15
APO-BD325-2892538,10.031112406577016,-1.5868885451217722,0.2373819195621876,0.6558396007845086,1.3647215463320133,-1.419361400971877,3.320235451327444,-0.531443502423219,-3.2804055659067997,-2.4303018530361853,-0.32897074287067823,-4.065032002942095,1.3235034142263578,2.4724815359805707,3.8275008323447857,-1.577019531820394,4.699513508907763,-3.857542409178472,-0.654453498250346,1.0697294341575618,1.3265386361067433,-3.660321375098533,-1.4476759173208975,-1.0386492516508588,0.9441219367864302,5.297183508877544,2.3520047657427496,1.8467406954704446,-0.5097457850952923,1.3464914789133338,-0.3803677647422742,2.0946001280607804,-6.113232734997072,1.915014732408024,-1.6652908549696088,-0.3402150988011001,6.4808315981151345,2.9155695076090034,-1.0637947235884875,1.0240358359949053,2.035883947358566,-3.0941790605700836,-1.7869216259736649,-0.5062759536098558,-3.991124164814308,2.215578757583911,0.5030650902542436,-0.9019590506117525,3.6270538546013977,3.1388217908180036,-0.7206207343901282,0.34156026938191303,0.3330897260939634,0.07400170601223108,-0.9535477719136526,0.6391232597273767,-2.2453243219370447,0.9572423152038209,0.18725742013332447,0.27934890463157025,-2.1304804842912226,2.1912027718430425,3.589827847776437,3.022675107083402,0.9478095804474397,3.2178861838230164,4.306897251400124,1.5325425401923956,1.4958996655499885,-6.109892440569466,1.6233221383424952,-5.390519614799919,4.522169638444184,-4.182704956347848,-2.9115471534387343,-3.986370861367159,3.6258504988251485,2.301473419612922,-2.001657422867012,-4.114872805094347,9.083012120214562e-15
APO-BD326-2892550,11.093127305610029,-1.0832683231749958,0.02923804785206383,-5.592127545692387,-2.1941916026974293,-1.265523310734267,-2.6410937170052584,0.32909904427168535,0.13164056285310963,0.2890371851810966,3.025683238904552,0.6446053514713062,-0.2875188192345405,-6.419477778859593,0.8945147200331368,1.4965016739843768,-0.48831378179086793,-3.1314533872128236,-4.280051256813957,-2.423674316779478,-3.5216558163746567,-1.9221306350342169,4.482188317870296,-1.6232572192469346,-5.731235578447908,-3.0499302369723003,-1.5236272097759045,-2.2598977266616895,0.3212886836308019,-0.7387102986783693,-2.6630888318278076,2.0243773153433153,0.8996230768424582,7.084423050938095,1.281632268727062,-0.4206839192999123,1.9430911494659517,4.64095091840432,-0.25344597414677694,-2.545917727011218,1.4101636537677384,0.5034508693113902,-0.5654188638593656,0.5570204946018525,0.536201421238323,-3.4550838666449266,-0.5318994878559116,-2.9228882082149306,-1.738340448600222,-2.8718525040306377,-0.8863563751675775,-1.8782070992036926,3.609776885018875,-1.9430351422198628,2.2277247653092345,-0.661091169348441,-1.0907878698576556,-2.4580761942044163,0.21326843327828082,1.1514818270287652,2.6826440225008237,-2.666328287410696,-4.765915419991588,1.328693830742894,4.094923767891115,0.30933940840365415,-2.423843208462511,7.9604084890093185,-3.57025772379635,2.094072757492133,-1.734909076778855,3.13683340869674,1.4193239678505836,-3.4929613562943955,1.4228025175546124,-2.5640041982964097,1.143242668662544,0.3135987247575914,-2.9364503478189707,3.586984188803682,4.045375145977914e-15
APO-BD330-2892535,7.186118281130953,0.1820874846228391,1.0425618755817894,0.7640216383962253,-0.3209889891669061,-0.07330724640575212,2.105313812389578,-0.12848222444185142,1.5931901620061708,-3.4580026105265573,-4.8808407595178664,3.84721751005571,-1.7196721388812384,-3.9587319665203835,0.5788806101268773,2.194828384113541,-1.1466118761043345,-0.3475517089223382,-0.12350358810805924,0.9351903616190438,-1.8683199942200337,2.2075221720263545,-0.7603582834507924,0.08994251348596453,5.024085738178391,0.48120016129255494,0.7435345779851733,0.5269658574690945,0.02179282183668199,0.33914715046597,1.6597355779716807,2.509140461615564,-1.6268107354117658,1.7882732092271132,-1.5645390981522127,1.9089724365571945,0.6480534942256986,-1.2830355548525958,-1.725219194718946,0.02911931627147924,0.869924012890547,0.7139319607525709,1.6300117403487655,1.0041604253248668,-2.2813615054203966,-4.5740667602711,-1.9621307394291312,4.977302296823534,0.48301336393120703,0.5712715920141848,-2.4907294942974967,-1.9049972796778836,-1.8168831335382019,3.564106296359761,-0.8149064776794616,-2.2742359008558317,2.7193957294295403,-4.98939879089098,1.0745051836656025,-1.771466191263577,-2.4663132919047297,0.006088687912836746,-2.117008399285411,-2.23670513842737,-4.683610893893217,4.500639520366888,6.56306186730103,0.12293317328391196,-2.765982439140095,-0.12443293641106175,2.018910058495829,9.730182744260528,-4.901327153299588,-0.4800198794405153,-5.004367762584168,0.22702337967836778,2.3901392542149793,-4.244772412127672,3.847495038697151,-2.384797608124193,6.207707958783004e-15
APO-BD331-2892519,10.120190650557493,0.5699481497785921,1.55554580100176,-2.2341216620266047,0.2998555342431092,4.089247218936792,-0.0758369523641787,-0.5406145836701645,-0.4141885842688038,-2.7094871182276314,2.0964747334700102,1.4552032993421113,1.8682061156299221,3.3103618817521747,-3.5173819797591133,1.9240831930553115,-1.2091383847745985,1.372350545809189,2.1655465792457753,-3.242399738516675,-1.0948265324727628,1.4166982347449217,-4.00422374741579,4.182533762764483,3.7067252836694604,-3.4315103425998306,-2.2692766964516133,-3.7869316213857465,-3.4623572767634654,1.1302064423670068,2.1180358543846554,-0.18570425386949727,1.76200820849991,-3.140959688746158,-1.7733443290058524,1.3384954629213024,0.529210731264571,-2.873629883969304,-1.7693595002432119,0.14432625876709623,-2.047559164112922,0.36480549146244684,-1.4418891406559018,0.6618034601939724,-3.4665571301026636,-4.993432220867422,-1.595855577183292,-1.1952515782933084,7.518680231117777,1.3160018912965317,-1.938731745818505,9.604336312235317,-1.7445932950881975,-1.6785358357010882,0.5555507938787679,0.23112329486133754,2.0063552827494595,0.6293228005203263,2.1870550822851076,-5.3314532636956296,1.9209255331375135,-0.7067494386652525,0.3035668148084154,-2.1656334819715264,0.08514814294915707,-1.2270418273186574,-2.4191601169826535,1.4040118680686349,3.1138100197955416,-2.96784389268762,-2.682495619957105,0.6942568283854619,3.0975377991418296,0.3265071272936822,6.614702864627841,-0.2718095009386508,-2.7792045058383072,-3.952115979063972,-2.106267676740898,-0.5240219271415235,9.929557176491244e-15
APO-BD337-2892483,9.065210717828458,-0.88264386130765,-1.3106722752534963,-1.528596748159697,-4.479066785218443,-0.5367419711639652,-5.203938162143508,-2.4432252037104143,0.8170401321393256,1.1609070943748703,-1.249762271863366,2.129656147774023,-1.7244628936219706,-4.948422252281392,4.1452994016933555,-2.3247494683156766,-1.3822230440195618,3.6926690092089722,0.6367860408643204,-2.3311584717770772,-0.7185430435824641,2.179754811799401,0.20877766939472323,3.195360792794983,-0.9296949278459652,-1.9326356340205464,1.3457803506325718,-4.082272741173266,-0.5505090007895608,0.05861986806553901,3.9196453382189067,-4.74202330808239,2.269064005504737,1.4457413149134788,0.2710599227340408,-1.7489460850957776,0.7123210415541691,-4.289897364636733,3.824819144026505,-1.7145106215132917,-2.139684327657478,-0.7078244679769913,1.2598082847816132,-0.4493401315415423,-2.5742722371787377,3.1073571593166918,-4.419490213456987,-4.530651215834014,1.5323508151178895,-0.3270452024712214,-1.2538986161212051,-2.458015824432308,-0.7316499058337913,-0.6342654565727326,-0.569585862935303,-1.9098143919639579,-0.7460668621375202,-0.06152557426700696,0.23818571045431433,3.662063939102995,-0.5862641441163012,-6.218024161228,1.8164904700780597,1.378166877866382,-5.225388767741596,-2.351610837602571,0.7406149861275748,-6.522726312632536,-1.493683705190462,2.1989566356600223,5.295260180358178,-6.3267843697851545,-1.0199324937072693,-2.2818296871654575,-1.5371451468963724,-3.6968999740815494,-4.409225818945119,0.5631590897716551,2.5246554888867094,-0.39234677777092486,1.062691601383392e-14
APO-BD338-2892540,13.981340695502729,-0.0008428841293179057,-0.5792537596827757,1.5777603922047356,2.631472623149549,1.2153207076380432,5.732929064921375,1.0590823998252725,-0.6442761246719766,4.929289660122452,-3.1107838769909204,1.208902219995781,1.0007417686510502,-2.1854996623520564,-3.360954584086795,-0.40181605691566774,1.7773491260875949,2.592831781828287,-1.8075903990713957,6.606521387660578,0.2588654622802038,0.7987318071713446,4.143848004185465,-2.192321767592521,-0.30104635765194604,-3.19565323317853,0.9576456673355873,9.031760019138297,6.272979557769078,-4.112021336494173,-3.188329329730625,-3.7488323351246913,-1.1047937140845043,-0.8067150039323578,-0.7028628616458309,2.5404164628433694,2.1492565136321353,-2.6011846395188387,2.5022230694266927,-0.5071805760235699,4.778198472222749,0.0015604773250803006,-1.236468277624796,5.342472436525404,1.6495577102669596,1.9750605285734824,-0.12446452944721664,1.3708117202630066,-3.579418176721104,-2.922998681672009,0.4705793588199348,2.3771974900534363,0.27956581835127525,-3.0994777143318246,-1.680689558778534,1.8135257196269454,-1.454063951076649,-0.7173577882244742,-0.03855947624275626,-2.5598095984739717,-0.651922707546648,1.0125319796342984,2.7476948524119766,-1.6642866831013299,1.1808723976962494,-3.571097279028329,-0.1057227573620842,-3.5294924630172386,2.4604854768593496,3.954007611817085,1.1726649036901742,-0.012800738187673508,0.34800812900142003,3.7523160317533013,2.659573510611328,2.476502227959248,0.42536881217004574,0.24416968388233923,-0.6801092724631344,-0.6390875762615436,1.1657341758564144e-14
APO-BD339-2892520,6.7997716639881345,-3.4009628784627868,-0.8398492693270563,1.7404209804625062,1.4882686175378432,-3.167759361498054,-3.2184671351506964,2.6701718778776216,2.160910131781699,0.5079227515896377,-2.6913602861505512,2.4964651107331486,3.2679059913774755,-1.2124734061422628,-0.718002588824687,-2.590764045701919,1.0701787189160654,-0.045246883950413284,2.6855610098789278,-1.6742163395362777,0.5460871684150409,1.7197902714157638,3.357350631989515,0.5602376781218832,-0.4267995345375111,2.018829641929255,-2.4976888524199703,-7.516224743283971,0.24794777646398963,1.2024385366196242,-0.6448232144776153,5.747686729655298,-1.959263040685637,-0.29983698359100086,1.441967394693134,-1.4028873166553169,-4.151121696615134,2.1842610222545615,2.8632476335103596,2.8018397022835013,2.010684148343325,1.936072545430276,-1.5753673814077278,-6.675494253138413,4.014964818630664,3.2220352651646342,-5.238092317517268,0.09155917621627635,1.4223911901281423,-3.55508633971147,2.187570021639049,-0.13013917786810797,-3.6895073833171406,-0.46730895852971205,1.0153695211691711,2.321386795694821,-1.628739664084587,-3.302420744781406,0.1635471839343279,-2.6348289972165353,2.963503133105524,4.424414511066983,-0.45628409733657144,0.09346537214911606,2.4277941424339664,0.4326614823333977,-0.9376681410751927,-0.46453264195267674,4.084333686538601,-0.33667783524994166,-3.190844254034375,-3.4323996255303175,-4.768768713827156,-2.1031530476065394,-3.294495297236041,8.281773432601891,-0.6809934200351906,0.8966343626852051,0.8182247624603337,-2.992656762083217,-2.9469482409894e-14
APO-BD342-2892423,6.672289542917814,-0.1723806563295597,-0.23351787194922274,0.6463510634830277,1.8181222318748536,0.07776496067809252,-3.973069056327199,1.8694347914960912,-0.5364343580693811,-1.385740885926455,1.5369251118747693,-1.9781792618371417,2.969615789671659,-1.9295170086373663,-1.4550375667696274,0.5269187716995047,1.0417760645938143,0.9813172189395128,5.806790189382858,2.1130619492710774,6.750398648199107,4.018519640211898,2.61508920761295,-4.241102360539129,0.1452407271160748,2.49015619237823,3.2420059076720165,-1.1553736515125417,4.1157589834070905,5.054937176423265,0.8233023966406842,0.6184660937897768,-3.1861401355781633,-1.167347269161919,6.021123585106553,2.9657324786681234,-3.593694350806575,-0.3190406996522376,0.7103246510462826,0.42687827436358106,-1.1339668138087278,3.255811840478292,3.910128265970123,-2.033471132870498,-1.379062450045431,-3.4629184301317064,4.197295708375168,0.15926983868859915,-1.9967341760615172,5.201619257574502,6.344127846612185,4.613825054257383,5.318757379566674,1.2065963332586565,3.0465272361995774,-1.2361506042519208,3.8839796163798805,5.122188163755304,0.04248702929370393,-0.8483644397246516,-0.40960773313976506,-0.9162260558367415,-3.199334942789156,1.174555338507699,-0.17551307590069973,-2.0439880502167305,0.12111274200218845,-1.9125230385149816,-2.379036904881977,-3.148097456124305,2.3103134474375437,0.5739185955417484,0.48283603359169286,1.5878259298129673,-3.7072851193368246,0.22450100708698542,-0.6180766695712742,2.039049736854374,-0.04487504922523185,5.667986883619756,-1.2174289354405232e-14
APO-KLS1002-2562146,0.3589337338302472,-1.5480693931542873,4.652744073710351,2.8049522405014145,5.863993159571907,2.307792515365704,-0.5839894045049389,2.3346064666955773,-2.727336102818707,-0.273765987613404,0.2943479882921075,-0.9316072447864585,3.9040710490347257,-2.5323435598470025,5.670187364417284,0.4139471588973623,0.5147859805122788,1.5414018251193664,-2.691865501892261,3.455153199719862,-1.4313368287565098,-2.2879640302893973,-4.608066615043058,4.422753828576195,-0.25287606627306725,0.49310402965005584,-2.412495786109127,1.7055366797839955,-0.9534652320820787,-2.4789791690443184,1.6131325546229238,-0.5810552520567515,2.5516527356643603,-1.8910004222437256,-5.472106541908571,-2.5997142737759003,-4.40939903149544,-5.905852755526748,-0.03176428005215114,-3.1000115009802975,-0.6984447272369354,2.1247951973367902,0.3847902951498212,-3.116056778495633,2.2172515121968996,1.8087645593684643,4.391955389412625,-2.3527923882706494,1.8115640875507986,-0.5919589183949994,-0.6200544557276813,-0.690504049329265,5.420853491449493,1.6000891457595539,2.1348886438642425,0.9938140743356498,-1.8661136416319741,0.5006151342694748,1.4406995131895957,-2.6714273287029684,7.270761212425884,-1.5382043836435022,-0.041429473616160076,-0.34303428072718645,6.705407995873977,-0.26455127310979737,7.342642301079593,1.828006837401312,1.063752947404139,-0.8778453455234723,1.5243792323471805,1.1343217027763448,-2.8386058444536535,0.49692894027585227,0.6026540347964516,-1.9105195506993442,0.2655443951790125,3.9007812925974883,5.2313540215967285,1.6681635810351805,-2.3332030751888055e-13
