,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-VU37-2892482,-1.4144191018562784,-1.927845392706915,5.836381315664261,4.688794243911276,6.942065049338669,1.6166557934647252,0.00795468200636976,1.5389164756811544,3.5603722710055643,2.6461607370310154,-1.4407768740989098,2.747470632766342,-3.3109541563790783,1.9852239723748457,-3.3256928449348524,-0.5425394022137005,-0.8082217852278099,-3.5897940641093493,-0.9291374574113007,-4.7746708380436,2.690539153555526,1.1400229300091327,-1.749427156720061,-1.1274873662019589,-0.7152860055403674,3.323670927074751,0.9996155160085753,1.0042125737264824,-1.029685350257129,-1.2437762754385906,-0.7033857725091838,-3.1123411066842417,-2.907163694880082,-0.3640842057152357,-3.971612970874047,3.366338197261761,0.564874829538935,4.8950282084767975,1.7501535024832588,-2.336127227358342,7.882552252153246,0.058567445275403585,1.6835471233697776,-0.6243652498113267,-4.249675813437319,0.638583238931312,-1.0026248448841288,2.2812673273457316,1.3310553259224198,4.035605978858666,2.270335645823309,-1.2376894904450386,-0.1655250473889596,0.008772650712737876,-1.0966299161863762,1.075717991880338,-7.265662798934393,3.311116866536143,3.233965199584428,-4.7568351603563315,-0.10244572996749066,3.293490937635865,7.157388308373536,-2.2364598179023623,3.9076546390895235,-2.307635564984419,2.0945339959873026,0.9507493360798821,-1.6140603410364187,-2.4504929025027153,2.271952978281422,1.8537357198843378,-0.3324497548831279,1.7074497922886451,0.5174258089563946,-3.8147051716307128,1.05053121175227,1.1300153808249092,-0.6592111545528323,-4.127845103768155,4.270889197854899e-15
ALA-VU47-2892477,-0.6123637554933916,-1.4779847239887502,1.7336469249738031,-3.615337180209036,-1.945847125480268,0.7474731063147588,-2.6923589649111577,-0.6729013966750563,1.0304426622398504,2.8733444220899775,3.4552131158929886,-1.3307987879159382,2.6017116567514638,2.175675599053394,-0.7296606823132749,7.672122522033081,5.206566463583845,-0.903240037100258,-3.9597292912612616,-0.17473743718017734,1.7004375843442567,-2.139684249283353,1.0768430619182865,1.9542304095871916,0.8048155599498269,3.37969457125228,1.9726367798005893,0.3737433173177958,-0.6395464480021323,1.5021336754493504,3.446195108929682,0.014705459733985968,-3.798150249709112,0.8681266643237775,-3.671531283575304,3.1802866310443756,-2.5583648047143903,-3.4582869345922065,-0.8738904089420918,3.912309304995146,0.5886636631332569,-4.199430081603531,4.280476215018165,-5.717735629901847,4.794606512342485,-2.5229388918309303,0.7247580638060608,-1.6981897617564587,0.06857071460937127,2.1602009831554847,1.8897438770998483,0.10793854242915621,-3.0967602897603053,-1.7556672609840211,0.9557769710841268,-1.3877755190538157,-4.879863230235438,-1.406466795740969,-0.6216153798352168,3.858229192266114,-1.5599076926291546,4.9059084972852665,1.58416077603059,-0.508642601845723,-2.748191329321692,-2.318164637915277,-2.9188760675415333,2.0552785083930973,1.1625096052805626,0.7837141569674348,-2.5323365198085046,-1.2483525572646919,-0.03218005050690831,-1.4638028471855709,1.4127074065585636,4.5611704155505715,-7.4114267746189455,2.101084634808681,-6.542908249798761,-0.16982636690879513,2.583350200424661e-14
ALA-VU50-2892527,-2.3299572420410803,-4.095736436864772,12.763475964200394,-6.503155474089528,3.51051719947464,-6.052333018852371,3.349328486256021,-0.5731798968112213,-1.1449016938323255,1.06827174843998,-2.740885207784489,-0.3807420588457099,-1.3014677379719386,1.7215082036573017,2.1901398322407006,8.601891825955889,-5.190613592485652,1.2885689770116728,-2.666138515910434,-0.7347606907806936,0.04304545140885385,1.016028335090615,0.6677108277911437,1.7439269457297597,-3.1207890453249068,-5.303378923012896,-3.149794197444493,-3.3449042702834255,-2.030511148320266,-0.05086405902612225,0.7563702573890037,4.21389442067987,-3.178914913814473,3.224439386611231,3.083112383993257,1.4063565724185616,-2.343275090002517,1.5991485968965478,-5.913338801542682,-0.933229778531863,-1.4720341982615432,2.216028621933804,-0.18283094514891804,4.280629104898399,2.6237668516938077,-0.09711374661066374,-0.6287585718837224,1.0683962911569846,-3.3084199707681563,-1.4643310933691487,-2.031675420430566,-1.7486582669747257,6.223606311620262,1.1237487272275444,0.11095858537934172,4.03903483512629,1.843796961098018,-0.30415818001344413,4.0922283237444494,3.0461199356441795,-1.546036700948572,-0.43567143325643265,2.115832960459878,-3.697398026792463,2.544430687740974,-0.2529543587018455,-1.2795686710148755,-0.383296679924927,1.2852813204022075,-0.5939619717934655,-1.669119485661032,-0.5326299196036277,-0.14048332827377302,-0.3745432686041912,-2.8985570163969334,1.6380852446620118,-0.19489971623461425,-0.7079716858055706,0.7242822821837691,-2.3866934181435147,2.035697999058783e-15
ALA-VU51-2892500,0.06511504751016858,-2.7662957308322524,0.40249745928104985,-4.193101326496946,-4.1688360873954835,-3.1712845298086787,-3.9229399712887116,-0.3176275487444586,0.8962966026909617,-4.88535756611938,4.341515616825952,-1.526429671005264,-0.5005733591538508,1.0593655679961982,1.2769077979109174,-5.521576462949671,2.4547206980729612,-0.7849604363320668,3.341778062663523,-1.2431867125930838,1.4206806081676409,-2.5914508943230636,2.488426133755927,3.0082493687762213,2.3012994132864426,-0.980461581607995,-3.192695584779364,-0.23752622542684432,2.8800972456832477,-2.898433849877748,0.7109459598871942,-2.7991869653420367,1.6535416281145543,-3.2644147875668557,0.17456364719109277,2.0909824673005994,-5.122125939580679,-1.858014515134369,-1.4719402630391483,-1.01715988579869,8.187010068670155,4.664088183285285,0.3594248981266507,5.928722534657269,4.9579578193650695,3.6748288584468902,-2.480115972911612,1.8902417074151594,3.433500926574479,1.3240561781886908,-4.150884529142622,2.2183962676653137,-5.672563607189741,-3.520993924636507,3.108946901027548,-1.6471212576329197,-0.29474932473902327,0.40361166613986954,-0.3322845704379411,1.9858951805917977,0.4237019437980756,0.35349263712056844,-0.5595397983825824,-4.147111184816171,-0.18690520107586533,2.4068111730133626,2.792570779250966,-4.225536193214242,-2.127077807812406,-1.3858459622316581,-3.14923121637469,-1.9367760312814934,2.8567702860830635,3.3759933858729485,-4.546501870587147,0.603548681307948,-0.14417318382776081,0.12842814388264437,-0.5814171377218222,-3.1944664103285962,4.971717482149529e-15
ALA-VU53-2892376,1.5403897237904962,-6.317739189293861,-2.547523859130095,-1.0340808044205878,-3.239836342526691,-1.0249876545952386,-3.2657274935334573,-2.6659606731630827,0.8022506094639669,3.231246615718613,1.0597069756532362,2.4547543399487157,0.2658350792380604,-2.451637626906219,3.173449684183172,-0.9655724826793148,-2.2215355592749164,0.17045823033774188,2.4537623117017198,-1.9445552692515726,-4.4943829763237115,0.3113762209738338,2.4387757821379528,2.5316967894265883,0.5419460173654932,2.1992635136639715,-0.9040859749791541,1.1640796369954973,-3.2536689368989555,-1.6324263041536986,4.240740126933309,-2.77272072566224,-1.2965115651678019,-1.7468402558613054,-5.050591214035186,2.721547199106315,3.4589587607642365,0.7920572950197462,-1.401080595572799,5.29572527668879,-2.7411559966151127,-1.7895757605411169,-3.7738380565427065,-0.649531647615042,-3.269914087155798,-4.3546075819282555,-0.45601563671509393,-0.7202450127373452,6.491936591899122,0.4646012646104005,-1.5184967900990085,1.8865103120560625,2.1080825807560353,3.7496982695332717,-3.465405518212475,0.5481699602520769,-4.234703568029372,-0.24536192978332816,3.4469186429299765,-1.2827593437290696,-5.591909246295367,-1.005259746741259,-2.89570771951317,-0.5637484316653458,-0.16534162429852384,4.5010524863207575,-5.0146913528482155,-2.3273640205412134,-1.9170484039545617,0.8628846292589613,-1.846806048643411,1.0837901865051218,3.8851984148990946,-4.873126808223105,-2.3856935761570752,-0.9454083365291885,-0.19175298912069166,-4.802628921667328,3.9513000416500885,-3.483792872020049,-9.159339953157541e-16
ALA-VU62-2892417,1.0780634772254054,-2.5068796489433383,0.7599525842506291,0.9946941117016673,-0.7491730632367157,-2.0946635439473713,-1.8899857703149443,-4.818665804191768,0.45165372477330035,1.0037781597005457,1.7553082829710258,2.8844197586486584,1.3214280461210433,3.372411335023593,3.26818192827941,4.334613923721335,4.55510568570665,-3.510771746011325,0.25943439659040063,2.930896308740329,2.202787735088182,-1.3339958301145975,-3.2312288730239485,-1.4484360598107353,2.486166055709167,-0.4038411444425343,-0.7365915467275365,-4.219889690410336,-1.4088270384899644,1.3698639166371593,-3.809668446287666,-3.84941697861895,-1.7732887305678464,-1.611706488565361,1.4983098461971265,2.0542501194104945,-3.136523913176873,-1.7783781656526791,-1.4560411527820742,0.9480556681931664,3.6870451839153926,-3.2532350512669135,2.9310458539090476,-0.3529440546171226,-0.6387390628587347,0.5802372295566512,3.2045055651935317,2.023006657879063,-1.790233654700962,3.6207933803853285,-1.2213588752684335,4.682059778914454,5.6246192873376994,-5.910308917590776,-0.2635583105376789,-1.85476444357768,1.3528842701878876,-1.9565313761618883,-2.046734547318099,0.7690060509725294,-3.681282960079179,-6.0203925976053005,1.9966350658409373,-1.4630070934284676,-4.857234246268161,0.36750183403989484,-0.2641974260348485,-4.647782673889963,-1.4445533572467375,3.711161776052762,5.763470177608804,2.9161532201523577,-3.497243107714593,-1.522211534304132,2.9235067784319964,-4.17293748637379,2.38676926703695,-1.9199563062653855,2.847708833956711,3.0855836897975992,-2.1788126858268697e-15
APO-BD304-2892487,7.759402193598174,6.372747397263111,0.4534860942795689,-1.4549002583747217,-4.190708301199908,3.126239752591642,-3.457365099040559,2.1425085036628766,-0.9315035386238245,2.5314962690058143,-0.6396225727892493,-1.2006099331361908,-1.8956586682808376,-0.562688473054126,-3.870411170551863,-1.7598314629555873,0.5255618925199615,-3.8232466106403113,-6.713640118714486,1.879718809487644,0.2629999697413191,-5.657128726945285,1.252703027090667,-0.6726418830050871,-1.3503534738955696,3.6795310557339613,2.0613268273375818,-2.6693025079681196,-3.2432985013769047,-2.068965469600734,-0.7240502691238626,-2.765726000413776,1.8007150296325145,-2.9903689800273336,3.7125100008533334,-0.5779205773243253,-4.538015918434338,-2.231677238236954,3.1093343535185687,-1.0903859604313948,4.31249525687597,-3.896060532523624,-1.7301391611600523,2.3731496678345705,-1.93128623866413,2.201085898499755,-0.9578693677122029,4.407900495834975,-0.3393134752096414,0.5110384093993862,-2.4173904348714124,1.3233814469816807,3.780106591461401,3.9943605431363833,-2.8727978016173443,4.276601918981969,-0.01143436388698342,-2.847158536762017,5.2334954448022195,3.4649036299786533,4.171002978076419,2.9645960440525,-2.3367587327039923,0.21035817203352764,2.960299535064351,-0.33611918121483314,-1.9263675608256672,2.171957772371584,0.40437145901133525,4.7566720952460075,-2.985279523101102,-1.2834121035851975,-0.097143045814751,-3.3429346153567163,1.7579620412492063,2.7118790073889447,5.010698528764862,1.3592074230693476,0.6467409655200534,0.41312385136733665,2.8796409701215e-16
APO-BD320-2892516,4.716218327182593,6.208156098652572,0.2341853365301741,6.319658053552379,-1.0437802773460358,2.9089088731074404,2.6976833717466464,-1.334922660249178,-1.095286321815424,0.5465622981194729,-3.2228685531890453,3.290077922102161,5.0100418847232495,-2.0842478823087767,-0.34718427856839984,1.444459118725804,-0.849978816801851,1.4642041772269592,-1.7831765384677298,0.6526181113320344,1.7753110012884932,2.2398867395227957,-1.4196366206399451,-0.15275045302968274,2.6673778537191586,-0.6415578513831234,-0.7206041019588637,-1.7373766095363827,1.0539989108056511,1.2166801262245612,-2.6331420686735663,2.347235002367333,2.8099555228635604,0.3777613209278155,-5.247402574146298,1.390338952153083,3.2432229957685896,-4.463896597542749,0.5750180233402364,-1.0267747151266071,0.7533185040722138,1.89288257391053,0.11153562079329271,-0.7169902161241725,-1.198406857339129,1.1957437378781863,-1.292737826757278,-2.5556766978334826,1.5905542643860624,2.7654991486922533,1.1358853979904069,4.335004193690854,-1.9433693472936724,4.376544553367735,-3.9624222086828276,-0.37896931651787485,5.469621889805303,-0.13601803864158507,4.174448001502359,2.2759109113604583,-0.5536384575926311,-2.935498477915103,6.458870988061154,-1.636118134249413,-0.8603783051986331,-0.6893790301613656,3.9206956406546642,-4.611552050454368,-0.9168145224252033,-0.5317459348362791,2.066243631550105,-2.9009232264414777,-1.157416392052948,0.14052969681879462,-2.0019760724098563,8.797448805574803,-0.7736822740246958,-5.043290717987465,-2.079048469590634,-3.1467083953455344,1.734723475976807e-15
APO-BD325-2892538,9.968445083482058,4.226551377077255,0.07425781122825963,-1.1274308340943144,2.202277167675111,-0.9496670200331305,-4.508075945758092,0.3829822160974643,-5.50293261275065,0.883323281419545,1.2738441376755443,-3.2185051640142053,1.1551553883051922,-0.509215825153134,-1.4011789470739289,1.0772564504710416,-3.1351236335187327,2.6539571717281207,-1.7144689581137527,0.22819030594894793,1.1107836298227205,-2.1266221454685086,-5.94100472051936,7.291289543638901,3.2310244610377628,-1.8662386671202424,2.2035411283287543,-5.086724426853558,3.187238206726474,0.4107891067736968,1.2205986293998579,-0.45312366877209986,-3.457085820524646,1.3341455512543046,-0.5354138769052182,-5.181181631302768,-2.064441189193748,3.666302365303565,-0.43865004608693886,1.4680964732769815,0.4951167628829714,-1.7196286284185722,-3.4857565540229047,-1.0761350216227354,1.7550980202296653,-2.914626350331179,1.7815008426495493,-2.693691893094085,2.6823538152416955,-1.4298030253246374,3.4118516519573063,3.6963130194448426,1.485066064121701,0.36038148270724873,4.36562784996368,-2.6664880564093174,-0.02894156381568945,2.4099178199421103,-2.126372007581135,-3.985739845139257,0.23469718702063502,0.7545657351422939,5.823232923208005,0.9295753680612757,0.9699344939837233,7.4238483320316,1.5456331802631096,4.335417456672492,0.03421382308142375,2.1476876730754744,-2.1359299075489004,-3.8778507956208177,-2.3333685567837104,2.1638392993767694,-2.0520039891441684,-2.573405524452699,0.5083126342428035,-0.63354929143115,1.5359246414924566,0.42468323636494293,-7.217317021801506e-15
APO-BD326-2892550,8.31144814404455,6.738832582372672,4.6164504907742545,-0.6131000517328381,0.5010099017673516,2.1481459108907983,-1.7485673184128303,2.57254110383249,5.791088527531826,0.021499676508570473,0.20215328244876304,0.7813889696778478,-1.0374819486563895,0.12342552184055136,2.5914767766231765,-2.7567853665397744,-4.9204844975223425,-1.7818542047919383,1.2130179528095593,0.855551154322491,-3.776102667902616,1.8833651466882635,2.7868590120093386,-1.585632459925515,2.251322134893362,6.395326419655187,-1.8124127477933352,-0.5622829935773143,2.28412096794103,2.103921643960415,0.1107256566329956,-0.5746209488980103,-4.67888926844687,-3.909905180341538,-5.506994817779746,0.4238952050926905,-2.746587747007781,-3.8255535898267854,-0.2761453187380218,-0.7905796874676861,-6.033923124710789,5.795084197110543,1.4016370262529023,2.1829043499707956,-0.37564683780130625,-1.6316569951259918,-0.05111470459397174,0.33442906478042783,0.0956418437944363,-3.2342166189345205,0.35301413984952223,0.6058525070839631,5.351974652439572,-4.311079690098866,0.635104500574313,-2.017751083342332,1.5381203347740213,-1.316897858541053,-4.007653259484522,-1.700366520014662,-3.893132668339908,0.9842276228487131,-1.4928874481022851,2.854262781959326,-0.5059009780481855,-5.71120310124282,3.6851886822019484,-0.33666588915417484,1.5024393604159052,0.9758016254680922,-1.5465750451360456,0.2927504171317672,-2.1189810117292622,-1.3190987520424655,-1.047338731512444,0.0148480822558055,-0.058709781343882286,5.295780936093991,1.1616018340734273,-4.663942339232955,-2.6120598739520773e-15
APO-BD330-2892535,6.241354165520153,3.2812569624476695,-0.8717451399865188,0.7420001653515614,1.2364822797237882,-0.8772205317414,0.1772203106536468,2.8634298079510456,2.4417316758852654,-1.435057013897443,1.8360460108561911,-3.4560697212088236,-3.663762574267178,-0.03683001983681118,-2.5968979886298293,3.7301614295589345,-0.37494095501978736,0.08923793565992007,4.5762944556846605,-3.077842819164012,-1.1173522671173448,3.8919741469954254,-2.175350861822097,-1.4094733809333801,-1.874522882771707,-5.997361295766741,0.7510325611715652,-0.3490809823073118,0.5872613282562119,-1.5111796114624843,-0.18172608841789598,-3.2433585580989406,-0.3427928619399989,2.759512660297459,-0.09883301224054515,-1.3819714591381085,0.0349295752572462,2.028282697128839,-2.8227282915134775,3.738155909118285,1.4060225577267267,0.1760257019095091,-3.0036429019988895,0.45254916523574673,1.3085193865436937,1.6211292392956014,1.3360735797291639,-0.05168923307071403,1.3955521407594613,2.805663677814503,2.954377615673139,-1.4319431920043035,0.48563913356224414,-1.8381799581976743,-2.2846231487293123,-2.4362466112629693,-2.0265091209561676,-3.060937276452659,1.1876106167774911,3.4133375655536806,-0.22842369078987018,-0.7929846306544666,-1.5941518716379075,1.4261791521610825,0.35770656512158,1.646860371882964,6.448887076635947,1.843228302597588,1.2931447621631997,2.0212439934939215,4.288520771929079,6.041135527475168,9.843825255592087,-0.362311454335226,2.786502150154004,6.30034883234485,-1.5388728326550725,3.7491723189454147,3.4092911077177135,1.6016040376223362,1.5751289161869408e-15
APO-BD331-2892519,8.108728084222335,4.545300554840345,-1.7531678745878307,3.6743009010581433,1.76461198980866,1.6539451986188878,0.21908241547866805,-1.4855385868734114,-1.510374970049603,1.130165776022203,-1.5374459292963774,1.3326049360231675,-1.883202430998029,2.0814938574833155,-0.8915761086274583,-1.354777167820967,4.766469951416504,2.625552377853354,2.259336493957352,2.465154756585108,2.8175283732668817,2.1593056657089083,-0.768439318157707,1.936377557643581,-0.3549413402083565,1.7232515614721142,-2.811572423840293,2.251184179655664,-2.4767355878102353,-5.115319334775493,-2.105204612158869,4.556717836244823,2.8377528959634377,5.313936616080274,1.0431549854440314,4.355392479376814,2.6157952411080667,-0.9502091968916738,-1.1445436132196434,0.9215123826248699,0.8353148434323745,-2.4709129151757687,-2.008985164285014,-1.5329798023200505,3.5917333823973228,-1.163378318267052,-1.1654767729617317,3.3375238337400837,-4.868813303993176,1.551796872026424,3.86251303729693,-1.3637257048609335,-1.292743764573774,-2.8403535998426532,4.980593242089347,-0.7266173403582055,1.3075638004734524,3.4832374626597455,2.3087684627818037,3.409206663681412,-1.8421865359480645,-0.9289144972381339,-4.62653806303372,-2.5728936334454002,-1.7711746238385604,0.4503923366260991,-1.7351017509877467,2.879631221165481,-1.1074235737764602,-5.644694215077867,1.3072775113604158,-4.142650458125106,-0.6784729112912101,-5.5568606011546855,-0.38545245177061904,-2.912409111974025,0.6160675544534813,3.058175276852404,4.035386573146483,-5.118228012690935,-8.749945212827015e-15
APO-BD337-2892483,7.219474673747559,5.284891075211336,1.0349956005746634,-3.6291129484333378,-3.820841936236217,2.0941966940671235,2.2130073910083237,-1.0599072240086507,3.273030935637268,2.405836116705683,0.936345400209387,0.9193317024267457,1.814665669999641,-4.326221778122787,-3.3653734693070074,-1.2465890853201977,1.747368756879857,0.5754050681467793,2.325780614473667,0.5556173586867911,-5.243940505750531,4.851415742752172,-2.87739334719279,-2.3884321343444657,-2.076390956902861,2.6801148875751433,-0.39109639056324186,3.7292525754016803,-0.9371952192000422,-0.5192900400518999,1.7353387005983796,2.2371421414866477,-1.867857679614357,3.037024853101461,2.0688873847955316,2.0277931835839667,2.1727602293841586,-1.2517072584040858,-2.8793625032190473,-0.30740681308018175,0.05249553452492592,1.3695217721472976,-2.3081471875532285,3.540836258963285,0.8902376760014914,-2.0452222820694206,-2.5817249613297997,-1.598763436142767,-3.383932878956359,1.3130520523159406,-2.3192598705042853,-0.43208913936396104,-3.8772209945456195,-2.649169631864227,-5.591826297800076,-1.5786683098637293,-1.1156601472770336,0.7322807011420752,-3.5644329743820524,1.5845238058196687,-0.25363399499037964,0.6924494159338571,4.563082876136746,-6.9162443479892035,3.188110098243802,-1.6445775549191306,-0.5951906558888381,0.6972239993776721,3.528509435511546,3.5113236091743136,-2.008348085878751,-0.8054520539561512,1.7413419893523066,0.3342939233247554,-0.04366100444475978,-6.517858104404757,0.847708375426752,-4.415170111425402,-2.137083176231684,6.314827928128038,-3.0184188481996443e-15
APO-BD338-2892540,10.14601358792025,6.832343862951233,1.6136232267221764,-1.2198483451240056,3.779334654767228,0.44733225911800867,1.4596111177511628,1.193025931126052,-2.4951599902078163,-2.174257766410634,-1.797654051970456,-3.404083812021409,2.3733518200129695,-0.1190327180398561,3.6635051616377585,4.941378880724366,0.7314959069165694,-4.681383696814384,4.221153120302193,1.2890984098246474,-2.017213737054286,2.5114692487991177,3.6389820082141977,3.7715711108925833,2.5220223723690833,-0.8942188772261529,-1.9430712533440035,2.6930966066822197,0.5901733190011185,3.8523906509860737,-1.5612067650254973,-0.7143066655493968,3.015064964579693,1.6590138590745,1.936530009836735,-2.0390387011347624,1.1725639442628841,1.038286218065558,-2.3288698427081957,-1.8050641794669073,-0.8068284180110594,-0.026841399187934316,6.6895000020639275,-2.1908063285781836,2.1013058557195774,-1.4864531355360362,-2.6173521517179585,3.3895815200189565,5.631514872290991,-1.9154091727783977,-4.806527749006729,-2.5804728022492167,-4.693519544114381,0.7268748272168022,1.2644811111891894,3.661851355791868,-2.0715246574393613,-2.4638746236516775,2.734081174217329,-1.0930779390884362,3.657148034787662,3.49209183615712,0.4868125114747181,3.685468469773711,-0.9104204177688258,-1.1022265421468473,-3.013401769445926,-1.4637281502535744,-4.591754940995026,-0.9994024622016577,3.123861649026895,4.872139032905182,-2.611804907159745,-0.2384450431208946,-1.7161664338882177,-2.369085357347778,-0.8995215602497754,-2.5875793020522817,1.5478886560243854,1.9551082223093226,-4.468647674116255e-15
APO-BD339-2892520,7.921484662367715,2.31082901522462,2.5523440601336644,-2.07629548356296,1.7337213024976594,1.9490584631015784,-0.6172426347753192,1.5987254900683476,-0.03963295839755074,2.575541228574474,-0.7956587459659862,-4.212683086063712,-0.925974391230534,-1.2850450034380119,2.1982157062160947,-4.366241598750246,-0.4584399876449082,3.2638736466097273,-4.49377417713516,1.1061708915257795,3.475504335090135,0.7484235793237028,2.5129486712099354,-1.829229551602278,3.2135240198637516,-4.282266544715635,0.5059546358824963,-2.900240747591518,-1.3775837578024723,-1.7153716321013117,0.5546269418805352,2.5126702717284095,-1.9551742601689421,-0.06429229055894445,-0.27618421914866376,5.2779766878911545,4.615772924438181,1.232553655160798,2.7623341716325864,2.190739357855194,1.9329155223280192,-1.3381840760930757,1.277004472273192,-1.6486479615412464,-2.0827634872208107,1.6309695764402785,4.067480688426025,0.8113906976358665,-4.844559794509299,-5.741190603394596,-2.469234228365288,-1.0845377699606091,4.064877405965305,-1.663715319806809,0.926000337544709,-0.10424066451024196,-3.63856748312712,0.7663244575985586,-1.416376512607421,-4.879409682274262,2.6404669470585143,-2.2609209729465327,-5.019371603919942,-0.6239671894425521,-2.3752026811193163,-1.608786787058083,-0.689775506420805,-3.4864204503614427,-3.7966246432977133,-0.6876675159000597,0.07764594864823987,-1.5958192203370491,5.974570942441006,5.779754684630077,1.8476695686915159,0.7064102285709155,-2.225819142997327,-4.890696076522664,-4.1593395646477145,0.4252051345682788,-6.166595012402354e-14
APO-BD342-2892423,6.861408912926484,3.3877226116927317,0.9684956500161055,1.6857493960741061,-2.116387247644067,0.9750034975292762,5.335779278424218,-2.929668817300702,-1.7714448946774661,5.73062265217808,5.623022993514534,-1.0048677206647882,-1.5905202152323803,4.41323166701966,0.6860253235075682,-1.0944808165690278,0.46543024954713097,3.0050774139574896,2.78516351204681,-2.4663357960378565,0.8512317938814039,-2.4485950742130087,-1.5876522966576105,-0.6082690541697888,-2.716786607769968,-4.641909350510216,-3.5519924151113282,3.6276007760679634,-2.752976906751561,2.21472496480022,4.239325011824619,-0.30078202127486486,3.2838996310512916,-6.217856788619738,3.481738673798476,1.2566447158825926,-3.0586729442604,-1.3959893838953854,-3.1798761347626807,0.35793138447280826,-1.3178759801980116,0.721387539390836,2.0316950205373434,-0.03209148042612907,-3.4253851646803795,4.027824628870309,4.712331223703927,-4.170439500002851,0.7496796013200838,0.8820107600800253,3.312218457701384,-1.9651757476231282,-2.021777797801806,2.788615395190257,1.9970255299327828,0.8808751655508844,0.5920802594363058,6.648040151604129,2.2822424663190812,-1.786669448711817,-4.909925642513699,-0.12611366250903963,0.2788011760034801,1.2080908789989526,-0.6070059257466038,0.5477366514822658,-1.5125788106151945,-2.9033926042829137,1.8154821679603041,-1.8473398102218563,-5.134145718294336,5.052539346129939,-2.598180180661134,1.2700728697358759,2.4350152257947872,0.7214622357621789,3.1745175699682036,2.163728776043766,-2.8579629838381018,1.4105547253182014,-3.570060913560269e-14
APO-KLS1002-2562146,-0.24653867194188298,-1.7596626175918608,1.9207527624831784,-1.2542944141447867,1.9423929023101087,-1.3896979381680739,5.520937944014942,1.2481404745649678,-3.6024841105669583,-0.037564594583196505,-0.4741757386100459,1.806123162173573,-5.554585402564848,2.1900060749243844,0.09331169558003463,-1.0617166428916576,-1.5315701687684498,-4.165590410063671,0.5471828770956895,-1.2305054191261113,0.31153357741229315,-1.7128280842291927,-5.268301989014613,-1.4248584329839034,-0.0018294295532606253,3.719641910885693,-3.6436832849664973,-3.6535940456562717,3.5366317023749763,-3.615852551614567,4.9733281206007645,3.8785533975459496,2.865193064437855,2.5542466238744157,-4.772121989227619,3.6353330050984667,3.2264503032586602,2.5737523543254532,2.4418218663996534,-3.248278288462849,1.444065027404214,1.0216038666655713,-3.8880881358698742,3.353223774849001,0.3369493634203661,-1.5870218956181363,-2.3868288409758383,3.5869100439241697,-4.190572875488132,-0.2951072658216732,-0.16885925125388485,3.328394293795639,-4.238973845770163,-1.4565652622867,0.17581988905040796,0.5403824890515061,-0.524183689585905,-3.40398477823709,-1.0914274078510033,-2.739196243405602,-2.914412725131203,-0.43025039096309914,-2.708075338314501,4.104554449617742,-0.6104247659270402,3.607229302240702,0.9223989786357151,0.06478567169392996,-3.7618128262284607,2.3203075064155914,-3.7508175634193646,4.170880744347465,-5.149811114936794,-2.8099024961555896,1.513134972961461,4.04919222692986,-2.6084279588612853,-0.3705547657256813,-1.6719901455792898,5.174028450220482,-1.8483999053575673e-13
