,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-VU37-2892482,-0.1678078934113317,-0.0781623412388545,2.6817743391339253,1.6137127881622169,-1.5091309732966827,-1.162506273591847,3.3940736809866987,3.759822077851707,1.244341939140377,1.5857429881929348,3.106644738492436,2.4384519497187114,0.39493443376123727,2.8077894249928765,-5.152231092728845,0.2320965025559684,1.7295282569422494,3.1675993010979626,1.4674835436366358,0.9717677307537381,1.9213889175226715,0.3236694209951264,-1.1076802699403485,4.374030400747294,-4.6034925739781345,-1.5550869679825827,-0.7512696862864452,0.18429248369852813,0.4842948395482251,-2.8901129913688735,3.8168586942348806,0.48941900923256815,-0.38995219235082224,1.878770566426407,1.2095118817796104,1.100175160388627,1.0482156900853314,-1.0883937001305384,0.16549588384146785,0.645041126527006,-3.3531272805036965,1.725789295717377,-2.5358142287555303,2.120935497397432,1.3395071905684137,2.9684427087938334,-2.3109066857384675,-2.0983114026919982,-3.4418830927896242,-0.9258661318432974,1.6245000186849838,2.567113479702868,-0.053647191388326076,0.7415788149912355,-0.5859834691310815,-0.5743218510303469,2.8013888206587323,0.7171182041112429,-0.5856250416217571,-3.934870028481538,-2.5972519759969286,1.602751731538028,0.023433802816611282,-1.2569940021273927,-1.7818217761610127,-0.515897654980779,-1.7021866351259405,-0.7976875435267545,0.1465294664262194,-4.110166390514947,-0.10432166670985807,2.418631056512365,4.517218561713384,-0.17497924295143075,-2.4185048569325343,-0.29082475996059987,3.307792870626626,0.41333815284463005,1.1031669609060628,0.6905988995058845,-9.71445146547012e-17
ALA-VU47-2892477,-1.2957885673981644,3.862731276695252,-2.83147737532969,-2.4795686979019584,-4.585270934470802,-2.098779288573104,0.2222511227794785,2.7570694976152783,4.487984370189228,2.0820031022930774,1.2036352718276278,-4.676610183561063,-0.8102500416731413,1.9209524098069388,1.3323920271282639,0.02341979470209718,-1.3616201511909982,-0.3644012389421595,1.0465074612982233,-2.7631247770346956,-0.34223512608458384,0.6119245208425566,-2.7390181740666995,0.20211500018317535,-0.1543514995444909,-2.9765455063414907,3.7845764527020047,0.9768578312838665,-0.5719148217488279,-2.841656942459351,2.01438727881314,0.4591080261501713,0.009172309756414438,1.325133553856535,-1.7041352180255411,-2.2478325224449254,-0.5441016970403161,-3.37593883158944,0.34491279444736506,-0.44892514900821556,0.586310756507362,-0.218212785837253,1.6964095434225182,1.1244393492616451,-0.2531844576354283,1.9076743996442396,5.987954917600429,1.9148636453799481,-4.689170902031028,-0.987812639304691,4.141363278873965,-2.186287332307409,-3.663085491056594,-1.4697186780687173,-2.6287622350469158,2.373987350994669,1.84954510587794,-0.5792527878008108,-1.762748373181916,-1.6851671087421363,2.3582339886618398,2.2616335995790426,-1.116416695587064,-1.8498161058895262,-0.7197268630377864,0.8256965916229322,-0.7954599210760086,1.8533135952030446,-1.340123268891811,3.0084058945104535,-0.1785714499068679,-2.2577776299921526,-2.1584078376971805,1.9654395177727944,-0.9691266993784817,-0.28159284402840157,-0.9820395491043326,-1.627678362524335,-0.9699117262276109,-0.6807191808777212,1.3322676295501878e-15
ALA-VU50-2892527,-0.4877542701587424,-1.5276778911065534,-0.709041226216411,-6.019058216578916,4.337814774109405,-0.6018210732304239,2.645575107127405,-1.4236165613134695,-0.9413473570572446,3.89561673274313,0.7976705260187003,0.49020620045041763,-1.021186364501407,-0.6032258831219465,-4.975959303564661,1.171463022932084,-4.526825086224635,-1.090184736921702,1.8326955989488751,-2.810167593922478,-1.3922855478776117,-2.7942477140109987,1.1016270025567736,1.6040946166889476,1.1050276351755073,-2.7223625481577023,3.036191111451608,-1.031856101002142,2.9102139136910945,-0.1048148422710479,-1.7807563218386846,-2.1350226747325096,0.6376969158352426,1.4528569072249675,-3.4335531171561993,4.68176029612271,-4.275889584201957,3.7579080310059068,0.8199112857552359,1.212966624495985,0.5638699687913554,-0.2966477820970186,-0.5359196966859306,4.133730353956367,0.8397377057139525,2.0610691560352006,0.806116818495319,-2.236504551135979,2.2271804460681803,0.7275207126943717,0.24201141507699886,-1.1523244129178911,-0.20316849213261043,0.5626589502611454,0.6530366647292682,2.47545214505079,0.440585338429335,3.4357911442855054,0.4237678448847708,0.09989396344841103,3.215653964988022,-1.3591561275766628,-2.00176056500831,-1.5510957380683967,1.8583323796395281,0.3171907028184411,1.9569872201686225,-4.130390284025213,0.4550604816387355,0.22121780978256655,0.9730069255593677,-1.3722929845518592,1.4718174067369632,-3.4069293693987346,-0.30021433021204436,-0.6529905967401852,0.6182222413359028,-2.1139305463460243,-0.5422641260204935,-0.7927781381398965,-1.734723475976807e-16
ALA-VU51-2892500,1.3827431469902147,-1.206165805664919,-1.787113348514548,0.4831311345325589,1.6436209098391596,-4.426854406726123,-1.4938815601217899,-2.863881067801099,-2.743264068456877,-0.4057920139650405,-3.34425391033476,-0.32566909675937145,-0.6321562568845898,-0.5929537540315082,2.190171312493217,0.715648835531421,0.9888640985717866,4.560302091758203,0.7156589313977612,1.900803757435526,-2.122021276036856,0.26323986076778283,-0.13973673419898847,2.471382702217171,0.4554517088337954,0.7705230986119813,-1.7456743732983149,-0.029233210154771427,3.41352490059349,-1.2629054368076795,-1.851442442284766,1.8199017604519794,-2.3754279416420983,1.899455688737711,-0.6487249138101944,0.8518196886801174,1.028464355329723,-0.8615647228476763,-1.7028564266831443,3.913228702524592,-0.3235703249806292,2.648582069766701,0.9692401837618552,-4.95710786695959,3.9201019271556827,-2.0795014208361238,1.7126229341757397,-1.1633309830770941,-2.3721522502632877,-1.1567573029421898,0.8788661875357447,3.1009686561928653,2.927840714449076,-0.249725659849999,-0.42092704374172674,6.291898896052891,-1.287796846139043,-0.6092801100413916,-2.306993760887025,0.7311771036422365,-2.4434986208483416,-0.6096178715602594,0.0696019111166939,-2.973095155157109,-0.8002304082658532,1.6924768235911762,1.1450943556322608,-3.2851295329901697,-2.864561438710509,-0.42720790242914874,-1.905381673146235,0.47588181601177876,-2.664133127209203,-0.1209171125151548,-0.4131785925750163,0.009024636733803278,-0.21442830592948486,-2.967084527308807,2.8102867338138973,-1.085935494662617,1.6678282019344515e-15
ALA-VU53-2892376,-3.026476050162118,-4.881101632162872,3.910482267435904,0.46657458837850907,2.1199224855465633,-2.699292934459222,-1.923645964804168,-1.9413061930664608,-1.8969967831811092,-0.9534524331858946,-0.10629621467322056,-4.091401101387344,0.1172370350230558,-0.9368651127954016,3.5783750901456397,0.4164522646858298,0.21074611456936435,-0.3616640211663404,0.010055634018809566,0.7308048544054689,0.8214136063729293,-0.1584604997745395,0.7541047097041458,1.063460111748467,-1.596005689397031,-2.6236188091277968,5.436973825184029,-2.7545765119582306,1.944917662683132,-2.4102140537042755,0.8008364979611139,2.986562746362384,-0.23686145295628513,3.009532190643191,-3.897406370484888,2.2249930434785603,1.122408498419294,-3.1007505601055962,-2.4606805710170936,-2.7485125604227716,-2.837223001178143,1.8933153583100826,0.6933605767143503,-1.2054791017431217,-2.0917622247668928,1.0845498628161916,0.8700605204870979,1.4229745698565481,0.6534100292556955,1.8624686231448226,-0.6069061560827522,0.16670704899005345,0.7623076116852152,1.4563428809200714,3.6735966267428757,-2.329665283949236,1.7981554606153856,0.4205265993141357,1.493036284537968,3.5455326153635003,2.5223982920909647,-1.004956535798477,0.3267109105243417,1.0914723451839816,2.4172365333232335,-2.5321041084838822,-1.8739768070401535,4.566324767342182,-2.213013225400433,-0.21777789562301386,-0.4811003675688575,1.9697738071139705,1.7690383095235356,-0.7763283270718385,-0.9600864392070769,0.2720647552715872,-0.06637545705793399,-0.012987797410047713,3.627453421984902,-2.3226398789929186,-8.187894806610529e-16
ALA-VU62-2892417,0.014065464547225431,0.7723079354368264,-0.6303431165138487,0.7383853554492668,-5.198945669488693,-2.3130942297345953,4.094797305870231,-2.314029387330317,3.118826087599307,1.5957268714965693,-2.2992487183074664,0.2597157098405366,-5.290459361942452,-1.3427820504571621,-0.31185109299875946,-0.6457581295412366,-1.5269151345153777,1.737067317096684,2.184465754686212,-0.49145901705085543,0.45648199034784276,0.6346168060503428,-0.2893325887038226,-1.5785218232838272,0.38747095684135874,0.40531945924666596,-0.4775970135981418,3.212634502276636,-2.0501163993577642,-1.7641986261748204,1.5099128925551049,0.8598571712558213,3.240108369796009,-1.1286949113194467,3.50223303210632,3.4261865244270364,0.7887995504285115,2.593544271757706,1.094383935486512,0.13210088843300494,0.6387814123215285,-1.4634772577576025,-0.16769998398776234,-0.3450643597190551,-0.43169013543350865,3.404487500762448,-0.1605329864741816,-1.4558102618842303,5.048677621624516,-0.1999977727299608,-0.05039457128581998,-1.4443617184187105,0.3035715775061552,-0.01589165659047881,2.396583124225257,0.5127861030281677,0.12170299205737173,2.1118347266547812,-1.7829066856276465,3.4152606645416026,-3.8786218173359024,1.5786648841897015,-1.8508581397367965,-2.9581859478595898,3.4519514731858525,-1.784959249160793,-0.20154721453149252,1.3538149596916547,-0.4237487565335468,-0.809628654027939,-3.9419814594855076,2.4869835817902564,0.006507628464587169,3.2577482852894435,-1.283686959285509,1.364728427196745,-4.442314534579693,0.17208509991517307,0.2917392235481667,-0.11649678185118048,4.010680676458378e-15
APO-BD304-2892487,4.642857972497593,1.0986776427103162,2.8824674077008625,-0.7158083558840636,-0.7761850211675294,3.969855946047776,-1.289057065211008,2.500734419814975,-2.2877505034478514,-1.1626495113488873,-1.9603788721636632,-2.578908861097235,-2.4192549356014355,-2.2910884341717876,0.24928973600212737,-4.445647387622743,0.544303988544696,0.5352063026841847,3.121873995456892,-5.932430461268293,-1.4746056718829825,1.7404887731954746,-0.16543290908142694,0.2945730812301036,-4.81583159398837,-0.7513022010632315,-1.8328080670375293,-0.28046830075784224,2.663815674473184,-0.6320659742412638,4.12859097136929,-3.3686683908213952,0.16332320758211266,0.31438323069299123,1.0805378965722217,-0.643745755620986,-3.5542558992306823,-5.040761945201006,1.4942840835929314,2.054153183386244,-2.021000827447694,-2.0732920345992563,-0.5687646442672635,-0.9782800056216381,-0.6576661421259644,-0.978675343635426,-0.11052767848445988,1.188368914407891,0.9161868308042371,-0.7884949488862981,0.789439073574236,-3.034621527190905,2.7550698481025337,1.0871716051372942,2.937175912368284,-0.450274254843808,-1.181783774887593,-3.3477954003896304,2.726371189331796,0.0012480799200045023,-4.007956012001635,-2.2352969275355443,-2.3824096062175664,1.662130388870789,1.5476259418352896,1.2888563990090487,1.0220460695380744,-1.3087137867964813,-0.5716754977462976,0.47176120165371505,-0.31624716790503776,-3.441478007341076,0.626763614986124,-1.2580064317553106,-1.5114960491743408,-2.030466625151042,-0.6239953420442439,0.5133223875630677,-0.0922913010059499,-1.4059591046695434,-2.851885394505871e-15
APO-BD320-2892516,1.4258148798493364,0.3839986378935584,1.3201299664616466,0.47743672906179124,0.23138670494318314,4.66662428784992,1.1643807914062045,0.7386921989869244,-0.38407575941045086,-3.3515520879775256,-2.018674491898342,-1.8210379180036314,-0.39758056205195214,-3.5299271919038744,-0.62750973513315,-1.4835674085223394,0.2308734064147797,1.5609519136179146,1.7082216079273695,-1.2829394259788132,3.2890708985538972,2.2047246347010447,2.8123586978578823,2.2716297318924625,2.9206435317979187,-4.37597634811055,-5.285669230928277,-1.3014530621294855,-3.5094418203491546,0.9351951022840885,1.6514936109197127,2.539100995636759,-3.9706428412694033,0.6192105580443005,1.3620650452791379,4.315997864496379,1.488352034809197,0.9243096612020387,2.5751076516552724,-2.0674023807434647,1.282001721265478,3.521587200178841,-2.5742865419185685,-4.138657283621441,1.3028040964469785,1.5094223194139216,-0.5456224675329185,1.5065784093156678,0.848013613082736,1.6848051344326225,4.50020725411981,-1.0236390385602385,-0.05362083525224348,-4.1320915648196825,-2.8276622009239927,-0.3633150525683872,-2.6630031822334446,1.1032451587184215,-0.32373600047820805,0.20415062393236635,3.8648437687923094,0.25873781560287323,-0.5576537012396804,0.5667962791117177,-0.14272781456805578,-0.6301358218099625,-0.14383529482133606,0.5336037513342641,3.2722315839767457,2.3785029098275436,-0.31671444286289857,-0.6717626964121564,1.3977916347813124,-0.9378800750545448,-0.7453129128558691,1.4815847628249046,0.8828290245177822,-1.659367723053736,1.2395984348929923,-0.07815119721563865,6.678685382510707e-16
APO-BD325-2892538,6.994153133122629,-1.1550240035576897,-1.5097242526189236,0.4751786463767961,0.14297598386042656,-0.3518192392663957,-2.8748411496922612,-0.4835249713786746,2.9739738224296,-3.8970128312245187,-0.1493627906645085,1.0112194075668566,-5.465762503015394,-2.2054463863324374,3.787129479012226,1.1610529422538185,-1.633031496070912,0.5771704618188688,-2.092251530121702,1.281798534903087,-0.2911267836715987,-5.343547585426392,1.4801404727349465,-0.002984286138279512,-0.6705801051264814,-0.4879052546337557,-2.0076178156628584,-1.4364679210989126,-0.4995017017250508,-0.6624096758755582,-0.4624190873487797,-1.0484564614590763,0.9088535685665214,2.1201506848021974,4.047118782066061,0.923180890906768,-2.5494898516013627,2.4901623701122007,2.8488679306500218,-1.7859524144343355,0.5402139552607523,-1.6809230456839455,2.0113526677988975,2.115510481600694,2.745902407561138,-0.7573802002719934,2.367478994243413,0.38512498150860736,-1.6073934790445115,-1.655381461030118,1.8287651009593109,1.5168288085227761,-0.1724978598837496,-2.9417513583771413,0.408524350723494,-2.2055132949850975,1.4599780332272334,-1.581994430031231,2.02515396517428,-0.008221668595699921,2.5640276643864826,1.9398905326040126,0.38553603589179075,-0.6666929172901687,-1.2589361343713374,-2.9772298774143726,-1.8328786820329444,-1.3724806161349872,-5.45493624974164,-2.1134450241202747,1.5067192961740539,0.6659095338462336,-0.07824690847253972,-3.299908307806073,-0.1481086718320931,-0.39413090383903565,-0.9210093830858853,3.244364020991897,0.5838086884583251,1.110966641480593,3.226585665316861e-16
APO-BD326-2892550,2.9638217211579376,0.4886086457312223,1.8158081047151373,2.960721661749256,1.048589232652553,-0.7334069332221697,-1.1744063629708696,6.827898034794152,-2.9695974098299076,-1.094227987651047,-0.0577507611591324,1.1095929347087319,-1.6088373354633243,3.6801126586964865,-3.1212847045674437,0.2682594967575497,2.1103609077705663,-1.85123240422312,-0.8465430448234351,-1.4884618344102059,-0.04216915683148655,-1.8266524928383903,0.6774613621491649,-1.4945678909662297,1.9676351610515543,0.4218728865418702,0.18634182316188488,2.3068558859918644,-0.3785587368102897,-1.7606094204900573,1.6684136028251166,-1.6349698802390822,3.137530252338896,6.601348634676191,1.4370166810360554,-2.3230913086441185,3.432766532570584,2.597378263559808,-1.1067847380503457,-2.574229932026397,-0.05077294858941987,2.460796970462718,2.6036758268311964,-3.046759421542893,-2.9096694231332574,-2.680582247436881,3.0658596745370827,1.1996693510762804,3.5710984856369805,1.8079519819778802,2.729227086417586,0.5638757703922467,-0.7441372618363016,3.2872291771931974,0.4214820798178399,-0.5355007489170729,0.1455403274020902,3.1386606648609856,1.9645421113147974,1.3980264294978153,-1.2994598344349768,4.070533302786969,0.6559179832183105,-1.0458574924399673,-0.2951001360110837,1.2541553377172607,0.8212078844221933,-2.0872304200106746,1.2594460129661962,-0.5995705391674218,0.7715327113168765,-0.287626088520412,-0.8682630669859246,-1.4638818127036974,2.670453622417332,0.05161330462641678,0.5560028201002122,-1.8535254143325768,-0.7781978741230882,-2.176264573911207,-4.579669976578771e-16
APO-BD330-2892535,4.233035669714708,0.5322099198894157,2.998812236842959,3.238951598739355,-0.4742495034489854,2.2053272953987806,0.05365172185731096,1.9879810451144484,-0.15341752777290563,-0.2649747368424061,0.5052042744880552,-2.7486572089257377,0.17555206824588143,-0.1496091746518464,2.338426729773018,2.295474923729816,3.1114120547809727,-0.2831932873075536,2.3522245705856384,-2.6549954725339835,-0.38112354773524193,-0.7301310642013508,-4.226485799912009,-0.5221671023918817,-0.16282788414063787,0.3951945861980455,1.9131484539101995,3.1245895478700247,1.5961662518617168,0.6671859601911181,-1.5080931997536453,1.4402457521831824,0.181958288960137,-1.506558408764616,-3.259705907664354,-0.565771403787512,0.608839747376126,5.19562676522104,-1.0050148213352568,0.6767862801782786,1.1219512548678943,-1.2846275717759923,-2.807177552593254,-0.9804445992435076,0.304098880659163,3.0095517977191215,-1.4980893391312189,1.1294370187317573,-0.5016560597362555,0.21341075810423865,-2.223707872245689,-0.6129043629003388,0.794468478611246,-3.6416879928175545,-1.3149188996718248,2.5856230211157545,-0.03655013732112447,1.0684933102326037,0.9334688360971565,-1.1668637404745135,-0.7978586588553745,0.5844900062677183,2.5068072385263003,-2.7850260030996665,-0.8466438572242585,1.1625994992378352,2.1721794753989796,1.5679147367781356,-0.3392925608660424,1.831046329943449,3.5934090856035423,0.6080560875670188,3.7502779186733837,0.2566986243886575,3.462003210085883,-4.644110670353579,-2.5075179034121047,2.8421537240237362,3.4478065285333583,-1.1107663284483804,-6.869504964868156e-16
APO-BD331-2892519,3.215543474492528,1.0584686504900076,-1.3197166121964852,3.15338831034491,1.0011463821951663,4.883756640764861,-0.6474697310463278,2.216640229090328,0.5385987135319641,0.5406784234313049,-1.767845207604151,1.0895615220566959,2.783927332564165,-2.3945325441979866,2.7867430672288824,-2.3483366165120856,0.0009717147187645186,3.7879086601573375,0.2713963436380701,-0.41940461840929166,-1.8938242875143532,-0.7373842803222878,1.3719430867638986,2.8140374806996102,0.8182627186172016,2.062044489069191,0.008254033268671884,0.28233497957852954,-2.400161402405352,0.8619753259879332,0.3998254238235542,-1.2764591212839653,0.8877274978263334,-2.3134918358661016,0.4569971863557744,0.26899925355970317,-0.9201226862538521,2.105926478830145,-2.2204641607923086,-1.3978078894350956,-1.2471714238241114,-1.1028180730379902,-4.887544330062749,-0.756551773789373,-3.6583245925894787,2.525179419049537,1.0592782792942312,-0.5293949568989452,-2.3044287651879345,-1.5484299482070043,-2.0401591310970617,-3.756015211563924,-3.4566728997333835,4.739710969331089,2.8131773055747646,2.2927197256845604,3.5484509779175983,1.1440266813303035,-1.5062433017252874,-1.4835657141978558,1.8097442624359374,-1.4763736194645414,1.4374008456498395,0.24553757717882768,-1.5794929338349708,-2.573562173995819,-0.6847621108316196,0.09755948836121867,-1.0071321332151884,-1.4967516478299647,-3.27987650769415,-0.7522596123843749,-2.8805890637610636,-2.0961042697316112,3.219304941095717,1.7864361927034214,0.9620424623008647,-2.5070255726863744,1.8657192258058093,0.5041486456024776,2.1961599205866378e-15
APO-BD337-2892483,4.350973592167221,2.1550691182068045,2.6243010802174536,0.7557927499959338,-0.7410743691440066,2.115223057885039,1.8919725129612035,0.2729814173268816,0.4249923359957394,-1.186561872503285,1.3728163796724162,-1.9305801861287109,4.587420852736987,3.840946266271746,2.8620213234282574,-1.2769734493811515,1.039702657129276,1.7395263286933698,0.623389152039804,-0.3405310974720729,1.2237835161827344,-0.36941583565908,1.7512856267957562,0.965471085488518,1.0460336215910906,1.4638791545292433,3.4380081117735184,1.1616405495920468,-1.6366608453445513,0.9336176405514434,0.6386208142898695,-0.1820884706678268,1.666166896890008,2.333435707661341,0.17141423186452587,-0.057664844579425965,0.2916674941929327,-1.8954773643825775,-1.3642711071805647,2.942727118525896,-0.2886324841302425,0.14086090922176084,-1.9786910369640622,-0.542719944500504,2.5175751699059226,-2.9478396052603264,-0.43868364128612963,-2.36820941227924,5.016504896170517,1.8787747938417074,-0.48548779478053256,0.7103582309584905,1.8745609806758825,-1.7806911429190082,1.7857130719774923,2.560963741590667,1.7632987093225845,0.9892769561187369,2.5671834223919308,-0.6173414030061518,4.26512194736873,-1.4019714877130867,4.08400857880505,-2.0795289527166227,1.670158705552492,-0.36669490259210735,-2.2054248420823415,-1.050637718446652,-2.1200766702545066,1.7922284400775221,-0.8628469487049545,-0.31693706150215106,-0.10060644865849228,2.93919553602966,-3.231849326681012,-0.3486900685977395,1.1905127395154287,0.4807744689837424,-4.355019023079946,4.026825652436679,1.908195823574488e-15
APO-BD338-2892540,8.344021217753374,0.5729215802507206,1.7492813575610802,-0.6873810853032036,1.2570869058527359,3.2884205461340934,-3.1455014646332278,0.9195188791627472,3.814686459815653,-1.4942546080790495,4.118139818953452,1.7657924606616333,-0.7567367981453047,2.167631542681799,1.6496426719241466,1.0304927120406102,-2.5371900297250565,-0.6717479619804767,1.7072492605497702,3.567063610668085,-0.22805117508926523,-2.312724751554941,-2.133434686289999,-0.25770255128467395,1.413150310584048,1.239548182494399,0.6930743466150484,-1.8098711497627844,1.5619444127449826,-0.6785847946378432,0.17442952976390833,-1.5042209710517154,-3.8100048985399515,3.828423182756498,-1.6392834097082116,3.5211381696990784,-0.7430469510668867,0.34132672057965685,0.04125384992637671,1.1007277724380995,1.9309887427645216,-1.9795826443834605,-0.47354433635007054,-1.3985676577428767,-2.1182514119915434,-0.1769438036974714,0.6894505308947297,-0.8352610908117363,-1.4989017171004893,-0.21980723592484508,-2.1922626579397133,0.06665808904309801,-1.2984329379300075,1.2295418916197218,-0.6289849298476232,1.3976226293646377,-1.2694155303312582,-2.3343219769023404,-2.864836389600302,2.495735387265116,-2.3289284877038745,-0.8139746324063467,-1.793025293436568,2.3694683394439537,1.0389293412920857,2.9442617582623445,-0.6607259954836822,2.6685858147487345,1.1641261528063387,-0.19268591604418567,2.5265873578285682,2.143048742697959,3.290631186134994,2.426269702524602,0.08593299128150572,4.680682117186706,-0.34229614687109816,-2.503623656333474,-2.427255145399928,0.45069219547616163,4.678549214709449e-15
APO-BD339-2892520,3.68144211325536,-3.836985010299977,-0.7486922417276715,-0.7889173844290386,0.5027471302004944,1.5936332132080253,-3.5605786624801867,1.921152895273348,3.0549045622376516,4.109213715615321,1.3073412055075582,-2.0939291522996486,-0.5173469648463394,3.0566371114456574,2.998180587864912,-1.426165468176798,-1.5521875373519078,-3.6397822750153543,-0.1438979138493392,1.7353374566410953,-1.147025922549033,-0.3188464248823148,3.982847723178974,-0.19813082084012282,1.3297337637054985,-0.28821539960689735,-0.27142217549638226,0.6266867249966741,0.6204187841564035,1.0352756287460143,0.35841901870280596,1.1893987981189633,2.5853804891339056,-2.5036795823048394,0.7648931011644682,-1.04854350623028,2.2473863690228306,0.05606073718187825,1.0626997434087075,0.641130101974215,0.6276196388197939,-0.9329789359202953,1.8028893111080628,0.641498969253632,-0.3340575706213295,-0.5188061580159206,-2.8923712582107277,-2.3352264474105193,1.071433063743542,0.7102440791328821,-1.1172169046291,-1.2421855108236302,-0.906418579775586,-0.05885999161873211,-3.678934020442128,1.4672501415520327,1.5219722046202064,0.7881638043805004,3.0278366620443586,-0.4005739255364158,0.11425549529560838,1.2399031853880866,-1.7200864086824645,2.9083849323574937,-1.426735269658953,-0.9402718916245724,3.121878909452722,-2.5125753178681602,0.17769840407421308,0.3019637760411557,-1.154641184289918,-0.7270686082470591,-0.4461374552439319,4.2374635127692954,-4.262660710015391,1.4123550403034146,2.966764557769278,0.637089418119781,5.9688884711418835,-2.6843137698210655,-1.3224664419109189e-14
APO-BD342-2892423,2.389311677149489,-1.4994982148249252,-0.8443426191560064,-0.7171290298078566,-3.2570403639417327,1.5063687673543502,1.3559204970826801,-0.5307387333637409,1.5920871467507134,-2.2344613429273523,0.4377875298195927,-0.9486893086886113,3.597332178226739,-2.128154586726829,0.5599778034967493,0.4905951846068476,-3.110124021812623,2.060624916977805,1.680116347030519,-0.7267105646352283,1.4577146102814798,-4.077521451681338,4.72494173088005,0.09290466210579246,-1.9008193480356912,-1.0846899406586339,2.4874702269293563,3.3140371040147327,1.5866660212810673,-2.0265128311764453,-5.28615760832368,-1.250359089808193,-1.9145599186776086,0.5040270648555851,1.3627422394372595,-2.246830145750221,0.4023373226168545,2.7152119937939814,-1.2736341641362388,-1.1043250894780172,0.9882299205712877,0.24315607834702366,3.0018400700448673,-1.0094888906067798,-2.168655301615304,0.6971659877616301,-4.393445181049653,0.7028303131668407,-1.8037340593862743,-0.21713632807639222,-0.2693654156725973,4.507282527884477,0.4636556199565433,1.3065703708133063,-0.2947590501236619,-2.7327197338893336,0.585137064623655,0.01327639921244049,0.8582517002800811,-1.277874650041559,-2.2499314059761164,0.02402150857440355,-3.2555088525657077,0.1985870752384879,-0.5963860188668695,0.3425352664524959,-0.20509409460217246,1.9068328759292892,1.141449310750895,5.168610557588642,-3.956805580531131,0.7678444879912447,-0.7093913095142347,-1.726749836756096,-1.2488853035308347,-3.8386953335282072,0.7618109045966708,-2.386473137123283,-1.327817382127148,1.1949968946235128,-2.170486013142181e-14
APO-KLS1002-2562146,0.8423289305884016,-0.44410884768258635,-0.6005486742820888,0.5459255944078758,0.25325988451502157,-1.7536885862802256,-2.4451217139842996,4.210587955092875,2.215506908868735,1.818107455268411,1.2159361864189346,3.5979808262207675,0.13473761846847973,1.0814935166894204,-3.2516893913555407,-2.596514270969462,1.934694636677429,3.264700914822418,-4.787751340168181,-1.1030963218757293,-0.07557817323057249,-0.5302874861191482,6.4994263927493225,-2.904566283919579,-2.1394177535918657,-3.4547856909305277,-0.8097653317326807,-0.22011217733691654,-0.3210910959167504,4.601957193237923,-2.3766999587914492,-1.0333862563890928,-4.119250733074153,0.9757888366295673,-2.2921528162126927,1.1805136499858064,2.838870023930801,-2.632970919283196,-1.1118598290045814,4.718558045805362,-1.9256043131318998,-0.3187638808267923,0.8692591893318048,2.2834518382048565,1.2436146237008368,-0.1369486160467633,1.2584556784128877,-2.3437777620475098,2.034421263572104,0.023803542397801192,-1.0942070542063176,-2.9666047866455796,-0.9861362231089497,-1.392293722972184,-1.6279475736607782,-0.31455799927593664,-0.5686902409797527,0.4154304749567389,-2.400528663852424,1.3449883853918898,-2.822865612583579,1.4229165478294745,1.598268393316036,-0.33493029882484393,1.1956761419337383,-3.7458447655898643,1.135153030670179,4.167378160541426,-0.7330764402148785,1.1861895291218618,1.7076970456043563,-0.9357249409571429,-1.146391464029973,-1.805499246638419,0.7848711264536211,-1.7345045674594908,-1.2513302716565138,-0.513454809279087,0.9103841259895277,1.4030266008440737,-1.5419610033262643e-13
