,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-NC_166-2117725,15.641117987047565,3.0964861781181767,-1.5106211409337553,-0.6263052393331441,0.4601831091966547,0.193381010639392,0.03155082815420249,-0.6789609510483142,-0.027416679108262926,1.2599782608380266,-0.9801182752123251,0.13294318867239746,-0.5551037736156724,1.210733626759313,0.3046977639224807,0.7200602505470937,0.40062833687441823,-0.6917358777187194,1.3158799206526401,-1.9156145359086196,0.2448903063312153,0.3683852852959404,0.21683625460407685,-0.3924194883322615,-0.14493476013325643,0.0007832902452043489,-0.5243173270303758,0.4240422171731031,-0.6579927772060636,-0.24807767265734113,0.34179125721218084,1.071050496518913,1.9060211502217206,-0.1595473089210933,0.10145631107091385,2.2447238965330016,0.676222748718541,-1.2186930371398341,-0.5791223057921835,0.07017798923118368,0.1353557982656986,1.125890126336209,-0.7953161052829711,0.33579828477713825,1.52995287684705,0.4305933116315066,-0.8849609270027886,0.394531671369422,-0.16335281390251472,1.5013016035578384,0.13811516654240927,-0.6523271455253022,-0.04565080335524896,-0.7906805347424091,1.103893859086671,0.22331494934227242,1.0365838095725657,0.05365437942456941,-2.870924134952552,-0.080054270623977,0.8934810092684929,-0.056895696441872534,0.37458043118493567,-0.5186492807292654,-0.22251898583886978,0.059799072808915,-0.5735373072135799,-0.34525851898821425,2.4084852152422025,0.2787274238423251,-1.2959936790559048,-0.10968028384881481,1.807111627438542,2.1380267605138705,-0.1196715416675528,0.3979645276668161,1.3511275663863367,0.40082544002528564,-2.175318547297556,-0.3103406373333995,-2.6642799788479627,-4.715627936832532,2.9424185325852106,-4.182664284074888,1.1993379144024923,-2.753356740604386,-3.5621458690096377,4.745069658003697,0.5464045224648917,0.021276444857449048,-0.03180105129584176,7.688294445529209e-15
HMA-NC_167-2117726,15.847847872158235,3.037162512690603,-0.7076376240588821,1.0690119493550645,-1.1056256580133192,0.48118043135059413,0.12235096712049527,0.3875187622053154,-0.38922019565821175,1.00762856303274,1.4541789969753391,0.6442950092068752,0.20267595916803421,-1.5422691542183105,-0.0585410015620246,0.3300972743684356,0.6414760132436746,0.4194407473940653,0.15648465981464998,-0.5186833719387116,-1.3482483372628937,0.6719296265312175,0.6904588520916396,-0.9703211401417857,-0.403229617089193,-0.1735851731625917,-0.3068979504774841,-0.4334642943891451,0.8044042713412012,-0.6603280148621807,-1.5018605329090196,-0.15677593836313752,-1.7893949779713196,-0.08468219290848253,-1.160841758791916,-0.4513465304049264,-0.8307282709210955,0.782300530097441,0.017329918203035116,-1.2174034893646122,0.8490750847023051,0.36307789424407977,-0.8516033445347685,-0.9035301637662806,-0.7291692862193057,-0.7343780295864663,0.5759209705268038,0.7360250519547207,0.7838399008119307,-0.8099432356675368,-1.4134014276854605,-0.7073186810375018,1.3339183658875393,0.21795443825395455,-1.450459755888963,-1.2466749657136376,-0.6508530557547745,-0.09959710555852157,2.026555225355955,1.1482711119200315,-1.1785394269724767,-0.83348243873302,-1.600495550330834,-0.6514460300394724,1.4531738903326596,0.5256314925974483,1.3009449192809877,0.011283610661293797,-0.5098042120487467,-1.5755375025257456,0.7768950165050639,0.8112155895115942,1.2013394194881766,-0.32153870963312364,0.507698173958413,0.4119351436707323,0.21586324218840156,-0.5235392985380689,1.1536945323459735,-1.131455711779463,-0.8414310176765853,-1.227432962096579,-4.240577064271124,-1.1370526098884155,-1.1419320031788025,5.714744580558934,3.725898533674367,5.465628920720154,1.4079095896055565,-0.016282586714239267,0.22997495031491466,1.3409412469300719e-14
HMA-NC_169-2117729,15.238146370686724,2.656592381852658,-2.02508186300229,-0.08513581106143688,-0.699619901150818,-0.0376266145687212,-0.051969353318128256,-0.15559796716240482,0.6278739242580191,0.30472045603314546,-0.21332972661055394,1.0034353249580976,-1.0689331224600802,0.5340669968173745,-0.774606501927112,-0.6542351989146272,1.1751759553869099,-0.7287594321147205,-0.49934413773172776,0.05293786971144304,0.5590670142319656,0.41047455373313313,0.7867189621295175,0.6294688360901106,-0.6508580999275042,0.4794785055111437,0.7594303556119414,-0.43659650588087384,-0.2950230688644738,0.027890517876008266,0.2887976703167278,1.759470697229883,-0.8946570137777923,-0.1490489876107139,0.510899614057269,0.1159289555369575,-0.01775657911992255,0.18374592818199512,1.1601657293185665,-0.022376886035337884,0.36788111498886034,0.4080377193666244,2.885212669077406,0.8904427625819327,-0.7988019944926795,-0.43174658559612317,0.10377634374047945,-0.625192779717124,-1.4604323861018864,0.15212672533776764,0.02242135577597036,0.190092243848676,1.008380968076382,0.5649643447415741,0.01805741005073147,-1.4162398037761055,-0.6087706641678478,1.1653309725821048,0.5952637298007507,0.5941508176318891,-1.2350789548953347,-1.5038873539593502,0.538123628636548,-0.7675478325738508,1.5278966781450598,2.709503625488536,0.09454934396336621,0.6340542890002695,-0.8350517324675485,0.20126370914028377,0.30363772930544297,-1.34452025837909,0.6812421731398547,2.197147918355185,3.970402034459659,-1.562953260216215,-0.1694709591484297,-0.09767475215370625,-0.8318071975050256,-1.7327118423711814,1.961761649744048,2.957294821092434,0.24515159400884093,-3.9813143071618295,-0.8793401182748455,-5.060766698870952,4.474469952965198,-2.4510272837427953,2.6448743973555375,-0.009156008907975619,-0.035806471143068404,6.751543768501733e-15
HMA-NC_173-2117703,15.818527130039024,2.4561378934698412,-1.7462400141571237,-0.5585245604277531,0.40087264779165904,0.9669430029604835,0.2735974753580592,-0.4908724278407643,-0.16489787626186636,-0.5013185236870045,0.9423334591673286,-0.3912390828340867,1.273575995989037,1.660060700194006,1.0751455661700273,0.9005074145250129,-0.9566976517123185,1.3830987156882093,-0.5643277474120834,1.0639229283471117,0.2425854750495534,-0.3197155870709234,-0.6126246447032122,0.07270603003610915,0.7690866269426277,-0.5329144274798201,0.04633375387636168,-0.475687043077098,-0.15732480988475184,1.1979919978772409,0.869951311050786,-0.4048172809967402,0.8727555046159604,-0.21037997811992964,-0.14536979162236627,-0.24524074340800955,0.7795921061114875,0.2676066416935555,-1.0004089027738434,0.7467357927436349,-0.955482361243121,0.9586911200897165,-1.8120254784741154,-0.678584193902028,1.1444986925553153,1.2696121513355894,0.31427371507916657,0.40231535047445877,-0.22219743134127926,0.7332054570959403,0.8382934742982411,-0.20737505261977898,0.6925951837865328,0.13027691013870787,0.4289527915338585,1.3636730244338233,0.806388632633346,1.228731546790491,-1.5497142408993403,0.04750296468229481,0.01043146228683067,1.3821996703665012,0.0886654211071975,1.8091521055171502,-0.5294690360882466,-1.7330405119884258,-0.36001736757768127,0.10871445715070467,-0.6830247789213504,2.0297288712277832,-1.01666145588855,-0.5905768976597243,-1.7240174298607762,-0.7623060210219395,-3.9122692220256723,1.6204688556552254,2.6735444680361082,-0.18003713756239903,-1.3346304421854622,-0.1809477670894044,0.17755751984493803,-2.0086280884831824,-1.7176737939752527,4.116723465351946,2.945757283619606,-0.22500068329951597,1.4421205019428072,-2.6277093994994467,6.068397873773853,0.6568848037924888,-0.13191148665965347,1.1525502774389906e-14
HMA-NC_174-2117743,15.289572472971242,2.5829166549343534,-1.3957044842565567,-0.3533780000176718,0.6510768071780342,-0.03427425566702286,0.9802234893584013,-0.6690464164387645,-0.508523037417455,0.05330528863480528,0.38846036272247547,0.6013102435522388,0.14109180076458303,0.3045866543163155,-0.5550148617016228,0.5721305211142881,-0.46329023307170347,-0.4457377962288322,0.8240223622180523,-0.6451097933410933,0.8164400299829819,0.7696236467780959,0.16199739693884582,-1.4567355642098685,-0.16158330717445296,0.649630850057593,0.2636750014578178,0.22271745399071757,-0.7341092257684789,-0.602350101466533,-0.5487943556859372,-1.2377396886066387,-1.199711999731268,0.7155526406382173,-0.25175811791799696,0.9428449055155976,0.40158386004427166,0.8752935699534784,1.9277000169751757,1.4319206133273243,0.40437219575181743,0.3312353938771897,-0.09899752596265556,0.8303301556533369,-0.14833155542873924,-0.5326029918370422,0.3480148234034975,-0.798435524406355,-0.2884383101985374,-0.27327853918804607,1.9158533044200652,-1.472267067121177,0.5616401291649801,-0.2743451137463642,0.9110433406642207,1.3172452743438607,-0.4488509047295033,-0.8727574759982076,0.7319854456037935,-0.281946344959579,1.537914735931615,-0.4948704327353163,1.4862244021208237,-0.6313102175172078,0.9557136408918777,0.8218991883727171,0.19232085756599446,-0.7835526444274246,0.04497379345285493,0.45962228343364764,0.5610533308298784,-0.17238169838256817,1.549410215097427,3.8288958436542155,-1.1617612971095022,-0.6220180222481245,0.1790430049720283,2.118396738874964,-2.1649359138335456,-0.9876023512545575,-1.1318007036973852,1.0158877036119514,6.296320061829523,1.7829738073082797,1.2011688612762619,5.318224485089886,1.947642164333172,-2.845033428390983,-2.756048388418084,-0.739486660455819,-0.14884767284660932,1.0783041126671833e-14
HMA-NC_176-2117714,15.594516514234977,3.3482912424835845,-2.118435406388138,0.8707295664831782,-0.1925945261264937,0.47332594294536634,0.5302149066670095,0.48520299210861806,-0.3295027333233107,-1.3126002140773645,1.3046260868346544,-0.02197314631220862,0.03299278579441342,-1.1503910447506105,-1.5252980530941902,-1.1813039543381914,0.46939224629908144,-1.1046288603313152,-0.3447865188717989,-0.6757361439606094,-0.5030935052747535,-1.3630146868514017,0.34401033751251014,0.16569496023599986,1.3507303847633652,0.45034575472625593,-1.5388153907999695,1.1134704915044766,0.02749926243853784,-0.5978175124027839,0.8694354356114973,-0.796180952552176,0.37838520124713215,-0.47286826210082045,-0.1230255670989856,-0.4991000370832138,0.35687777669420706,0.23277920593494025,-0.5795198262197493,-2.37277523107334,0.5956845621948782,-0.7621329566024124,0.3293892825198431,-0.05693662500727362,0.4652435987229369,0.04948028609105948,-0.4870136942208207,-0.9495351480794924,1.0135493938318396,-0.2772916720475356,-0.7339981401123701,0.1818954628464875,-0.8051760170061442,0.16323419035226677,-0.758652974128154,0.36154875677410764,-1.1504751553948662,-0.5201123065156779,1.2751435493489234,-0.031785406443639225,-1.0666094611863255,0.5126383758317398,-0.9125571611220588,0.9621503120539229,-0.8985726019614803,-1.4142524104221579,-1.6850948173637583,-0.7985837208509465,0.9686055482840604,-0.07346613976964707,3.42950861208249,2.0612013813401644,0.5518188405499835,-2.415143426508985,3.052472652972795,-0.8260370441708047,-3.9720208503816865,-0.8303421729484853,4.9096694569318515,0.3752306486809481,2.7127797938708578,-0.8564723835929839,0.32161621064370355,-1.6544434993869754,5.637751791090086,1.1469468712000552,-3.0711670290753967,-2.282518070989999,-0.06850686340030468,0.31038818462115597,-0.19825257946454367,1.271899252586195e-14
HMA-NC_179-2117695,15.473052734918113,2.6584836684329,-1.9680602656904838,0.4670213506095566,0.8330039773942419,-1.063864626792022,-0.027843847946791123,1.8102637773542656,0.3622630298371446,-1.0542895309239153,0.8427401640305427,-0.709994901581679,1.2088684028591958,-0.14822248827989704,-0.9854146455238222,-0.07172748269836185,-0.37409473316386943,-0.3074486950937195,0.33455540703643577,1.0060215950066296,-1.0925566204850046,-0.539138578166193,0.8111894407970585,0.6684702727524646,1.2122209175973366,0.07837182315479191,-0.19925878423650592,0.8619860265420176,-0.24603990140176565,0.6196715499458822,-1.156421894259936,0.32002611892779037,-0.4022195531953946,-0.6734463386134232,0.13636572837373276,0.5024100158540652,0.6988413881147295,-0.99600191718421,-0.12341087197673416,-0.8005908008629303,-0.35027779471207177,-1.1709750700870638,-0.35989360085551564,0.0992484241699581,0.2589776735717799,0.9243122781346413,-1.2172398144115186,0.540714591732496,-0.17740082289368225,-1.383979673230846,-0.30186424150423025,0.7055060497539917,-2.3600428913364975,1.605308808309959,0.29474123169883326,0.026494448664801273,-0.44246126935493696,0.2865283097744684,-0.13111447065673473,0.7502274892752532,-0.3738653479638126,1.4092306527323049,-0.7754971981811064,1.356040105095692,-0.3853340605954813,-0.5322208605530159,0.5638900943907861,-1.1539661683427935,-2.8102610195198037,0.26387470074444613,-1.8248031388706294,0.19402973064744886,-1.789626934629718,-2.3716017592643426,0.19594108468459592,-0.6982251185246329,1.0767784441595358,-0.3053366549311505,-1.2815040855682502,-1.895987236227544,3.8614452221847637,5.339066599429797,2.7450519846684243,1.8962310406804443,-4.409073102331728,0.4949979179515837,-4.26568523531789,2.734042191103034,0.720967725082256,0.49979490879149524,0.009138635363505669,1.8256229861179918e-14
HMA-NC_180-2117713,14.401072575337947,2.649659909230404,-1.6539762970136487,0.5998725978544368,0.421588541375039,-0.05418580007223414,-0.24462091224894508,0.2413721565037267,-1.238786337377426,-0.7368952589208068,0.7830721721082167,-0.9253142706081133,0.7461584975172655,0.3063393983202475,-0.02573833541470527,-0.577250038929167,-0.6509028120564555,0.6498672150713256,-1.5017149320696517,1.6861892360666935,1.4772009996575117,0.4753000600892067,-0.6153580133685662,1.1997677673463978,-1.3348133309024686,-0.5546751769203616,-1.4852963738194818,1.7471185330102696,0.6176224638083236,0.03656067158086049,-0.29479057530819275,-0.5026041000802909,1.624321585652539,-0.7749816518636798,-0.28725318229333646,-0.6334629364372774,-0.2978018837226919,0.5450397545353227,0.829906005058733,1.8427051397227512,-1.5001971488416874,0.3476245070849237,-0.6769012283100689,0.3029819589985384,1.249253950400106,-1.2431092134392534,0.07919880227870803,-0.29642533936455945,0.3000043173540999,-1.4719815376722025,-0.9771140360994509,1.3557907089032106,-1.6839884762689978,-0.16327739277941705,1.9105884405558677,0.3379954749797608,0.9663142282879074,0.2855933345209663,0.39840712997659156,1.390632759116331,0.8268201223432914,0.1504237032016284,-1.9612582805919383,0.7973868274448747,0.7947959815721558,-1.6610886471939237,-0.41448504887780935,-1.133482944718235,-0.6908355530910035,0.28097921248789975,-0.9416750864398835,0.44834499906769004,-1.8895278338086579,-3.3013665822524505,-2.0536796648777034,1.2785285074681438,2.070550383812684,-0.9104056959154604,-1.0398559066905555,-1.523849290158496,0.2510335872727714,-3.1610925063886506,-3.0947777752959484,-2.7990811146844727,-2.632362414203059,-1.1218184290929158,0.959022510669094,-3.3167693254432775,-5.5160755459109545,-0.9859267393620736,0.17874095102883428,8.829742492721948e-15
HMA-NC_181-2117711,15.448394450082777,3.006714195571789,-1.3386799298324383,0.36350664161769464,-0.2127096103193093,0.21878774448102378,-0.5022389052035429,0.032281027377919824,0.41028387609476313,0.3089377871307987,-1.2691940604027876,0.6652286933702632,-0.22675488575579109,-0.40033326031248684,1.4200551298936743,-0.1669509358024407,-0.8750364284157194,1.0186621541413452,-0.4140788764699924,-0.3314239780212104,0.6331209843013205,-1.235531063557459,-0.5861976714447497,0.27972109369326964,-0.054784078773143494,-0.8705630188300107,1.1853944144208977,-0.16689893921063295,-0.15057574938974522,0.39894235004998835,0.02034265876717574,0.7026927325528098,1.710036293086299,-0.6278131551159952,0.39395226533130623,-1.1236881957862104,-1.1928264793418815,0.5391826730165421,-0.7561323596209707,-1.249153649383479,1.402012470139948,-1.7874691745939306,-0.6667887152355328,-2.0965041174087142,-0.12723964847021618,0.8970655383470456,0.1546992884782592,1.0658144417799775,1.2479593408922753,1.4701184156031286,1.954386847513014,-0.28511093958185213,-0.3875714384976431,-0.14297189252843573,-0.35561909335013275,-0.4066052550453121,-0.8374127574756391,-0.2244503761883035,-2.7710995457846472,-2.2057540043974324,-0.14334600625365856,0.7478189453254132,1.1423849549605931,-0.38434786139020666,-1.4338160352975327,0.22365806904053148,-1.2672066475572208,2.209399760298272,1.9373272026739101,-0.5074690116394398,0.5835601117468235,0.2540737870068071,-1.6560937112194576,-1.0629995501084626,-2.5498559514106804,1.5142364499943142,-2.866078748339238,0.9812671377503245,1.1387634203597392,7.678319919904447,-3.0120020947487074,4.185489669544944,-0.414475678193303,-0.0762176153619094,-1.4055433399093524,-1.3582586505307248,1.740571659375941,0.7439804429481076,-1.5724297705834847,-0.08081073339712211,0.05447816869181144,9.686695889854491e-15
HMA-NC_189-2117710,14.157658714579213,3.7131292156400657,-0.485737977595882,0.9160074021284877,-0.40117334232928425,0.19472076955263928,0.08103159157702766,-1.6540230292344666,1.4640791860052642,0.7032264351173517,-1.068044758074566,-0.5245199463487098,-0.268177256255984,-0.9776342170761131,0.19583654740796264,1.1834196127878498,0.6284180648641058,0.5534066843302662,0.4926659721697228,0.19066903021736695,-2.49815139181213,0.33958673386421323,1.4420861931088833,1.4552565261985793,-0.8346357757318473,0.23727143608081408,1.7308336463247616,-2.210826513316626,1.6045722916003848,0.18449457644172101,1.0412910563349165,0.020934567062087822,-2.054035845167712,1.225081566935875,0.9441488617809926,-0.7258063408226907,-0.5121714512085221,-0.6448666299151828,-0.23925414644670642,1.489909152366576,-1.2014656896156575,0.5659282324972263,2.4582286858064073,-0.08373614419571708,-1.8939988284941522,-1.1512494526120411,0.5197069110627328,0.6111877604625926,-0.825560500273683,-0.27209304472829027,-1.6531029507306885,-0.1661991644038507,0.9251713521166331,-1.0376620989524583,-2.640303911407685,-0.4262090531215899,0.2782107704685477,-1.2254600722250928,2.178271872476713,-0.22672856759791832,0.4037962695363585,-1.2247521328695248,0.8344121374423731,-1.8082959613516776,-0.5339804159645918,1.278595771948169,1.9306853756748956,1.5279362700082366,-0.7220766570375964,-1.7363428023166256,-0.5630502507769565,-1.8172991242288172,1.2146011974891955,2.9169812832347137,2.2367469255918797,-0.2688046263355599,-0.44448864232295393,-0.5893103405328641,1.1148416767030345,-0.20943007663038105,-2.0665317657192324,-1.6265752392285642,-2.940693041650453,6.295485506822999,-0.48877974624092757,-2.68899385320851,-3.366373376670669,-0.6837097157701397,-2.1846856107532577,0.1539877719568021,0.005405465430722636,5.285702431301331e-15
HMA-R154981-2117752,-2.8404231343930677,6.874217261099752,4.554112835331479,6.62713949439881,-1.8403943217687329,-3.8949275557326186,-7.300368455989285,7.431841611332576,-0.8262555428175311,-3.0140776494463037,0.003440923110691378,-1.143924872909702,0.15886160269014712,0.26478803534330037,0.962026950231601,1.8401474173151473,-1.452933356447475,0.4887303997848998,-1.3323947644571907,-2.3033031977893774,0.333257475854031,-0.5039240345573692,1.3781295055488523,-0.2777635407860249,-1.2970949564615963,-0.577117940501753,0.013533003691627854,-1.0864996508985156,0.03455966657246992,-1.1303560099065497,0.5934714795351627,0.3054577312569163,-1.0769428066957087,-0.20541810472230182,-0.20659346946508908,-0.13274783619142172,0.21654761793665617,0.9578452582752502,-0.43255705876917755,0.02025705169759036,-0.18116174158602366,-0.14236428802679443,-0.14448645744477173,0.5349621281551442,0.5497257051295313,-0.26468394599096523,-0.0189480100092023,-0.9115734719204572,0.24127604013058424,-0.11292353791063323,0.08027984989390483,-0.13587785536928404,0.702103836347908,-0.7384390913620433,0.5682975672395839,-1.3571970473333503,-0.14087121573152298,0.7716669773870051,0.19816405526985048,-0.5326245513955814,0.5240472945256938,-0.5694312790295779,-0.1340109121676858,-0.8319438341118296,0.10854062061915098,-0.7847027316737011,-0.12225650775014801,-0.05685850449110376,-0.340508026413192,0.45966587235616996,-0.014789075816537406,-0.01356789757278476,-0.509512101148482,0.6846998377706797,-0.46487360824249746,-0.40665573640071484,0.03992654199593254,0.38006679024784307,0.14777731815446937,-0.18470050064051052,-0.6224713064984915,-0.7160901072281025,0.6540010621269923,-0.5951014875331976,-0.48499879775398297,0.2225189068821009,0.35410040498061696,-0.6547400692477268,-0.7056373554220561,6.520551133795897,-0.09483981825416425,-5.059841434729151e-14
HMA-R29873-2117819,-1.2079348299529191,-6.734894035908624,-4.024798420647766,3.2663511473584084,-12.88849012475601,11.594641610955426,-3.9491914204977565,1.205330210814201,0.786840138668827,0.2633496472626233,-1.1159563500786578,-0.03427507110530187,0.2664014088948715,0.9837364003760936,-1.0580159702409433,1.3274673051718437,1.038377300424095,-0.8215548897897947,0.6739001585785735,1.7484079814007947,-1.64994138302041,1.2942326992180693,0.4876932579131531,-0.2245039723977128,-1.3582186651667802,0.4016004208719619,-0.768748517129195,1.0388397530028874,-0.9328122485258655,-1.0700076533221783,-0.10072809741299288,-0.38181549259916475,-0.8665658004830719,0.5841054155592299,-0.023545977395717635,-0.21955814636195997,-0.6665300180306195,-0.2233131741533561,-1.5250271370194373,0.23673941685401811,-0.894902927106384,-0.2976386073433152,1.2159546059299986,0.21364261570051374,-0.2709654600398084,0.07180629212036846,-1.0131220593621382,-0.2523332651312642,0.36043615300877957,0.043088020840444996,0.37038239637122794,-0.5752807852379473,0.09935266820351836,-0.783000410423162,0.00012977320843451934,0.22191955567146562,-0.6308663582920899,-1.087566725055694,-0.21330024425469243,0.7581179307279764,0.974488370833015,-0.16862961869911522,0.610941957901017,0.34085997805134216,0.08003213817207085,-1.3214943994251196,0.8334469267815178,-2.7776275321552077,0.07374171620306089,1.56268839516642,0.6855550246206623,-0.06757195276144008,0.9831992856278293,-2.313133744859204,0.55924048474296,-0.624845617780657,4.096705738172467,0.6429696953111249,2.048359348279454,-0.7931278691421014,-4.252132321584044,2.9286604871421806,0.1152322238415595,-0.4734434574858943,0.8774982417242174,-0.38364505544573024,-0.40904577312605767,-0.27692960987607024,0.05452592860287447,-0.14937467614700708,-0.020550236710756238,1.942890293094024e-16
HMA-R29875-2117836,0.5187739879472941,-3.9460550852914262,0.7618453714033069,0.30549584879260777,-0.5621718171767258,-2.5115048522155257,-0.7654671351356235,1.596034531581883,1.1089632519677564,0.8584333974035769,0.6206453184957084,-2.914541835793016,-1.2771208842842432,2.077080140110661,-2.477973991031267,-2.7559692531417546,-3.6110979761856914,-1.1192370816709212,4.333684810711962,0.3742850446821959,-2.9639235366658596,0.8023899805485677,0.11849420257811838,-2.9581726477970967,3.7151462407362015,-1.250686617558601,-1.9885597782588922,1.8452848778281277,-5.568080378224541,2.5541914202506093,-3.309411924634031,-5.598645689096897,1.2432955264865273,-1.2053886504398446,-1.948340462733602,0.7689173776190341,-2.7747655120136807,-1.4010383333296637,-2.894665474823696,0.2913952405411777,0.05618731211388306,-0.31858729440345,2.3724647258386553,-0.84553828865498,-1.623748105500994,0.7606009380234561,-1.097764091102897,0.5739863744551129,-3.815798831827629,1.4026577828656612,0.02648249253342727,-1.4788031169617426,5.436577040366194,-2.2304255925371845,1.399559792854602,1.4719943303238459,-1.2022898547028964,0.9477073267380542,0.6678319046509962,0.1686356868049836,-0.6746660805374345,-1.2091550504384196,-2.9243520950163484,0.1957927537022701,-3.510486993545267,1.7636488504793473,-0.8809290276960853,-0.5831846668814636,0.4621397901340589,-1.1121035734786269,-0.9529357858241809,0.8933646262697311,0.748702606886118,0.1158342734901387,-0.896272448566678,0.16518314110755217,-0.6868619252103552,-1.0383251256059898,-0.9308658636355308,-0.019163787477957495,0.48748943308413495,0.1992563107367265,-0.7913035227907834,0.07940051786286216,-0.30365903616983186,-0.49396473261932233,0.1962148496355257,-0.47222655551849463,-0.5956991016234173,0.20728505663014965,0.0016298534378433802,4.225786387479502e-15
HMA-R36496-2117767,-0.7912168968893987,-3.3848162192847475,-1.7789696174016296,-1.3504504788512954,1.1186001085493353,-1.1755888340408107,-1.1704439119259156,0.14907625109591666,-2.2763030746570654,-3.439300661210182,-0.1428805983407541,2.2086099333761595,3.6567203193603985,1.2978486609604398,0.3104847669600254,2.3382002398985233,2.7429665238182155,2.2967194623809286,-1.3618338520071434,0.18396012227753797,3.1069298496972415,0.01581766528542497,1.0751073641707454,-0.6128411219776848,0.7270858432055258,4.266105230635793,3.152431999165578,-2.791821744261801,0.17428404883829257,4.884377264546278,0.5285159958107947,-1.536697274492846,-1.0974371588916552,3.494883381272734,-0.8453087473470975,1.8782113149659114,2.277638933548595,-3.829129434071137,0.000737890200828567,-2.243058752156329,-1.2729418437191895,-0.8596524039696956,0.07521337304553767,-4.068080489656726,-0.31066786911544675,-0.17595667270376605,4.028419542231115,-1.3322176170359303,-2.0357350254533806,1.5963535217812659,-2.0120006187978383,-3.2115407037455075,0.3232070336974275,2.4621120156657605,1.4104644088319436,1.1336498549263416,1.9419722841891918,0.6696734602218875,0.2783272092447585,0.8052380724654,1.8618784847532268,-2.458249670058122,-0.5801914388234546,-1.8553378391965494,-1.549130471664999,-0.07747058550129662,2.708035878558277,-2.703107270588235,1.2651966815371403,1.5247638886554906,-0.41670088131877453,1.8616982684330519,-1.9455578631470705,1.5352003262299565,-1.1381460130603542,0.8062781046820572,-0.985269184180928,-0.9759408628609795,2.419663447366935,-0.34135446216219395,-0.23697546673198616,0.7842036076844271,-0.3518741584400491,-1.4578836409385147,-0.7216016322322484,0.13972171257012594,-0.5120148685371377,-0.3248317133192918,0.04336774106949934,-0.29422969591655845,-0.04654647377882263,6.0021432268797525e-15
HMA-R36640-2117798,-0.8072890961957752,-3.2142427282696135,-0.9703591495766724,-0.5913129636681663,-0.4904647938168785,-1.8912200703683095,-2.3752717526411513,-0.723132321922709,-2.0383749341754935,3.0255546661909922,-0.7559431897706304,-2.28220458891668,0.5925315326580637,-4.040385674582134,-1.6872709944878668,-0.05217493756250077,2.020453659357728,1.8833005730653039,-1.0274740696102893,-1.431155113121345,-0.36837607665239985,-0.5823018244756004,-0.7081800953000755,-2.1320500849671,2.351875104360233,0.4746349178440798,3.3755257960407086,2.4632449857632213,1.1137858547860977,-1.4648846361399217,1.7090935799814533,-0.9131367371651804,0.01814374569359367,2.6628864264438,2.1894650900728534,4.201255041247484,-3.395678636472342,2.075220808886455,5.245408937396334,-1.461214072226898,-0.8478311409300442,-0.09086558520285551,-4.34570790610156,-1.3043325281394724,0.5230506309920266,2.358727522581482,-1.1160005846595769,0.28209140375144337,2.3951767868200924,-0.3569507939250992,4.222198157285056,-1.9266509093473054,2.4686611910002942,-1.3868930213089057,3.0396625182609767,-1.9596522425909082,-0.16142252130553097,0.30352584608874883,-3.69473221488602,1.7840485381053675,0.5857793038625294,2.3237251730333637,0.965948361297185,0.1359593438787303,-0.41503371108253745,1.7968139119864763,1.475255122031494,0.2564621280396369,-0.07175881056790631,-1.4039517977359937,-1.4714900524091867,-0.5781384700146781,2.636360613238558,-0.3203141207281076,0.1835177077488028,-1.1458429662039078,0.43259574248524324,-2.416437851889956,1.7869815319652003,-1.0788372338483048,1.0742652824575258,0.3634336533747172,-1.4840243366711081,0.2736734440588768,-0.2125216288338065,-0.20143793612510802,-0.46273599397152965,-0.9498686163411074,-0.366339826374077,0.1308003610670741,-0.13305814781999564,5.399326818977812e-16
