,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-NC_166-2117725,15.68813842200841,3.941536630124631,-2.141034375159491,-0.30667362588042724,0.37603647482022484,0.34386297123180576,-0.3289353245176314,-0.6417506396305575,0.3638469079015832,0.807418845752811,-0.7057921573873587,0.3690392673481412,0.010867027860385046,-1.0820120956684314,-0.17305824447219725,1.398224824440718,0.008284568089385214,1.4110501334957706,-0.5697697042654598,1.6109600986416577,1.329406251014242,-0.004961036485439219,-0.2747121022103494,0.23331276614972327,-0.8871151033147395,1.420608918099893,0.2767423382093241,0.6303623914832377,-0.5361404652075903,0.42673711345030163,-0.01612533429676795,0.4004857804121541,0.1327086937278824,-0.8738381014545298,-0.759110080361022,-0.22666984422106826,0.9146253679834317,-0.706845161319528,-1.2086906665305224,-0.9188757472091234,0.80748840248134,-0.6589946122449387,-0.011733477530564168,-0.016448121953364203,1.4501080052534217,0.868349162648088,1.502588224800189,-1.7864704309504844,0.15166453541836494,-0.6145664832460747,0.14660410608784194,-0.040028994991567535,0.49488292403220424,-1.2808306754704002,1.1287703452050648,-0.055745930067221075,-1.089991331869706,-0.3808462896649514,1.288733789869251,-2.256702815126533,-0.6460469933568919,-1.3390362495233346,0.4326704314816433,-0.4578891731148478,0.28683426694705544,-1.4062110192801116,1.8652090263947587,0.6081897656390686,-2.0426388587906756,1.4327642625565482,-0.9412480843949637,0.9864699319871051,-0.5031954933307936,2.59078127930462,0.8617559119072526,-1.9690013810400762,-1.2561683997737745,-3.221432808799474,2.2884266259303465,0.34821202376904703,0.9041635735216322,-1.164773622253741,0.39877403543442036,5.240137112432799,-3.5590881897365314,5.278818436761342,-0.48765710488353864,-2.9273913869038988,-2.0552479389875757,-0.4108522952308048,0.02926489727043853,9.894862706971708e-15
HMA-NC_167-2117726,14.310081913660799,2.920823074735677,-1.0010087804571364,1.2494182113260668,0.23132522805382655,0.9890065654693364,1.0810464363197692,-0.4312264717972775,-0.9077841911808776,-0.5696149979958883,1.264632898131557,-0.250467982030834,-0.6194966247660092,0.782221811178347,-0.5197499651922218,-0.5046787704885833,-0.5905784190939404,0.16842037050475092,1.5733030348827013,0.05616428229090539,0.7564309257009986,-1.487787024396055,-0.7392120202672302,0.004490322202878705,0.7011907315176986,-0.22215641564845018,-0.24580606211575703,-0.051229522644024306,0.2358393494959944,0.2508795011200223,0.570764984936289,0.34187955985255003,1.8221160705651083,-1.1570940940894079,-0.8550487619685119,-0.2892306208220383,-0.16782492078469302,-0.35973484409828693,-0.2705054492765032,1.1828520646138923,-0.9309018845918015,-0.23514238475080712,0.9868091411657458,1.4320906585770485,1.7093330127177826,1.1703343151413435,-1.0728307808548387,0.009169780345733194,2.321265888321967,0.9142291735623691,-0.2623244425887292,0.06698670215993696,0.939233712681638,0.9635131157558425,0.22919179937795553,1.2526593590548987,1.3366503423933318,0.9370096391719716,-0.7494871168701623,1.417668691675216,1.8206875920165517,-1.078111408486506,1.0543449130382134,0.6055945669360823,0.23693293710384386,-1.8135393595404816,-0.8302793734343086,-1.0450227797670038,4.131284003175666,0.9963875983823474,-1.1774323393725075,0.443219909543131,-0.6905678967238779,-3.2061279195692425,-0.8623575964899708,-0.862926555015226,3.95511413276063,-1.823426557037962,2.43714850467308,0.34954956292195727,-3.522139302746564,-1.2402313511506569,-2.1713942813184377,-3.7709284639616483,2.132807225913399,0.5031365655442885,-3.362653659706259,-1.8545578511498795,-4.0959904556500675,-0.14908797521482092,0.06297871211549277,6.099287741534454e-15
HMA-NC_169-2117729,15.038114648776784,3.4601182441637155,-2.107213186389077,0.4069715871870244,-0.5105024475795448,-0.045180147357742846,-0.46872717245469775,0.9118032715787686,0.29962644703683206,1.0236474047521846,0.6591011946273273,0.7311484205229299,0.7429489173405912,-1.4393921032485348,0.6021843505265718,1.6547008722799283,0.3406830802952342,-0.0644226713609814,-1.10149367271665,-0.6157308065741616,0.5127901545169747,-0.4272690968897378,0.08841372351099722,0.23823412871952826,0.4479938212429483,-0.22292099415382327,-0.8379447241762268,-1.9415822828325144,-0.255158529547627,0.18468316479930413,-0.6703401389726636,-0.348906528550489,0.05918366269375103,-0.961600825386975,0.17183257599152518,0.7996138932589925,-0.7790371750313915,-0.40904393372626846,-0.0509549381997223,-0.39208085803258386,0.4976437630828407,0.10604106854006683,-0.3592873022528048,1.7276879131167409,-2.0860062253865475,0.9720829562064467,0.6932387316488784,0.10221833090728916,0.8336980353290989,0.41339504019609485,-0.6513673006209524,-0.5560969104835322,-0.8676701645620366,-1.5218444670228013,-0.09093220754155477,-0.35179534994264944,0.15773737977026664,0.7909184389976383,-1.078165207050439,-0.9922073762556837,-1.0087484505928823,-0.39418610015952493,-0.40394088079920915,-0.19652464345450146,0.6891522387106679,1.811355178222308,0.5376143787904578,0.15931740209215708,-0.47781049665022707,1.3599464852629517,-0.9824510840680983,-0.2971115512712152,0.292264865993626,-0.34684485009874244,0.217094862061429,-0.4469565615261162,-1.874647541981681,-1.1306037121207788,-3.4825574175812126,2.4207494723746077,5.13301044558996,-0.9470796581696818,-1.78995592054823,0.6184991996375351,-1.2873707218509653,-5.0025144235392265,-4.020458526507462,4.016142736438099,-2.7973133322540353,-0.41519955093037003,-0.22906469834211024,1.0630385460785874e-14
HMA-NC_173-2117703,15.27738326234592,3.8964485476080144,-1.7054130992693923,0.30497353610486155,0.6061585642843871,1.1490883538626808,-0.34497171480569255,-0.3194005771474187,-0.3923528464226598,-0.10694667439470414,-1.0564705925133797,-0.30132219321531467,-0.3404859610671275,0.5401385545576027,0.1356679547945998,-1.118350513805001,0.3418121046493663,-0.5443384020581589,-0.5305851712816799,0.10270948431482244,0.08918402015357135,-0.23941866716837668,0.7288986706999372,0.43883157239502946,-0.33261514400678294,0.6319387339046949,-0.18831820960182324,-0.29535089960566996,-0.21156628912281017,-0.785911269839094,-0.11304797428661073,-0.5954982698221711,0.37203543359570246,-0.8431129317524109,-0.17149160880108144,0.05272559969186122,0.48553933891206086,1.5309758198157017,1.0977111206661851,-0.9085080624350874,-0.16940516688172244,0.3438883773070774,0.3150151517702269,-2.4958201486226326,0.7643138787581283,-1.3914091535780921,0.5510627744809582,0.8859665115079337,0.042967836219521924,-1.0783565495677447,-1.2771090281814899,0.06336146706153747,-1.2525871991751039,1.3350210296574057,0.431653188709399,-0.6683956829314944,0.4004776711983878,-1.3033291362299206,1.9427511822856025,-1.408808900819562,-0.9866842014132648,0.4126984899487782,-0.7105414206083599,0.911886391552889,-0.2735350119386607,-0.723181252543855,-0.828060599434223,-1.985684728441506,-0.5489552887671602,-1.7207532817140236,1.1664302243084028,-1.013061933650113,1.9500079345762789,1.228664294566686,-0.5360807684522676,1.877154281990605,-0.27342240975098336,0.5954015501281106,2.8458335744303023,-0.7516884114358262,-3.2392427325836746,-0.5148542861395277,1.2407328735736776,-1.8062141010938277,-2.1706659644629887,0.449593431422173,4.444950674493319,6.492911477991948,-3.0201228732712004,-0.015921614128715594,-0.06824610102649056,1.3225531780847177e-14
HMA-NC_174-2117743,14.97052286339485,3.1034484986847164,-1.1140883278268745,-0.008502951414135401,1.2086586530832117,-0.36908814024691916,1.0395025663288002,-0.6211659126341613,-0.13653451494082589,-1.0706452870625356,-0.608756364474667,0.15538734729509668,-0.8192964759489534,-0.462482665957968,-0.24599165732687847,0.7612016889231953,0.7350161205355771,0.3959553228154535,-0.34848063067736773,0.16854396682401246,-0.4843739824558127,0.954960292222659,-0.20626071012820033,1.1145637983023229,-0.9071833113565827,-0.4885646422867737,-0.3446569204358071,-1.1017702495445114,1.0563269115677474,-0.8586383908193129,0.6282455130531598,-0.274173288250011,0.4825305862051275,1.4444247448247023,-0.48107019400545714,0.8062398537975554,-0.25509548496190093,0.5498460873071525,-0.8067046578344935,1.881700698891296,-0.9842798587563504,0.41109980352219644,-1.0316830532491768,-0.36431107969153126,-0.2196512346388771,-0.7048143627171439,-1.0226766288683304,0.8657360294985635,-1.4643593446148415,0.20025880615255726,0.4256608734438717,-0.636295567154456,-1.4838584221560425,0.3082923779178277,-0.7494892540128003,-0.5345858265705292,-0.15985604816623766,0.21292036012041649,-0.999561632108752,0.2311134198956692,-0.10566934223224136,0.5710433803022441,-1.4623014559175584,-0.32692113402954764,0.5776995040258807,0.7649149760266278,0.4084515734381217,1.6791588503946349,1.6432520125419632,3.062448627517313,-1.5679656447898087,1.1202361627942665,0.6840892858787442,-0.2625812208260423,-2.060063819784961,2.6938043445961064,-0.4689086973130606,0.5655228670611184,-0.9535237069671723,1.3529543137012854,-1.3818373868904237,0.9446836935806275,1.7048676209126579,-1.9915448850293773,-0.8932978104625917,4.54635138263914,-3.935791624783891,2.5050387392718294,6.179157809203492,-0.5977930373462297,0.056604986749620674,6.3629657098829284e-15
HMA-NC_176-2117714,14.690194749164416,3.079872601167882,-2.0667204185618093,1.1400159745537541,0.1871650786060379,-0.22278042855383884,0.2531717064401987,0.30605785265414037,0.3952382735756449,-0.5561732254206169,1.5702624153465856,0.7451911807964615,-1.150699160108098,0.43918332437281854,0.6763306997052236,0.45229436405270435,0.1586061428450517,1.0014447470677093,-0.6008725914209346,0.35717257165347893,1.6632394039210074,0.7488854897623201,-0.4011086546196701,-0.7747968447549366,0.16719273812445923,-0.49654579527310994,-0.7258966498983683,1.5619768274277959,-0.9878854355066122,0.7950052610210624,-0.7419744661796253,-0.9873546714301966,-0.1652684199401533,-0.7214134672917477,0.5501047606781745,-0.1741280703965907,0.8095640134800824,-0.6128330682851788,-0.18087670467666406,0.7245480851104968,-0.17463228482749207,-0.6878556706339056,0.2727789907884138,-0.5249495375946285,0.06726799575036432,-0.5390617281543775,-1.4265912981832631,-0.40212985604468593,0.08821291503031727,-0.169023216363613,2.477119218378829,0.038618132443130906,0.6712843301496064,-0.14247922141723068,-0.5062858835416584,-1.4188137718048122,-1.5868698953249578,1.0627752688713716,-0.1713528215978417,0.5301059598944647,1.0665456502038366,-0.9534157736463569,0.6058958961559687,-2.3178099318767433,-1.3405706323766695,1.2548893145443352,0.4666577487167107,-0.40638804201717077,0.05120740000691626,-0.024520933571854864,-2.3278478114314844,-0.608385307891071,-1.3005417833767992,-0.9579396942151011,-1.0468069346300484,-2.789333506725315,1.5912479284525103,-2.7514829390459368,-3.5545229937310596,-1.5417089198015546,3.7779218213869648,0.5286849709782143,-3.167245070764927,-2.5148693719604167,2.2687480101477213,1.637149237565122,6.235580760044772,0.10204661264782738,1.9895692665580438,0.7542799669252183,0.03638909178629984,9.783840404509192e-15
HMA-NC_179-2117695,15.458907966650218,3.515247316232865,-0.7357667680460614,-0.00290427278671615,0.15192307745806585,-0.8105517582051214,-0.4688055885452285,1.3594996303459752,0.413992397169317,-0.14689419126108189,0.5800066587214201,0.7666908820983961,-0.2565163457097218,0.30025854687474973,0.3590663683625857,-0.8828155682590549,-0.5765758066905445,-0.6740274114485993,-1.0091934723612388,-1.0958340213799622,-1.093127070216695,-1.3813742581521495,0.5868905819060415,-1.3579982173307645,-1.1802296570532032,0.5447087947815794,-0.3417829619460551,0.11583907833030994,0.7291064474836578,0.6119060783955895,0.6133329470839154,2.070836668415431,0.7406168741153213,-0.09058638750716916,2.350633031293599,0.7376558476414077,0.5663728792183123,0.5507968683122768,0.43821113415418056,-0.8010816432180516,0.47576794941516365,1.0496559042419222,1.6472306171881663,1.206876220492842,-1.559479298030417,0.4822068402032526,-1.1134331242224453,1.0933847078061696,-0.8152244189679727,-0.695008859481341,0.3179548996553123,1.1252597597546417,-0.7222059410669476,-0.17231887031709986,0.4203192475510019,0.4109652346832783,1.9192076457551992,-0.6543933393816666,0.010126020227595275,1.3554489814681825,1.9325709919765268,1.855973517583259,-1.6845554534230793,-0.15734569030630075,-1.5414639831070525,1.6768698393611432,-0.9395483774516664,-0.05610826437420793,-0.8597971806341982,-3.009473552197806,2.6416767937087107,0.0706374158885901,0.5706444569023056,0.9642909425943959,3.6140722040365683,-1.2644813259585406,-1.7082986477128277,5.894400054452678,-1.1395188808488557,-0.9990847513313259,0.8395190810354025,4.483927233101435,-0.007707157820294547,1.0603588202418148,3.902177072921539,2.802567269355926,-1.4153892354689106,-1.0171443539402,-1.8933112348657317,0.13081837418926362,0.12848507095646763,7.511352650979575e-15
HMA-NC_180-2117713,14.356148444196238,3.084026452241242,-1.5132611015848716,0.4215262022213903,0.07253547247092633,-0.22841293124356993,-1.1292695364333007,0.9687193657347775,0.17005151106838784,0.47637701401914806,-0.09550487391202468,-0.5555959702141177,-0.24463464326604228,0.6102132856618332,0.34407368590390364,0.1919745631975764,0.5137321460129854,-2.8718752609799227,-0.7093240016247748,-0.6940608288230417,0.04006721170650433,0.8559470155831492,0.09323419483346829,0.8392515090246182,0.09756475005296983,-0.3339257346498089,-0.09566046968732875,-0.6328349561389494,1.2428261138678942,-0.34726124681651915,-0.06588708349333608,0.5626238878496195,-1.212694419189276,1.068988903267007,0.541340696624496,0.8364771265617834,-0.2856343502463842,-2.1030416687554676,-0.06175960563031291,-1.5014040062822787,-1.2696641144534946,0.3332085915183775,0.47116940691415066,-2.0564999061749667,0.5597755642829939,0.4562412447503572,2.950740567230132,-1.4805009113011598,-0.6978348852374738,-1.2025677426788919,0.0526016341141768,-0.0267609933646432,-0.5984392327598239,0.9829102153347137,-1.0087751789072272,0.6811559218960861,-0.4728990756198633,-0.2626124895537647,0.9842026784990073,0.09455608355207823,0.477502536168573,1.2438928463422965,1.0025314609284561,1.5815532432674972,-1.386597583612883,0.002746307956945873,-1.0542048577048981,-1.1209885976685134,-1.2922534780296326,-2.479611327990365,3.213415770851347,-0.5443729791825673,1.2307523744984517,2.6032820392826705,1.7995507578094956,-0.8516410371130037,0.8419759536083662,0.7932012380413647,1.4593019064816353,-0.3876802758569605,-1.8314828242675947,-3.5366573209008703,-4.986366962777247,-0.487115858325887,-1.5851190550081053,-3.54606796818715,-0.8718458400138503,-2.624236109485162,4.699251629689023,-0.24358409065858702,0.05072653286079322,8.503614479238308e-15
HMA-NC_181-2117711,15.541425073693059,3.072843517888547,-1.3709919273824134,0.8560828881648753,-0.27713577423578,0.4761358228808176,0.04712073989639601,-0.6695886788921133,-0.7515544823057256,0.8633407938823932,-0.08931906837313694,0.38339027200193937,0.6540986494205128,0.3188905272177705,-0.4256706678533363,-0.1884666265383788,-1.0839454347068695,1.0523480067361486,1.3266456045836534,0.10636964595765724,-0.9273644179864204,1.0066001430628435,0.682198965080567,-0.7315704329303534,1.2211286611046894,-0.37557621790723317,1.7069970848656486,0.47614088992122844,-1.5835786114729637,0.6000992464527863,-0.19188922328671004,-1.8360312046666665,-0.6462365193128977,-1.4517069009718953,-0.15296604112975262,-1.0779596736378412,0.48426207657164033,0.6366809272168326,0.8872271516660335,0.6068887774268236,1.4064231459904175,-0.4818709764931077,-1.623404266857029,0.7672472442105864,-0.17147635709316972,-0.581978738548116,0.034847867236782334,0.8777342822616718,0.08890229909037452,-0.24561326915001294,-0.20348796453176568,0.4789628709486842,0.26572528469030143,0.22960619426382461,-0.8477564631226602,-0.6440762781544099,-0.6072177648114824,-1.0379894906188682,-0.030339523788479053,-0.9107661735587701,-1.6635100795854707,0.8135495436636926,0.6093894387848641,0.9162546575579225,-0.4579716554459441,-1.298487567086674,1.6304025201832055,-2.8637600885602366,-2.316159757142127,0.08452593516879303,0.7009907588990918,-2.3261785039186242,-1.7169615730895176,0.25147783632744963,-0.9894506365736726,-1.1902140586047851,2.585838342942178,-1.0901105729673348,-1.9245001861500948,0.6054695439900395,-1.8283946889028975,1.0328202573682739,7.8814290320789695,0.7865500779638178,2.0533034451167236,-3.849694765322458,-0.17124562764351905,-2.4128910840420605,1.3823998143208396,0.17137838454854293,0.008905283811011327,5.429684479807406e-15
HMA-NC_189-2117710,14.652338420354814,3.5087155773174112,-0.6612222029004399,0.8411749007852402,-0.3123859390975417,0.2788763999832884,0.7005218053452102,0.1686145664151045,2.0957496586792983,-0.8138834582160334,-1.2704596170269125,0.009180615953482907,0.14498911541405893,0.8741854455192011,-1.9649711100837899,-0.7520578572680066,0.8237570277721447,0.10987736914252474,2.872072887856531,-0.6523858869502175,-1.8606396118899367,-1.7983141519897181,0.5129316485471872,-0.05440079534162029,0.3431529975387242,-0.026007326929949115,-0.4104230858598229,0.7224743225632027,1.395071112780259,-1.439341979893403,0.20804165442761283,1.2930766296223855,0.006260372075843984,3.5863027826197227,-1.7133914446073057,-1.4950351601767415,-0.8095380450402867,0.6572128586179128,-0.26330034189126267,-0.12771070713139834,-0.5753698530252177,-0.2777666831674482,-0.7115203859496506,1.130915873605574,-1.3659506075001224,-0.4484670112834487,-1.3409435881417098,0.3875380112824387,-0.03790625736542104,1.6459044003004886,-1.7602044305846443,-0.8252896339647435,2.316380309148661,-0.5141497060953071,0.5585242962019377,1.1124203647833686,-0.3471878997483751,1.9769800363789625,-1.9516049233647663,1.3265720423930076,-0.3021790113890822,-1.3079401478363777,0.18431229939667312,-1.3462666402255745,3.06145529436098,-1.6533371365571143,-0.846624231887071,4.776712128406819,2.0580977099777225,0.33886322338060404,-0.5641331005307957,1.6613623845741579,0.1412653345119467,-3.2631168862037376,-0.5875027749373024,3.304221754979324,-3.1264301413375475,2.4773557974804876,1.837347328188144,-1.907896445182287,0.632672916790246,0.07257259814872727,0.7459880716440932,2.053654206414326,-1.1435479582214665,-3.1636540956392594,3.4073884487666755,-2.2953556404055555,0.3338458252644827,0.555570813822585,-0.10145147056768247,1.0963452368173421e-14
HMA-R154981-2117752,-3.8580740794598083,6.406001781817769,4.934519374362043,7.2939600235739706,-2.8619326094967588,-0.2828073063274369,-5.8833719438225405,6.911552079410497,-3.163418712939494,-2.0556079005434746,-0.5183331228688668,3.79055825656778,0.35459346674051345,0.5672443250113828,-0.9576151550504204,1.0419969608828017,-2.0979831312700465,1.0144403934001849,1.5917892399497704,-2.292349416485861,0.9330542750180781,0.8527218526643726,0.23723326724567437,1.3578733093324171,0.857281311822415,-0.48883120905639155,-0.11489840246735225,-1.2752670151671714,-1.0218873892401863,0.9152079368396151,0.2495459695170431,0.2613827040880603,0.6008708368930618,-0.1564747938378796,-0.5677043832999502,0.35620293276881,0.28953073356988285,-0.07659618006163382,-0.17461758638140842,0.9714920118820561,-0.44364258831607356,0.2606146969582017,-0.13221233555764073,-1.219924374193723,-0.08472065549158937,1.3105563708799972,0.219700080596526,-1.1122003339909177,-0.09233408242707392,-0.3691196371435394,0.29166796838967846,0.5787101787239008,0.19556407861214176,0.14877159791887684,0.3157994885478478,-0.5315658899459015,0.006560058598569202,-0.5628706351627715,-0.5236115674190394,0.587102924861172,-0.05731719099555461,-0.36633247804963587,0.031358688331535337,1.1913332766662363,0.16794254754576066,0.05503189811637478,0.7461738508726704,0.6002112146731219,-0.6197222277405561,0.0024539478244833407,-0.11158544960791338,0.494042326485369,-0.38099557825599295,-0.5367748799634068,0.8501651206163138,0.14176919101858437,0.19137338930054726,-0.2037865754811721,0.5027794844388161,0.527523277801006,-0.5022309855444803,-0.3432228415243894,0.09636774347660323,0.6022558092796786,-0.39386832389409654,0.5603241693184925,-0.7873903243668887,0.930194311730958,0.303576694323081,6.716191646766477,-0.004765864068115036,-1.5966394872890532e-14
HMA-R29873-2117819,-1.2425715554578503,-7.1898785704009995,-3.5999416739469257,5.042130238587448,-7.4124586745361825,14.952603610488808,2.661703765315207,0.4858630685384273,1.6160823481777653,-0.781558061595396,-1.9143536580679856,1.7271078726875915,-0.7405101798956422,-1.3535729578632725,0.37854504733448147,-0.9881336078815007,1.839266845071545,-0.5815099339583304,0.04060190107310832,-0.9259779249877708,-0.45078147252119327,0.40482440586718577,-0.4414871097715163,-1.032179567453774,-1.4193024606510043,-0.1405950471685951,-0.14119103719286807,-0.7123395827154697,1.5314725795889392,0.4180099266661554,-0.5111908603066116,-0.18215826103773342,-0.44449968696126874,0.4876777829564361,1.0440273684698225,0.8810450900909982,-1.087519841449493,0.5361032420578206,-0.2637545195487604,0.8260048791862442,-0.6224394206052422,-0.365158057415712,0.5056943858317147,1.4100704726447972,0.70242854201902,0.044394315300385775,0.1283962434432895,0.12341631882481115,0.06812476479431179,-1.2199460166367515,1.4421508079249228,-0.8414521828271609,-1.0596003643140037,0.2217754137876427,0.023405041971368945,-0.3936368113285075,-0.7250611794803536,0.34174103406058043,0.9637973284602163,1.4129908957031316,0.09268446041705047,1.3077260738208158,1.1669885839039327,-0.9163476199837571,-0.2545072974532714,0.17711916978748213,0.8414004299574237,-0.673822006416781,-0.9466924536859482,-2.075016923117396,-0.4903996858388796,4.324701232212998,0.5776226038965663,0.5476842950960465,-0.23466661903620734,1.293330988844324,-0.11845487651713119,-1.1431385829505345,-2.9316943927376986,-4.7693602268403605,-0.8090489268318949,-1.210389821067753,0.9190123248762352,-0.08326778169391905,-0.5956138341100358,0.10751146620128713,-1.1874127771873855,-0.09572657581301836,-0.7384398305946869,0.06579075964378028,-0.005248236044178151,4.85722573273506e-15
HMA-R29875-2117836,0.29201352152893134,-3.6056597679477402,-0.4186092203381855,0.7276944806009081,-1.0946337203087795,-1.5009573738759885,-1.3190412628699113,0.06250499684989269,-1.0121236256794548,-0.9526757263135852,-0.441956321904157,1.6586984540874972,-2.450131308433382,-1.4166165671290754,1.2383849279370889,-2.3584110891209935,-2.0053910350563244,4.190598914561631,-0.6346609986627879,2.2654597150914704,0.2034712794371727,0.9609780419881259,-4.663635495577581,-5.97132336311375,-3.0593090354142682,-0.19897183265659985,-0.6163450085430997,1.3878597802924306,0.0074756655570813735,-1.4347006421828892,-3.6608581546601298,2.8948851541126612,2.8469252973659294,2.280977138696667,3.4176770011928834,2.0936066791406596,-3.646634782723245,-3.01351738796415,2.660168620668249,2.9166229560549892,0.5067276793784075,-2.37850316987701,-1.989109770286892,1.2097596705389884,2.9105136522812503,0.18169760050141923,0.7464077212583096,2.478140654448329,-0.4956696807630657,-2.4346990990568966,-1.6561550451972171,1.143520468840401,1.711907249633891,0.3400164599270181,-0.4942597809667431,-0.38883394805948923,3.6193143116756774,-0.44061419451281186,3.1072874564777413,-0.20571706174875243,-2.346400196933417,0.3064833806878794,2.3240247238995324,0.5591098980551074,0.6870268293231336,-0.5766905969790375,0.20623061265158946,-0.9887304120773033,0.11487247238840058,1.5107883155426474,-2.2047376621955825,0.2764513344394026,-2.071797567874171,1.562567782352757,-0.28597118383198644,0.06260338303446805,-1.8692667618184287,1.5220031734796409,1.426764883571366,1.3682513913106833,0.39833076370723425,0.11181032812245228,-0.7313558795795443,-0.6857839933468715,0.39471642436516624,-0.8900922215537117,0.3852858550688395,0.0030829120168509305,0.5185410221510095,0.1993410556698258,-0.023590386734385793,1.4918621893400541e-15
HMA-R36496-2117767,0.5897035613372614,-3.366093337943222,-0.8704316462105549,-0.9706995216973423,0.5029653902171983,0.07535926032955123,-1.1005419649654564,-0.041764364097065215,-3.7334879595342554,-0.09669069545699371,-1.8590124422837722,-0.5918309075463549,-0.47252069232686983,-0.45021462115756194,1.9849951703645796,1.5262991408089006,-0.15670027687331547,-2.935173137661403,0.6341988499854018,-0.5766225005481813,-0.7544569839515224,-2.9911875858756205,1.3842257767791384,-1.3847779849425303,3.2486586279645806,3.240211258876303,-1.4164988562683003,-3.4125241391962287,-1.0258114257425746,-0.20931021960729085,2.4034469696212764,-3.330325905653727,-3.759343940761094,3.3054099473621243,-0.393466776862977,-0.22484142826114356,0.8036780729037155,0.40811279282151974,-0.002671295111891725,-2.005365646050907,3.720382157136856,0.44918722562710867,2.388214649564291,-2.5765843626672997,1.8381102464642372,-2.0958443270887557,-1.7120502885226678,1.9490998121335308,-1.866894642821356,-2.914458642076812,-0.3919965204940036,4.848289796141816,1.0968671111442287,0.5827543435485881,0.7912773409151015,3.222109542625306,3.097660333665988,-2.693041678886557,0.25282419822568475,-0.8955465708688564,1.578204264460172,-0.7676207561004768,1.9743316280198353,2.4762402348657706,1.1121333172755217,0.4915618406664281,4.42764030715316,1.6376099297781783,-0.4166678231309243,0.7011703835889518,-1.5647670425257303,1.4812654089776938,0.5264400717450577,0.49455026084207987,0.5634086757809819,2.1880367137557863,0.25568288950290746,-0.8701666857915961,-0.3390387990791986,0.514735205739318,1.621994063286507,-0.7011196546453063,-0.24803860511014067,-1.2238072157841187,1.4328164141096857,0.02029884639839774,0.26864342644966654,-0.6478036500402782,-0.11969549843352696,-0.29842631463391184,-0.11669780700443952,4.799979858027825e-15
HMA-R36640-2117798,-1.463056402332735,-4.229737781879483,-1.092140347452609,-0.0832386258228725,-1.091153601297182,-1.8290373966820528,-3.2866301686998782,0.2461398948487453,-1.048466706721993,-0.15196254598986225,2.6824094898807287,-0.2941708484800396,-5.106412442287524,-1.3121338587269953,-1.9082696540360211,-0.6948555385998227,-0.41884594876104025,-0.2587955595662525,0.5452227346346827,-1.292485305299747,-2.994675312218769,-0.3253431356301845,-1.9561883506161635,-1.854763315366837,1.46099300416072,2.7697691651614256,2.2768124877579208,-1.8323928041319846,0.16892863747397122,0.2735293187580039,0.9330830181617147,-3.2821488835329085,0.305446280121466,-2.1723229566688262,-2.47606369156499,0.9075045057400856,-0.9782861495958743,2.1277118177924534,-1.3042455571196045,-3.416308196727786,1.7103063719659364,-2.360157412163823,-2.2566014706065767,2.0578867336250255,0.1829348914251701,-1.281809615184613,-1.1287037981444614,-1.9871794829903666,4.068703348884239,-3.342211251754137,0.40583026526257493,-4.282630205598425,-2.7363311585376073,4.500920949141242,-0.45658566375047455,1.653027919864061,-0.7626486812316348,2.7924760880217088,1.0195047158566697,-0.2334907479719033,-2.0085747011913266,1.1353893020584254,-3.2417182678124656,1.434967007895696,0.7486499449829349,0.9590824488755851,1.1566788654475282,0.17378682295361722,0.054021914347257144,2.0176444589308096,1.1131774549844364,0.5069954495727063,-0.8371948384722796,-0.39556435146676094,1.4530874546065757,-1.260635953111352,-2.897541401819315,-1.4414876595265795,1.2023985471131275,-1.0531607701388674,-0.636053815166978,2.080202651301197,-1.043475992776437,-0.9097377372935816,0.5220101082112485,-0.3255839040133147,0.33230201953023186,-0.4148673001590364,0.5525615436484796,0.0073396942312363815,-0.043356252034076864,-3.608224830031759e-16
