,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-NC_173-2117703,11.063869571432157,3.426274804405043,-1.5846180427386376,0.5961148989026597,0.1506989678382733,1.4686670692603183,-0.8321881160340553,0.3338758490109315,0.17470509952458782,0.021064535556847896,0.7463851366850927,-0.02258677348228144,0.5451752809183074,-0.321864204485177,1.314160893614593,-0.21647889576148058,-0.8498113971129653,1.0980545763624951,0.6836626324562949,0.5603923667317179,-0.658842289387955,-1.4898352398833918,0.5291239822784702,0.09643654394908086,-0.3422088054398902,-0.2718338493910887,-0.0350868031828471,-0.9720842034849193,1.2366248353959635,1.0128610478455957,0.04250739523088725,0.8189024718767842,1.8793228404095224,-1.1021683682566028,-0.3253877260798217,0.13327109901623124,0.42801668223635164,-0.1855814342876344,0.40455471508852336,0.003798077490723417,-0.2174724494940017,-1.7346093941853755,-0.8291411379407053,-0.3929449360949805,-0.5747123559663613,0.2327865157373314,-0.28700941517012785,0.22713883297448784,0.20461484054265722,-0.8987435868781802,-1.1469377224800352,1.9523261789111688,-0.9692496242208445,0.25891035369618964,-0.9189824709751003,0.1442093562970474,0.7334832541231471,-0.14704035779089403,1.6905184361992307,-1.1823701574667278,-0.004827063040482277,0.829717250242727,0.8041824231033485,-2.1128700657732375,-0.3322880399249917,0.4597205217074612,-0.48004474911348416,0.5120329023846765,-0.3422304610294739,1.2222746733459273,0.37294274568543756,-0.6233939170894257,-0.013438531651105298,0.17875854295666377,-0.4100134542999733,-2.368007845448657,2.267928061154479,0.0694318943076424,1.3221724919592452,-2.492406653857796,0.3619773155505019,-0.42588156244782693,-1.6489266434317271,0.043575809619040395,3.6526694933638404,-1.4207855101139621,-1.3216680919037014,1.3485751644972628,-1.843879411069338,0.06916749846128314,-0.006687533292064132,1.542516114838577e-14
HMA-NC_174-2117743,9.65808198968726,2.636694189354754,-0.9892374720231796,0.05040836057612044,0.08096247760296466,0.015618306318170128,0.6229650522935082,0.13371123852330868,-0.5514948889362432,0.25280678252468314,-0.5325867545497438,-0.6787939583087468,0.033342022171665014,1.2531687420684665,-0.7800017083813668,0.23812887882045883,1.3266761581601982,-0.26062886745701397,-1.0418548680764104,0.0008461539628951131,-0.4615117016866075,1.1444009365304746,0.20752234251093316,-0.7165747522213747,-0.38341049611313305,-0.24478035275528306,0.17261962507057144,-0.08459382238231566,-1.6190486699619533,0.36148393456794936,0.2881467039845983,-0.33150453750408315,-0.6947156641092647,0.8623267996101608,0.7942918693229127,-0.12013876639545557,-0.9880309306414726,0.8954886914461956,1.5556417839547096,-0.22528168144953103,-1.4044101113078387,0.9590245886786053,0.37211887295755525,0.4707814458555205,0.48610316082459276,-0.5882989716444532,-6.54325190764804e-05,-0.2549471714522331,-0.5273174175780395,0.9652207622152563,0.6596152432872494,-0.5068271878248588,-0.1885368308201033,-0.3264844934038185,1.8990164307326884,-0.6448714218158261,0.3176253480419556,-0.7439870597275453,-1.2978411218783208,0.5175517849572111,-1.2353095364478754,-0.6957113848129837,0.051177798460345494,1.6758134391251474,0.3524839134652912,0.011163101367006004,-0.41866136354623645,-0.735435436263105,-0.1960622837019938,-1.0698803249728344,0.4542365427030948,0.8911855942552951,0.4167131213265062,-0.047008161148945966,0.023160136058386776,1.7438096127306795,0.5919623802440726,-0.317789427031006,-1.6945049124411014,2.894704361502527,3.580556798114074,-1.1791295951864131,1.1749392821318523,-2.0268954233928516,2.2302612839512688,-1.5293578466113593,-2.4350775683847936,-1.2276948305104132,-1.1636175301555127,-0.10174379289466419,0.0207925411336422,7.396860901565105e-15
HMA-NC_176-2117714,10.503918623389236,3.2316364575629413,-0.48322059434997655,-0.1463722836802216,1.3018896274571585,0.5352891576762248,-0.483946414109961,0.24801696593620848,-0.47984887935409704,0.2943909793238174,-0.0010691194445844043,-0.23236949998233652,-1.7821409859774995,-0.297226618108302,-0.7300574635891235,0.9911113766107156,0.7002351345776866,0.3616447733602618,1.1207928776983254,0.010762236229261701,1.4142967201550962,-0.4607753529865814,0.29704129958933356,0.87741181570946,1.220189396961073,-0.41139199440675284,1.1790612583975886,0.7503670478188489,0.8500704260950978,-0.5210216240306058,-0.07175425497871918,0.3610896729482021,-1.8264932008274912,0.17887281272006295,-0.319220353453454,-0.25154739576126817,0.3734440929691659,0.9040164969117166,-1.785172987755225,-1.4688674279441916,0.1085782365637071,-0.6605471123951636,0.4674423732362648,-0.36702489005760514,0.2850254477057317,-1.3878998325722764,0.7476147867248837,-0.3972740724151922,0.32281061471474304,-0.467629832542404,-0.5082922637955712,-1.887992580344881,1.256115394634341,0.532973415714526,-0.9515699230073901,-0.5879284000445064,0.19217439399826855,1.6769517625933423,2.6762768583599286,1.7378680106331843,-0.14756745022115444,-0.24354358724516262,0.2997261280529452,-0.9359363135336999,1.5202442852999318,0.11928570592177368,-1.1888841185862764,-0.32697266717708323,0.630039321690493,-1.0226857338088926,0.8631818679934032,-2.1267822983884876,1.5949146246648156,-0.38471100845946243,-0.6752193240429497,0.07357261212857907,-0.11274019779709452,-0.9401045932174433,-2.24254986816799,-0.5746563307378767,1.800841676267172,1.5923351586995182,0.6285599974061862,0.621083458895514,1.1607166804056275,1.56411430637543,3.551484608211505,-1.2581401205553917,-0.6420543144914692,0.04721763480019546,-0.011853060289512635,9.952108581678942e-15
HMA-NC_179-2117695,9.890096606639178,3.6981642690746335,-0.9872048556541366,0.22998661274897392,-0.07608251650828793,-0.7992352330770992,0.9158427640382256,0.5457684725950579,1.5883254614473494,1.6341923285877757,0.2397845945090215,-1.400019857447179,0.3904015310304264,-0.33777119204851075,1.0927847832648923,1.1922569136098855,-1.7007071749519416,1.4755632303986383,-0.5384550717024097,0.3313273517138554,-0.8580145536220631,0.7404783386387783,0.6789303475834328,-0.21950464155693308,-0.1474352382320579,0.3296429792277236,-0.013877354572010614,-1.974449460801374,-1.0476333534561342,-0.6633270446659054,-0.5933668142407256,1.3559842229559755,-0.22595522340634594,-0.4808448944449627,0.25176296272590737,0.9849914453551419,-0.597944978106796,-1.4692084150695344,0.5478408702366299,0.48325031721369527,-0.35221263317837354,0.03937007033292306,-0.2902166231695923,-1.4117362005327176,-0.7697584941770106,-0.215369038322911,-0.6111995362688543,0.43067830969079046,0.3243371816752356,1.091013060227792,0.6384066466281095,-0.853874308867246,-0.3841955593125146,-0.9482735945973414,-2.7973493025460354,0.34942899427169755,-0.14004442337973616,1.716367010973351,0.6915311518253071,-0.34140875569956536,-0.010285197257524067,1.1705910239088029,0.6555819267456914,-1.8714946520760303,1.0708659800697504,0.7245375698770917,-0.13055938768347153,-1.339216313117139,0.8947508573354882,-0.6375675573087529,-0.9805349175018607,1.5947374382805746,2.5914835525402045,-0.20287245920184976,-0.902762115838096,0.23037000128825083,1.4807813634131393,0.41568670234450344,0.8616157823546698,1.4776006847043017,-1.3052769855968276,0.8497802366955901,0.08311548421073606,0.13021239670807183,-3.573059838274575,1.5242370065326654,-2.0935564023625437,-0.882336755869217,-1.426809637036097,-0.04740666524869129,-0.0036682598005314537,9.516692989208764e-15
HMA-NC_180-2117713,9.695840583475428,3.598085346083717,-0.8944849396156219,0.39289262991304663,-0.34065602479993473,0.4380326405190354,0.294176276169129,0.14891437157672044,0.3422810985119671,-1.0371115389847572,-0.3098190094957222,-0.9876150074945598,-0.2585386670392631,-0.44348583698349753,-1.164665675187109,-0.9390878572522083,-0.35722367510527453,-0.9862677792068428,0.09631954694682987,1.0356631791707396,-0.2961118312354796,-0.8886544670665657,0.6543205269255256,-0.4334502299451539,-0.38005889287811023,-0.140994867026594,0.24308024884217022,-0.5229987837741223,0.16189043611784956,0.1877392132360992,-0.20156344281990712,0.037350452741886975,1.7637986154008045,0.07522280694558166,-0.7046225887740715,-0.6182371704815262,-0.2842779373240323,-1.9567694790665593,-0.890965472811324,0.8749961757793285,1.0130253472114632,-0.4015802243347736,-0.28590584157813115,-2.2735164419841767,-0.9269571083374895,0.5548695865862321,1.612497571594501,-1.4089291951730374,0.5737005199019579,-0.6910759795020559,-0.5020674233189231,0.9759975208831864,0.4813656006916278,0.6773570742343804,-0.727329755590658,1.6941624925626926,1.5750626143375763,0.762655401307531,1.405084576304615,-1.0108976313317994,-0.9258845554894679,1.4983971064913069,-0.09836361106056572,0.0631287980925373,-0.4965206975823534,0.7061924729699988,-0.8635187221739372,0.46141988808369766,-0.7758738850604133,0.9184428349538099,-0.6266603527174393,0.6059176772800339,-0.3895386828461907,-2.0277700493172093,0.2890961781374404,-1.0598370912656565,-1.7938797807511326,-1.5061053264161983,-1.4068549482742385,0.5961820302459486,0.047157634691657846,-1.8122734744934303,0.5644537155794169,-3.016437797989407,-1.679769623821153,-1.701389027813959,0.8786463611025509,0.3166962998362446,3.0675833114619704,-0.22221356285566027,0.012781877393861791,1.1129985821867194e-14
HMA-NC_181-2117711,11.166909303648001,3.6588505599198378,-0.7520772422966462,0.8466105149408178,1.0615699472725273,0.4177494187477451,-0.1892858938217803,-0.44974976600415983,-0.7241075204383807,-0.288170568383847,0.5162002704108037,0.45972803964914294,0.39504543436961975,-0.28718832319370563,-0.23706232316711248,-0.3623673575697294,0.12476505232841026,-0.2210421437678579,0.0314941206679083,-0.3001803618686708,0.636184640053786,1.456906026694822,-0.9126479838794798,-0.4686344491183762,-0.1994967396053714,-1.0446229014926602,-0.6694097438787149,0.5095891785965689,0.2222757401192072,0.8024901236111182,0.3318305455999252,0.4103357014603627,-0.059135377941266914,-0.26094739395167643,0.011091239339222042,0.5397544206706528,-0.9157710332408425,-0.09989568287015138,-0.5858270986259442,0.873165936684767,0.34446372948088433,0.16517065422863883,0.600791443496084,0.9137044632897977,0.9997410311484825,0.10794512802670436,0.5957305208201896,-1.3689451994828898,1.2985780337137862,-0.2066101395608298,-0.6976965514821369,-0.7248195627855685,1.0797869034060303,0.48927612102902795,-0.32097565573784026,-0.13472329992596127,-0.9714067250755678,-0.48867436632648126,-1.2998552042973723,-1.3461108106681858,1.2111063168233152,-1.162596966034457,-1.3799068205244915,1.0865422097667707,0.48143227402760314,-0.8259583025694629,2.466273242843038,-0.21841195496219612,0.00036992321747311707,-0.36917347028151637,0.5824093821249287,-0.5504507275101236,-1.9963772595992597,-0.5453503802310329,-1.4667259277578795,0.4169757913603531,-1.719469125029144,0.6713728878816898,-0.44074536121816943,-1.5222633043544556,-1.569065341699115,3.023033803978857,-0.6379023535234223,1.9565985936248975,-0.9470182764256623,-3.4013980472174175,-0.7606409495023422,-2.0487199312447752,-0.016633689378208583,0.12982909354093355,0.022497267335971467,1.7180701306074297e-14
HMA-NC_189-2117710,10.287316567598022,2.5379787676023198,0.10105516311181424,0.03864158979857546,0.635825632567643,1.277527912640246,-0.6900193204928351,1.109736085116402,-0.6505226608677135,0.7656236666977178,-0.30616933603899354,0.24302628525485598,-0.29183618484783785,0.7732014899417281,1.2629785949808405,1.402950027382039,-0.04167048596476307,1.12477820769601,-1.0711621072747755,-1.8320873610662338,-0.1920974873770551,0.355104143877941,-1.4905949950197717,-0.7962840760320293,0.2162485162376555,0.616549594723169,-0.4898123074632772,-1.1692621350923025,-0.22974633757724797,-0.47107769203440064,-0.4949254054915164,0.44658492373922,-0.8493254237700597,1.032551330304381,0.8685915668062338,0.9289789477842182,0.47816281705572766,0.3885017044517889,2.0129520879209206,1.2183983017295739,0.27298762892275763,0.9473938965332769,-1.0325797033899997,0.45287148564714835,0.7111431838632067,1.7175260909732684,-2.6202511403314834,0.38718914405058286,-0.17551227411561882,0.9374243943983829,1.17905096214849,-0.06100182573830326,-1.972091763728784,-1.4342505369866598,1.6683078428626263,-1.5081913520116148,-0.32457870992546967,1.0099738754098921,-1.1278652568412035,0.4242314828114278,0.5825011054739089,0.13733510622906397,0.019835945046641212,1.2468811738355141,-0.9052486845197383,-0.3307853500307916,1.1034207391214097,0.2594081340261176,0.6705678494994478,0.07857827533984582,-0.3593286090551268,1.8595888207338982,1.2683382583018474,1.1139379841829589,0.1512447395406311,0.21964095357004854,1.1521397588425168,-0.040170915993737455,3.060058883358668,0.18772805006326,-1.7131157666612407,0.12517011860496824,0.39479206678232703,-1.0517367138917844,1.4117415600634182,-0.4703276892341218,3.4064467142607695,-0.3562871702559447,1.8778450810837601,0.15781743987471544,-0.028762888698690006,1.2259290804728096e-14
HMA-R154981-2117752,-2.3767551009657395,5.59737007127001,5.969694527533893,-0.5025400343928803,1.9191075260195336,-2.4001442510873323,-1.1850907997107527,-2.0657594040997904,4.374026878714178,-4.58360287700037,1.2871065742686596,-0.4216448545852325,1.675508015142154,1.0541115354731914,0.24559637240021656,0.48918911666141573,2.6554651333169224,1.703213195293734,0.645679486277128,-0.2684062997337346,0.9199565664272831,0.18326021034156048,-0.4149596264181975,-0.36444493846069725,-0.7038967867214138,0.7916935351077012,0.14966728081767536,0.5958301625444352,1.036462484841663,0.1456485220943308,0.35038897827808396,-0.04000761659188134,0.7410519636324542,0.029696462006424132,0.17662035487319078,0.20400228666082584,0.1537130094398252,-0.21749046089774138,0.3209919586490969,-0.10010723904027134,-0.46038024642048836,0.29236807172990165,-0.24769809080258764,-0.628362410208121,-0.30088356624094764,0.29357090274268616,1.093369076974796,0.15245452161506412,0.19806278129779686,-0.05752901478328441,0.21542284302799403,0.11242685025238876,0.22448588371682537,0.25363364030374724,0.7657536721837785,-0.4915427303137885,-0.4359040992247134,0.012293611018921083,0.637109581683917,-0.5179884792434496,-0.7213707986160902,0.2412153588866145,-0.002789483925774036,0.422443715530924,0.373273284681868,0.12950075936102504,-0.45302720302202576,0.11271165956333054,0.03038254123197137,-0.07331113200798234,0.4357647106742757,0.23625091767711254,0.23376464796764695,0.051646692954066376,-0.3708919761272905,0.07228307821849121,0.047433925086953654,0.4389848537796665,0.11230389090245856,0.28358198616610625,0.048189371797179525,-0.11043974368543923,-0.05198282568847626,-0.045058687689916097,-0.19434360083018318,0.15556603840164676,-0.12350955406427444,0.17662365079442077,0.10598579914968996,3.802643366819201,-0.04267117550313447,-1.4155343563970746e-15
HMA-R29873-2117819,-0.7124718854136383,-4.774179972938452,5.871925314801364,10.79985728466536,1.3924559031298926,9.06370317076928,-2.6925512575132915,-1.5879511154752228,1.3449626239576,1.9551062327197748,-0.26775610500782293,0.36777213141555265,0.7126411724297228,1.2935516538806076,0.6360253186475638,0.278135796457715,-0.07228254487964453,-0.4450891670659751,0.14740268027986322,0.1173892207056007,0.03471492927912175,0.160369845092403,1.1453426691493138,0.19122746632826826,0.9868713431549264,0.3294685342612321,0.5686963932007479,-0.278445798826074,-0.5609165220132898,-1.5817012823581726,-0.7315091233810307,0.9045609218789294,0.1291528116846548,-0.22837967322824607,0.6696198669503943,-0.057036887477197665,-0.5242746755823702,0.28730382519448966,0.7799946624936185,0.13626368341597395,0.12832072963612864,0.3844838976474806,1.0652540770969547,0.5220047761066492,-0.25307259837625906,-0.13177327648151077,0.5466641238155459,-0.043941708050656086,0.1645422940519455,0.004157087037359362,0.44314258532448036,0.046851010029755946,0.43705094882795803,-1.035775474961167,-0.7579761919310962,1.0389136143570086,0.05398063879568016,0.04981195868623094,0.5025367916284038,-0.3118448112034161,-0.8568436943719229,0.06722178196183717,-0.4943188210046749,0.27995952066396057,0.40996267276876197,0.5400559037759008,0.6399761308971954,0.0597576139434669,-0.45165247176343537,-1.0805514374553684,-0.3285120859594638,-0.06351556551642745,0.01834800290881403,0.2437685014889081,0.11865364334901289,0.9857641511428445,0.037017264934972954,-2.151768774002607,-0.41379213000920595,1.1167573666776782,-0.23115696665696386,-0.7446824548918125,-3.15358785803364,0.7709373196314837,0.21073886925433277,-0.06739983837251107,0.15175173109747755,-0.0203886897650368,0.18508512751470654,0.056491973717065755,0.00025173226797965687,4.163336342344337e-15
HMA-R29875-2117836,1.0620927573921612,-2.668629679005771,0.7158493059566653,0.47938866748049797,-0.9570175990227943,-0.9408267819578028,-0.6938956234477909,-1.1526432798081137,-0.7558302843750103,-0.4690705364791216,2.613300491598298,-1.9651181245564986,2.80982378565236,-0.8263390572341774,-4.51753553816622,3.1074872250875414,-3.9678174330550795,1.6367538600564562,-2.822431290976565,1.8911674057235643,2.034934013065031,0.1685515659327667,2.350487786201327,1.162718885842808,2.393385796235997,-0.8418882761513181,3.460657204572925,1.7509928740830323,0.9697177992420404,1.6452613898691477,-1.3489686286927256,0.9785551166121023,-1.1853407442268307,-0.7898383694045313,-2.5169812004382965,0.006315968121891804,1.6211842095696567,0.338266617731377,1.9542925147983425,-1.0404006697127242,-1.5044884069644957,1.351617634152817,2.5094094487184404,1.7513954237989917,0.8088585592339146,0.0663687867497118,0.8472306238261481,-0.2480096029914661,-1.0605461077169067,-0.3731017734221631,-1.5870015953076804,0.45817465747812536,-1.8900183503593433,0.9774140005374724,0.3086851799958552,-0.6332858811801115,1.6739937010419577,1.501144644250795,-1.2717971049015298,-0.07872887250224264,-1.335791486135541,-1.5017851809640002,0.9555924546747421,-0.0849300896736605,-2.664478925407321,-0.6065914465739395,0.26411465702518827,0.1919753819185947,0.1430038244833173,-0.21710691602867624,-0.9897374136600137,-0.5209844674043063,0.8247524135636081,0.354485773069973,-0.009719060381407844,-0.6543213463515896,-0.3354339785181512,-0.030056916836635174,0.4740270998543074,-0.7097733835642986,0.17966364762339046,0.2723527979313343,0.09349114815114978,-0.3269210955161021,-0.7613143140174956,-0.16137827124201937,-0.2707474707620535,-0.14382491760116572,0.25533397469129904,0.17835417464094094,-0.0076505599490174735,5.995204332975845e-15
HMA-R36496-2117767,0.28553097943801314,-3.924591983732661,-0.7802270260374579,-0.30106964607441455,-0.29791671705219724,0.010933700990322481,-0.49656622194255584,-1.7409203768650219,-0.7262383092724031,-2.9553075567080627,0.6713287970679795,-4.224299944532794,-0.7025237628761117,0.33481593115132935,2.487625769872251,0.24797760196118396,-2.5612866938513417,2.081705632420329,2.240444452478034,2.1999583407695846,-2.5001521794184876,0.475570524358652,0.0517068249325644,-2.649498319612959,-0.7082727728990096,-0.8796993511476229,-1.5786157193697952,-1.7448151382808534,-2.61696642434118,-1.6689709194954692,-0.6799664778920982,-0.08724956431742581,-0.7248235872067104,-1.5268088876701946,1.1001264557881656,1.2235847074420736,-0.013001314621720675,-0.19554843078974224,1.02188399158226,-0.7281304348021939,-1.660832776930146,0.3781712578423323,-0.7556076487829249,-0.6653437691292412,0.6135310546520445,2.2048449377734936,0.29078627055910344,-0.3747453347296477,-3.211232873238056,2.251023629444184,0.35449859399110506,1.73480145591601,1.895036627031747,0.2675809741691224,1.7478395911222677,0.4798101511047915,0.8273002391555251,-0.12960403526295172,0.7875327253581336,0.5810111092147398,0.9322409019116497,-1.029763510492518,-1.2719380093230772,-1.16086113944886,-1.6401739825543395,-1.0839942689420012,-1.7822250049425352,1.2049323391441054,-1.964782371603748,0.7369557061303864,-0.6406312767613581,-1.738176329056175,-0.3211986398013654,-1.1210743695900258,-1.7537381172139705,1.2990558566663284,0.4205625177005824,0.9616054277891296,-0.5242778031675359,0.4576022278071412,0.11356840064290508,0.36420253405289216,-0.1414608708577185,0.871032580532421,-0.36150686451099506,-0.23476078193088562,0.9155686153065948,-0.10064499836303425,-0.10640005342780764,-0.030369639305559915,-0.00574793448185229,1.544597783009749e-14
HMA-R36640-2117798,-1.0623796683892428,-1.956393471053535,-0.3759586864158676,-0.296204858311023,-0.10961642764525643,-2.554759398286491,-2.3577049962332506,0.7483709042874216,0.10684024777003667,1.4790573501656756,0.6001774997631768,-1.0565457340066253,0.6858737956779819,1.1095467758483664,0.09871598660962154,-0.3723289935795695,-0.6653986528114205,0.6890635399560623,0.7401537351243169,-1.1132483340536026,0.8152246122423372,0.039552246003297514,-1.8337043413853704,3.278098162837777,-0.5544587531455341,0.8821600069876958,-1.2163717671493661,0.9810387312964184,-2.519912371862718,-2.3342447347412896,1.5246742935284618,-3.2063630312705262,0.7809839112972767,1.019370360155587,-1.5578301280551796,-0.7710139695700688,0.5566756608143218,0.03904011502298893,3.193307898002588,0.5743326817593442,1.57746480241164,-0.7854480976941551,1.0848121716627084,-0.17811360340089627,-0.002803528955147322,0.2636914841111574,1.4868697162715,0.059282666987665975,3.0450913551012144,2.371166076520633,-0.7969801003826058,-2.286565061409689,1.3658528776449208,-0.3088546752529605,-0.17769092549588622,-0.9894036991332897,0.18270777906969846,-1.1086160347761134,-1.0264885647679836,0.971860098633407,-1.0107412147523864,-1.3786053556189304,0.9138173518613439,0.5788759934645732,0.4262931128222486,0.8726094517202815,-0.8804375414905812,1.3485267298907426,-2.083196882282887,0.22357987789272127,-0.6219146045437701,0.35810823517580126,0.2190148881055216,0.3598599760936743,-1.1060104142352338,-0.019395520675625125,2.792893617463299,-1.1291692644537323,-1.3990234922347793,-2.380406179822129,-0.9200378054097467,0.25931761241447265,-0.5083369062017642,-1.5369926956652167,-0.7675715767190074,-0.32424894783682295,0.15165457107407737,0.289306527511691,-0.2711914291403401,-0.08449550615645632,-0.0016141873123876535,-7.424616477180734e-16
HMA-R36656-2117844,1.0280344003896464,-3.2726936844251693,0.37791094354411014,0.9558045973205525,0.3055259287330545,-1.7863171892743246,-1.890647248678078,-0.44532922048545565,-0.45483897424011677,1.9344876097465633,-2.2342084079338855,0.08877797565862178,0.14444612266746273,1.8912076546761998,-0.013949256015351602,1.8231827981096147,0.9083518808464721,1.3971596416553709,-0.4551055835458362,-0.32561853034927135,1.4155376116266516,-0.27684008321681747,-1.3707025155797545,-0.9163396358825038,1.1050511626385604,1.8266349342114934,-0.12542039670997582,0.3758460700842398,-1.5640367987523502,1.1558667674216936,2.1350893727138374,0.43655891629363297,-1.4065110992449132,3.1212928228808376,-0.8773088365184365,1.2162251465714797,-0.5890284202046931,-1.6671974094226136,-0.1682587396110832,1.6706690639180906,0.20687235623484507,0.5756239883845589,-1.46846318534093,-1.2289058523966314,1.9631860152948348,-0.5938272158170432,-0.5726241170169695,1.0115169904275816,-1.1038677969044899,-0.9642293584730717,1.0690500031962733,-0.5582543839480705,-1.4007838449528023,0.4221842826367922,1.6950130822902432,-1.4707086068812316,-0.3576939762111045,-2.462912567769177,1.1738538261141418,2.461345129760284,-0.4250859691495871,-1.6132707160121904,-0.9888041615240009,-2.7225449453191755,1.2688342247243225,-0.002303284894916713,-0.7975156835310675,-1.806917772266753,0.8988917939136769,-0.12526042412696348,-0.49223967534005353,-2.6112590964467226,-0.662323832404321,-1.3347625956844587,0.5177113097425867,-2.1667093692017585,-0.911953602661357,-0.3058916923591811,1.6201887102690091,-0.5574434241256203,0.8413212488230137,-0.8811774247826031,-1.272294285704923,-0.3784697694247125,-1.3485752011604835,-0.6696013440522989,-0.654741190114932,-0.24397632764864685,0.41931943636643315,0.0035200232413692134,0.009280583581032287,-1.1171619185290638e-15
HMA-R36660-2117840,-0.19971773791276087,-2.8736077193247827,-0.29959166593467573,1.9025350893182906,-0.5131988175329192,-1.8093001675802782,2.5451726318801513,-0.31013493909532275,1.1825763722156082,1.1894447582888663,-2.000783016925193,-3.808375306899617,0.5272664568704956,-0.12106960378672714,-0.977885237706605,-1.051580432188837,-0.410118698761478,2.361964416256315,-1.9090205289015165,-3.2133817252103603,-1.4276837939227214,-0.45069586801422945,-1.5170111438604048,1.0073640720341879,1.0757155302796417,-0.05749222111500235,-0.18987150681942566,0.9768403416241616,2.288608221815064,1.6874194227738781,2.1328043226681643,-0.9205610650345385,-0.37831516432217377,0.1555288017330718,0.6823001912070519,-1.6031914775027047,-0.9239991502433852,-1.501738720835539,0.60858874773992,-1.0609774047670173,0.04210404987640516,-1.45541258367268,-0.2986548991153845,1.0656386287116097,-0.8203780195335862,0.41211724900404123,0.6750413816645904,-0.4242658796734826,-0.9924958362867968,-1.2670934182686495,1.5576406747805138,-1.8111481797148308,3.1261798080200087,-0.32244802148308305,0.2035609052530106,-0.9109839116548337,2.0722081481272223,1.2844485744498477,0.9196988169493695,0.2964379944768905,0.663298146341352,-0.10501501651370276,-1.3257770435340461,-0.34697554080306464,-0.0002967013275694541,-0.21260484836299756,1.6498873912763583,-0.3142765562605138,1.068037918140659,0.2652701371082788,-0.4372950238624354,-1.1150051179515945,1.1886846180884014,-0.10023011220380992,-1.4802544424643633,1.2554136805887384,-1.1407397430437538,-1.6652329142531939,0.41320212051439953,0.5791434094425639,-2.4929833049660477,-1.1424168978760183,1.8390111977765706,0.3786482188531859,1.4627000860594763,-0.332431728319186,-0.8613484907738367,1.5812600311287088,-0.25752001246348,0.01714896237057282,-0.008415706292494343,2.123301534595612e-15
HMA-R36982-2117760,0.10032086065948156,-4.745233464187445,1.3101456837229288,0.6110971148461458,1.165862845103872,-1.6676957991769292,-1.6779570469915202,-1.4444159510916585,-2.6467242966743103,-3.179776201481869,-1.2963577342546624,-0.289201880060005,-3.3971723471768707,0.7783374085727175,4.534167437227191,-0.8696820050012601,-0.6748991748643406,1.6387610545018574,-1.1416321840714878,-0.14620437458200553,-0.8155933246745767,-2.484890820468827,-2.6029489322736095,-3.4711171247024124,-0.1582540271194614,-1.151666114116972,1.7118487417471937,-0.44364307238865913,4.606127429558191,1.2390330033533228,1.8514289607982353,-0.9118683975365619,-0.5318090237501366,2.4355685411680517,1.2091047035670504,-0.12180481158653356,1.3795834618056801,1.169900090799059,1.3892389555834173,-1.0273878260922058,-0.6963756257706443,-0.07028385884974006,2.496953079596266,0.5397146167910077,-0.3270076406904185,-1.4858413103640657,-1.4312287616840986,-2.5590854047198985,0.6290755026526458,1.6071438504499374,-1.8938755858895795,-0.7153074506224835,-0.4871383384534801,1.006293261609679,-0.9624100316836759,0.23190378757472072,-1.683518544316162,1.0083130982888924,-0.8155651110990283,-1.475352910179144,-0.14049983614817008,0.6880995560413947,0.2203739996156346,-1.7614006454204223,0.42815824487634396,0.5436040312316824,0.017862902178914702,1.1528421607257324,1.0235122938219638,-0.6101789021877206,0.20443847169508625,-0.17761236167658373,-1.400862339602262,0.5099837059512813,0.27060199864302875,0.19976437983498663,0.5329874380171984,-0.3737183168466428,-0.06753632772368554,0.15847191882824213,0.3357982690877283,-0.556868158382011,-0.09717934396690747,-0.9516401264399947,-0.7206450810367565,0.3369996254199654,-0.3900598672427369,-0.533985139968569,0.3478270269893175,-0.18645223876014974,-0.0019284639338901233,5.365499711196264e-15
